,albumid,popular
3703,10453,31
3716,369003,1
3744,28823,288
3793,3636,353
3818,18787,18
3820,371293,2
3845,30257,8
3863,65624,26
3870,125067,31
3878,388023,11
3888,55131,41
3923,360460,12
3952,18430,55
3961,102246,6
3965,203031,3
3983,202,11370
4007,323010,1
4008,9684,643
4015,104458,1
4022,33275,261
4023,38626,108
4025,391387,1
4028,107075,12
4040,82811,1
4042,4691,1900
4046,70622,19
4095,329963,1
4115,335810,1
4119,16917,174
4123,272850,6
4128,15462,187
4136,2196,2919
4153,307487,6
4156,273082,2
4157,3607,7813
4162,129942,20
4174,69047,8
4188,181934,16
4189,76328,151
4190,93222,12
4203,336534,10
4216,81128,39
4222,120061,1
4241,59742,51
4245,66203,127
4257,54546,134
4269,40014,316
4306,68954,212
4329,19955,2621
4337,287295,11
4342,163994,6
4355,294446,3
4371,170133,10
4374,41454,321
4378,303583,7
4398,52657,74
4400,348649,9
4405,236138,3
4408,59125,55
4424,74697,5
4425,8749,319
4427,60282,29
4428,34649,162
4460,116128,42
4463,237436,8
4478,34350,8
4491,35860,268
4499,104469,6
4515,29710,86
4529,408286,10
4539,30684,46
4556,124993,9
4559,112087,15
4573,300446,2
4577,5157,90
4579,240006,20
4586,62998,46
4594,220880,2
4600,142044,11
4627,193823,2
4641,212784,10
4650,5630,1202
4654,33484,54
4659,2714,299
4682,4720,2727
4684,27997,259
4692,40374,9
4694,61709,100
4696,26715,51
4705,77097,14
4707,409328,1
4718,383304,1
4729,65600,35
4761,87451,14
4803,399192,1
4820,25857,21
4827,12823,62
4838,445287,1
4848,101802,55
4858,120004,3
4861,247877,3
4871,50975,103
4882,152129,19
4890,81728,10
4903,26727,36
4911,195126,2
4930,148834,14
4931,114796,43
4941,191309,2
4947,250932,9
4955,361736,1
4968,45213,4
4974,68785,21
4991,22570,71
4992,84466,32
4995,299126,1
5008,68938,97
5034,69434,130
5068,202638,1
5085,184209,6
5087,159754,62
5088,130556,6
5101,19720,177
5107,127326,4
5123,9995,866
5131,398448,1
5140,54350,83
5145,60544,98
5149,14685,1168
5153,233481,4
5167,603,1015
5176,201455,8
5182,54132,309
5188,242863,3
5189,47575,74
5192,40524,105
5195,37371,162
5197,35845,77
5203,79643,29
5206,201981,3
5210,128517,37
5214,132488,13
5231,125706,16
5239,335123,1
5250,16682,144
5261,202938,6
5274,144491,13
5294,262775,4
5303,438092,1
5308,91518,20
5322,129634,12
5330,63093,45
5331,49230,37
5333,47758,94
5339,13833,93
5352,198524,6
5361,418940,16
5376,162789,12
5384,214347,5
5400,226033,1
5403,32581,30
5420,26978,160
5435,108809,31
5440,279615,4
5444,138022,28
5458,98183,38
5511,284217,1
5519,406338,72
5525,35334,606
5529,139652,1
5537,73668,63
5544,387502,1
5549,144240,20
5567,205482,3
5585,35752,89
5587,31252,8
5590,53482,7
5593,48798,133
5600,224781,12
5624,87767,51
5634,16010,433
5649,152394,1
5654,61556,93
5665,260368,2
5694,183220,25
5700,29243,12
5701,16918,98
5705,216,2437
5712,187975,6
5714,179383,33
5715,284522,6
5726,147125,4
5747,77233,1
5769,28137,32
5776,16030,516
5779,89100,44
5783,27529,155
5792,218763,10
5793,238987,2
5798,414675,2
5805,154760,4
5814,111602,6
5815,395619,3
5818,259078,11
5822,91889,15
5838,51194,103
5865,1023,228
5867,75831,23
5872,228608,3
5877,345552,2
5886,6172,2417
5888,31490,249
5896,72428,3
5927,90313,27
5932,158466,20
5948,13767,2111
5951,23676,390
5973,48422,12
5976,274908,2
5985,12894,45
6012,198751,3
6015,4640,539
6021,132319,29
6062,300454,2
6093,52404,27
6106,12729,407
6107,376279,2
6108,10769,2859
6109,4241,183
6115,315244,1
6116,145509,6
6127,206559,4
6148,100157,29
6165,354260,4
6168,277563,1
6170,111287,1
6178,84015,37
6201,50045,51
6233,153794,11
6236,79962,4
6241,247784,7
6242,367316,8
6250,33403,215
6254,438333,26
6258,423314,5
6265,252050,4
6295,36745,34
6314,71619,105
6315,10446,195
6322,320685,12
6329,72089,53
6335,442855,1
6376,160254,22
6383,49844,26
6388,79123,14
6389,273587,1
6399,184022,1
6401,429598,2
6405,247684,14
6438,110194,4
6441,288794,48
6456,90589,43
6464,111364,22
6466,125010,1
6475,119328,4
6477,272715,2
6509,60738,19
6516,292784,2
6518,298994,4
6523,243063,1
6525,437823,1
6533,240232,7
6556,279320,2
6562,15651,32
6566,153304,23
6580,46654,117
6614,38587,66
6631,26112,28
6636,278633,1
6644,8107,210
6657,318330,8
6660,11313,1000
6670,23782,12
6717,427830,1
6724,119748,2
6738,330645,2
6741,18568,242
6744,5472,483
6750,111849,88
6770,5076,95
6774,261617,1
6776,23880,30
6788,11530,1013
6793,10264,334
6808,4696,635
6811,202462,7
6818,30083,31
6822,440995,1
6830,40571,4
6840,48425,35
6852,181450,12
6863,102,15692
6887,129851,3
6888,52786,10
6905,37702,29
6908,164215,1
6913,363638,2
6929,376115,13
6942,72084,12
6966,404699,1
6982,22286,46
6985,97997,48
7001,103906,196
7009,88880,2
7015,31119,20
7019,151148,6
7021,266219,3
7022,40380,17
7057,284981,2
7071,350957,16
7096,220836,35
7103,8077,62
7108,175341,2
7110,3478,41
7113,193679,1
7120,120994,15
7133,104389,7
7135,191610,6
7147,7552,1195
7162,76561,59
7182,6637,4446
7184,84943,25
7189,178063,63
7194,284302,4
7209,81642,3
7224,27001,6
7257,33129,136
7268,9241,45
7302,373051,1
7319,425906,11
7328,1689,2752
7333,54368,101
7354,237558,10
7356,16092,58
7365,14216,638
7367,105049,13
7385,165064,3
7390,301046,2
7394,427263,1
7405,19791,3
7416,151989,1
7421,137489,1
7425,289340,2
7429,91762,16
7453,368242,4
7463,84937,6
7470,54080,56
7499,90309,1
7515,45527,78
7556,2855,10151
7558,100830,29
7573,168099,21
7584,23164,297
7586,254972,1
7587,262434,14
7613,330075,1
7618,242939,1
7629,281304,2
7651,77609,151
7652,6085,2072
7654,7000,3321
7663,18551,4
7688,37329,51
7702,23464,5
7706,158395,2
7709,214865,1
7713,341839,1
7740,81209,7
7766,8881,330
7769,345416,4
7780,61598,186
7788,62937,79
7802,237675,3
7829,211263,13
7832,391793,1
7860,5342,2289
7861,369374,3
7888,265315,4
7890,87366,99
7892,2552,905
7905,61761,1
7921,26939,44
7933,91803,62
7960,79786,76
7976,5023,3990
7994,418893,1
7997,167659,9
7999,764,961
8033,100994,50
8034,20404,56
8040,13765,788
8046,31484,82
8062,301602,2
8068,55343,22
8079,1788,3698
8100,32777,3
8112,453,6063
8121,65054,76
8142,60830,171
8148,86199,11
8149,213824,14
8150,400632,1
8161,377918,1
8164,2089,8058
8186,10337,68
8189,198827,2
8192,76455,59
8229,398680,1
8257,238839,2
8263,23424,19
8271,184310,8
8288,66319,176
8294,134199,36
8298,1042,54
8310,60876,22
8311,177037,14
8328,162520,5
8330,23848,207
8336,105851,22
8349,19156,453
8389,240902,8
8393,184265,4
8413,445573,1
8492,119036,2
8495,78469,91
8503,27321,121
8519,77768,11
8520,104291,64
8521,56647,135
8534,31815,172
8545,16159,137
8547,265683,1
8553,6497,416
8564,6273,2165
8582,176882,15
8586,260138,1
8594,134058,2
8596,46880,328
8599,86746,4
8601,430701,1
8604,202499,19
8608,48869,67
8629,10168,93
8641,64175,16
8654,125216,60
8668,412921,1
8680,282651,1
8698,8498,41
8703,10390,1702
8716,96574,17
8724,30057,124
8729,277045,4
8741,59647,146
8755,213617,8
8757,45381,118
8771,24855,45
8791,90688,184
8801,42342,79
8805,14334,85
8820,173969,50
8823,200333,8
8847,88501,36
8852,179764,1
8854,52531,5
8861,211271,6
8871,84992,35
8883,362949,1
8893,38659,46
8913,23947,334
8917,17646,288
8921,298703,2
8926,129939,21
8930,36640,15
8940,177846,5
8969,6657,3595
8988,70803,51
8994,186266,29
9016,400620,1
9018,425534,4
9025,5233,2798
9040,70013,268
9052,2564,944
9057,429,3369
9076,41153,39
9080,89030,31
9083,98638,45
9096,104387,5
9113,437766,1
9122,101869,2
9149,31508,2
9162,20603,80
9165,29424,12
9175,247402,2
9176,49008,23
9185,291317,5
9228,282027,12
9230,169411,16
9233,77924,9
9237,32392,501
9253,321707,27
9254,318399,4
9267,143116,18
9298,562,4128
9306,49833,31
9308,99879,44
9313,376316,1
9314,37511,21
9322,132185,2
9326,201522,11
9348,44164,49
9423,10082,833
9431,25480,51
9436,147595,23
9446,217737,6
9462,13615,752
9468,33687,725
9471,315041,4
9474,359862,2
9478,294187,1
9496,88228,15
9513,327921,5
9515,354308,6
9541,85741,21
9545,34710,191
9569,332828,20
9571,72177,55
9575,23715,13
9605,100384,12
9661,369462,1
9676,432142,10
9693,11433,994
9700,2510,16
9702,272232,35
9717,17305,418
9728,22494,166
9732,120894,20
9739,231907,5
9746,355719,1
9759,213244,3
9765,229945,2
9784,97152,35
9788,26802,82
9796,186447,23
9805,246315,8
9812,22872,151
9816,60503,95
9827,412105,1
9837,77994,12
9842,18205,68
9844,103176,4
9846,394072,1
9849,271826,25
9855,51336,68
9856,269618,20
9868,31499,166
9869,215131,23
9876,11755,66
9880,90635,30
9882,223587,2
9897,191956,3
9921,105747,1
9924,297631,2
9932,166256,1
9936,37297,94
9962,22524,19
9984,336513,2
9989,48527,54
9998,154118,10
10001,221557,4
10012,427605,16
10017,105849,4
10030,223940,10
10031,12876,302
10036,358200,2
10046,130218,5
10056,9427,1221
10069,280759,12
10078,23273,80
10080,22385,59
10088,36684,19
10091,111821,5
10114,180002,3
10116,21456,99
10118,84754,4
10138,28650,120
10146,24333,158
10167,125375,13
10170,104232,57
10185,224270,2
10188,400991,3
10212,314209,6
10213,102238,19
10224,64468,180
10252,159622,7
10263,194081,16
10277,264486,6
10320,677,5309
10327,7701,543
10341,348290,22
10353,342538,4
10392,63900,28
10408,141437,2
10412,2092,2690
10417,28632,26
10418,134162,12
10433,307082,10
10438,30154,224
10442,14770,123
10449,14118,25
10450,34527,257
10453,415958,1
10474,184923,12
10475,58855,2
10484,202281,8
10485,352571,5
10508,181903,1
10509,50884,87
10513,179971,21
10518,447351,2
10526,11652,383
10548,421081,1
10557,37994,44
10578,76283,78
10582,167495,20
10587,272749,6
10592,67183,52
10599,101911,31
10603,46376,41
10628,19621,142
10637,357741,24
10641,37943,261
10642,150691,16
10651,371424,1
10664,237616,1
10675,20791,68
10678,105285,89
10687,841,5772
10690,90952,3
10697,436727,2
10700,401239,1
10707,74492,208
10708,23042,380
10709,293205,1
10715,132858,41
10747,323502,2
10752,313704,2
10764,146196,22
10783,436009,19
10784,19379,37
10850,8998,63
10851,204976,7
10875,135821,5
10885,257576,14
10901,444339,1
10902,2638,93
10914,109520,13
10919,193522,6
10932,246253,17
10933,118386,28
10943,109354,12
10958,39599,46
10971,202310,25
10973,54277,86
10977,380629,1
10998,192064,6
11040,155335,9
11060,141650,3
11072,229771,5
11078,12762,628
11112,133333,3
11126,63389,33
11133,207481,23
11148,307095,4
11159,66102,62
11183,18532,75
11186,22441,78
11199,290127,1
11206,201898,3
11211,291493,1
11216,38703,545
11220,51596,74
11229,7172,54
11257,18905,133
11262,57774,5
11268,463,1821
11280,46637,59
11285,10673,213
11291,61596,82
11298,179699,2
11306,103704,2
11327,115313,9
11336,402300,5
11349,260716,1
11361,183695,32
11374,398865,2
11379,354612,1
11382,445804,1
11410,2471,124
11454,168265,17
11456,169012,3
11457,289187,9
11461,218877,20
11471,8533,397
11480,71829,26
11505,95189,37
11513,60239,126
11517,81239,78
11519,162699,7
11547,238881,8
11552,147162,10
11561,65500,44
11583,232654,2
11586,70828,82
11592,30071,115
11604,269815,3
11625,201047,2
11632,24782,125
11650,43879,30
11661,170286,9
11668,446790,2
11688,337478,12
11706,18613,78
11726,37700,385
11749,202659,5
11763,11797,37
11791,59638,87
11794,71703,33
11797,43922,70
11824,86102,4
11825,137410,44
11828,118529,5
11848,237740,15
11850,279527,2
11853,394331,7
11861,276925,4
11870,97646,70
11876,39677,19
11879,377082,11
11881,61554,75
11895,105130,38
11905,22763,123
11915,116069,13
11920,164398,15
11921,29304,375
11930,89961,19
11932,299334,7
11935,22064,14
11937,50685,10
11938,223471,1
11976,86152,19
11981,34183,9
11996,116361,19
12027,299400,3
12029,66253,153
12035,13770,334
12046,31657,414
12062,312569,5
12066,67998,24
12078,369037,1
12079,346968,1
12085,164637,2
12087,28303,9
12099,415915,3
12102,69622,46
12123,18327,619
12135,53735,24
12142,94443,226
12158,92673,3
12170,35799,140
12203,140779,18
12219,216856,1
12220,55799,34
12234,284435,2
12252,19013,390
12294,46841,114
12298,31112,56
12319,135381,51
12320,250245,11
12328,5540,843
12333,56942,83
12337,15708,266
12368,417305,1
12392,276486,2
12401,301795,3
12402,120741,21
12422,128496,8
12457,420247,4
12476,61682,2
12487,29065,263
12491,294118,5
12494,130871,38
12523,10048,920
12528,280664,1
12533,13449,31
12542,307124,4
12551,51161,113
12552,437385,1
12575,137553,17
12581,46726,29
12582,235223,12
12600,62041,28
12619,341804,2
12656,241491,2
12663,37080,79
12678,7711,168
12689,338,293
12690,193010,5
12692,152390,3
12697,20010,244
12702,157268,27
12713,336298,2
12726,249227,4
12731,25966,361
12752,16320,86
12755,289868,3
12762,151305,36
12781,21362,647
12784,207676,15
12793,332429,2
12798,158222,22
12801,44109,241
12803,92839,28
12806,122,462
12808,171469,39
12816,105058,59
12826,247167,4
12828,1278,6964
12830,148648,1
12849,422110,3
12861,159928,3
12863,62707,5
12869,62715,29
12875,135946,16
12889,12871,276
12894,183805,5
12907,148746,10
12909,19377,127
12915,69471,87
12921,121076,14
12922,476,618
12925,369175,1
12929,36580,169
12953,368056,1
12954,323653,1
12968,30787,195
12975,285117,1
12985,69829,62
13013,201325,7
13014,33920,43
13028,169881,19
13047,10787,1571
13051,1613,74
13086,71518,141
13090,385106,1
13095,282961,16
13096,73607,42
13116,66258,22
13119,114866,24
13129,248615,3
13148,19288,67
13157,93454,10
13170,4533,234
13185,251900,16
13196,400943,1
13203,203853,20
13209,25803,145
13221,52835,13
13226,35591,202
13241,298032,1
13248,139483,1
13251,185240,6
13282,68213,22
13306,15794,202
13332,162364,8
13347,222150,4
13348,46330,1751
13352,89822,2
13364,41718,96
13376,208121,6
13391,276877,4
13407,40122,17
13440,115817,40
13445,122460,17
13449,31240,4
13466,321050,2
13469,19878,22
13474,77937,29
13484,32238,59
13492,252027,3
13496,216038,1
13511,133844,9
13512,446322,7
13519,68437,66
13533,231173,3
13546,52305,46
13551,137439,23
13576,325534,35
13582,292555,4
13601,55978,56
13621,44081,87
13626,275342,9
13632,183888,11
13633,65112,100
13650,57616,6
13668,291337,6
13705,142799,7
13709,303149,1
13733,119231,9
13735,397177,1
13759,632,1337
13775,374954,27
13779,8327,851
13799,142698,39
13803,113064,45
13807,163910,17
13809,345059,2
13817,7008,969
13827,193247,21
13842,68178,18
13851,223568,11
13855,37802,66
13867,126676,66
13878,167468,9
13880,268197,1
13891,192514,32
13893,83007,10
13903,365529,2
13908,59667,21
13926,1514,298
13932,229072,2
13949,313449,6
13953,354263,4
13954,108219,14
13959,426253,10
13960,1793,4098
13962,213442,3
13987,21136,11
13988,204639,18
14007,184831,5
14026,22745,20
14052,117065,7
14101,327435,3
14112,28120,69
14118,378789,4
14152,39561,116
14157,206397,20
14162,95070,60
14168,27724,165
14181,102693,16
14203,158505,9
14223,81971,26
14226,79347,64
14232,274384,10
14277,96681,40
14280,434018,5
14296,420931,2
14298,140094,13
14306,157486,12
14317,167970,8
14318,16218,38
14320,25694,1
14325,28652,178
14368,135603,5
14383,409711,1
14385,214841,25
14405,42235,432
14413,76729,8
14415,8501,687
14437,337791,3
14439,3521,357
14442,135723,10
14447,1552,135
14449,4254,306
14454,27190,18
14457,164960,1
14467,415610,1
14474,26278,268
14499,69153,99
14500,106956,7
14503,150049,1
14519,197072,1
14534,58392,48
14536,92337,21
14604,270601,2
14607,172601,21
14614,66681,398
14618,232614,1
14621,43176,2
14644,60482,72
14653,24287,103
14655,109537,34
14660,420024,1
14676,277172,2
14683,160449,2
14707,3027,924
14710,155145,30
14711,259011,14
14755,4188,326
14768,210190,24
14775,219473,6
14798,77461,65
14802,37181,30
14805,142897,17
14827,320120,4
14836,382456,14
14839,164551,24
14847,401524,3
14849,296050,1
14851,5671,381
14853,182455,30
14887,36579,97
14890,82629,12
14900,101805,4
14915,329321,3
14923,114005,43
14931,34885,117
14932,15783,86
14935,242155,8
14941,169017,36
14944,52222,32
14945,414015,1
14947,38406,181
14958,19008,31
14964,235443,4
14970,129019,26
14976,157932,7
14981,118675,17
14982,419431,2
14992,37998,239
14998,366219,8
15002,217268,9
15004,99801,15
15008,375037,1
15030,336634,1
15038,353483,12
15040,405725,6
15052,242417,5
15056,64795,4
15069,183908,21
15077,360991,9
15103,439468,2
15107,17620,68
15141,19057,131
15151,13103,58
15153,175615,7
15159,101347,1
15169,29428,23
15170,270896,12
15206,163557,1
15208,87843,15
15210,113682,44
15211,52912,101
15227,5635,981
15232,188877,5
15236,4815,1247
15237,75792,19
15241,11673,265
15310,37183,199
15328,81791,38
15341,26994,547
15357,161233,17
15390,364951,1
15408,64963,22
15425,15154,2029
15431,190355,4
15467,36654,18
15469,375859,1
15484,123172,5
15497,49081,191
15506,6198,2080
15510,206915,17
15520,48431,78
15543,383839,1
15563,139271,1
15565,32346,62
15600,172146,16
15605,12238,11
15622,120582,32
15636,420729,1
15677,237795,2
15683,201770,8
15689,211772,9
15695,299407,1
15699,17040,41
15701,16588,136
15702,173745,4
15704,310801,5
15728,3622,2588
15734,195475,1
15737,169590,4
15738,386114,2
15751,224692,6
15755,28706,69
15756,276737,1
15767,89863,13
15799,407418,1
15808,71,15575
15810,415651,7
15824,362180,1
15854,36964,10
15865,403,1289
15879,402641,2
15887,29502,140
15897,25668,75
15906,32244,117
15909,133074,78
15912,263365,9
15923,52881,71
15963,113,9355
15965,19495,41
15969,17227,21
15989,301004,1
16013,143550,13
16014,300270,6
16015,86778,22
16018,127172,12
16026,84606,79
16033,198386,4
16044,66548,25
16047,47218,117
16058,106078,6
16063,82603,35
16066,140911,24
16086,289422,6
16091,31360,206
16094,256040,16
16099,5311,14
16104,304975,12
16107,281081,4
16111,11946,682
16128,94335,81
16132,177700,19
16133,64878,27
16134,17953,129
16140,191437,3
16142,267035,10
16149,313333,11
16164,114316,34
16167,196759,5
16184,326246,1
16188,144695,12
16194,184526,4
16204,182427,1
16212,2896,3932
16233,39361,42
16257,19957,350
16265,152238,4
16288,27033,39
16295,5844,2174
16301,208889,8
16318,48531,11
16323,74161,4
16344,177853,4
16345,20693,152
16374,39708,62
16400,372368,1
16402,9737,482
16412,95238,2
16424,51527,54
16430,42037,68
16440,378503,1
16446,15358,4
16450,142369,2
16460,434589,7
16461,243726,6
16477,77159,26
16491,405570,1
16510,240342,2
16516,119911,12
16529,120714,10
16535,170736,2
16546,374170,12
16555,326400,2
16560,10532,566
16562,99062,42
16580,13940,11
16582,85208,30
16586,21144,46
16595,117009,8
16604,44935,15
16605,4002,3358
16608,397565,1
16610,7367,393
16623,4955,1144
16625,60913,83
16631,210707,3
16642,4270,50
16659,248783,2
16661,2252,200
16667,424520,4
16684,38294,53
16685,90661,32
16706,229499,12
16709,177931,1
16713,340366,10
16759,107160,3
16768,9246,932
16788,10251,1065
16793,52066,24
16803,98616,15
16814,64348,30
16843,153,13975
16851,72179,42
16855,14156,18
16864,77495,30
16873,321592,1
16883,87799,7
16884,405,2190
16895,71881,70
16902,320934,1
16903,35344,89
16911,276357,3
16917,251099,1
16929,38120,3
16934,126855,22
16936,7770,12
16951,273550,1
16965,47155,51
16966,123758,1
16995,160009,1
17032,10439,464
17036,227323,15
17037,5911,1878
17052,18232,39
17083,172618,6
17084,403300,1
17095,4585,18
17096,39306,7
17102,127834,105
17116,134274,32
17117,219250,25
17128,323773,4
17138,116018,3
17149,68799,3
17153,243150,6
17159,355620,1
17160,226195,1
17161,358937,1
17208,1611,627
17214,126651,1
17215,202407,10
17218,156993,6
17222,29301,381
17243,152295,19
17254,68723,9
17292,66793,126
17299,7703,763
17300,161788,27
17326,25238,336
17328,165053,4
17335,133338,11
17343,363871,35
17350,220294,1
17353,45061,85
17356,177013,20
17376,103937,32
17387,25437,194
17404,107158,13
17411,50758,6
17419,195075,2
17432,338058,2
17433,434479,8
17437,83451,84
17456,424559,32
17465,14539,254
17476,106166,9
17485,3303,7
17499,1235,3235
17501,374612,1
17540,7407,5106
17550,57493,15
17563,27756,12
17570,162165,6
17573,439783,1
17584,93763,18
17592,267573,22
17610,28815,6
17618,202212,11
17658,41480,146
17661,12177,500
17666,216843,33
17673,354455,5
17677,4314,1470
17699,129508,14
17713,175396,87
17723,31430,115
17733,224650,38
17737,16893,77
17751,373299,1
17771,48076,5
17778,113031,10
17786,25013,142
17813,33819,286
17814,181953,5
17818,343908,34
17842,178448,17
17864,87729,41
17870,27096,142
17902,138245,32
17907,60436,59
17935,26017,101
17947,9178,716
17956,11409,676
17957,70876,11
17959,73044,33
17971,65889,27
17972,94480,5
17978,318567,2
18017,34534,31
18051,4193,442
18053,382699,1
18070,1443,10223
18071,320532,2
18080,32889,19
18082,291797,3
18120,85866,9
18140,352,174
18166,21113,43
18174,10227,477
18175,4629,118
18187,3734,5060
18188,298276,20
18193,45083,108
18211,1956,6345
18216,133779,3
18224,11949,4
18227,37909,381
18247,415803,1
18258,150646,3
18260,47363,66
18261,268719,10
18284,154921,6
18299,195520,13
18302,299272,10
18303,397644,1
18320,41831,32
18324,5380,49
18334,24746,1
18337,38665,64
18397,446010,1
18400,447056,1
18403,253102,11
18410,344294,2
18413,17506,174
18418,113322,10
18425,105249,26
18439,36809,85
18446,2834,8145
18449,341891,2
18464,336547,4
18467,101814,26
18477,101505,18
18481,408283,1
18503,7243,99
18507,296697,2
18511,128892,57
18516,52773,11
18525,377420,12
18530,133285,4
18546,91966,15
18564,207388,3
18567,277483,3
18570,61123,13
18577,363491,4
18590,36456,16
18600,88492,49
18616,426967,1
18635,386115,1
18644,437085,3
18654,214367,7
18655,101387,16
18660,382219,1
18682,3931,5428
18691,150593,9
18704,219171,2
18715,33102,61
18720,29176,15
18736,113948,5
18749,58348,39
18755,202653,2
18785,62565,1
18805,382030,1
18822,203648,7
18828,140907,7
18833,24837,601
18842,281737,1
18849,2311,3026
18878,2413,1106
18908,19861,788
18932,172611,9
18942,340275,2
18944,93290,6
18950,43044,4
18957,16611,62
18962,9895,222
18969,11281,1
18975,4561,558
18989,822,1979
