,albumid,popular
7149,4420,274
7154,129563,19
7158,4190,1367
7162,116849,20
7179,3610,577
7200,22948,276
7313,178721,10
7315,8331,2213
7321,199743,4
7322,53156,71
7357,240160,11
7392,31284,68
7428,4077,1508
7452,126290,16
7496,198013,3
7497,2106,655
7499,2950,1253
7505,44383,127
7511,91544,33
7512,7402,1147
7513,140330,44
7515,135992,17
7543,19806,97
7544,227967,3
7547,4326,1244
7573,100480,9
7575,32662,90
7576,29418,277
7582,3466,8544
7585,94142,22
7595,3470,1641
7617,28482,51
7656,157270,2
7657,203592,3
7690,5911,1878
7693,12354,830
7695,53628,165
7713,144102,16
7724,320,1506
7734,94382,84
7737,144896,10
7752,7680,796
7753,32564,26
7791,166707,33
7829,75417,12
7846,97610,5
7895,53908,33
7900,135,10450
7910,9916,76
7930,351307,1
7931,121865,3
7942,18206,1085
7943,74481,5
7947,36613,1
7950,261042,6
7960,27883,353
7971,134384,8
7977,375877,22
8012,14009,441
8038,21200,96
8044,88594,40
8050,9515,3
8052,41470,76
8064,9893,102
8066,75155,27
8079,12713,316
8081,65805,112
8088,5902,1006
8101,27091,527
8123,1181,2759
8127,149293,1
8138,41542,48
8148,2471,124
8170,103275,24
8171,18364,648
8217,89989,83
8263,394195,1
8272,68796,80
8308,52195,110
8309,16337,1173
8328,50015,43
8330,279264,3
8350,2194,2894
8351,271053,2
8376,325470,2
8388,42788,40
8390,430916,3
8400,33226,136
8402,85857,110
8418,61800,55
8424,7778,77
8425,194717,12
8426,309,2607
8429,11599,85
8448,62119,131
8480,758,17
8521,52058,231
8533,135623,3
8551,83187,34
8572,6973,7
8581,38415,153
8585,43705,12
8599,17354,3825
8628,3443,1358
8665,119272,2
8669,94030,4
8692,28319,1246
8708,31025,33
8713,27069,1219
8722,298792,4
8728,163153,12
8750,281015,1
8761,128663,25
8769,197154,7
8773,10405,194
8777,373991,10
8784,28782,995
8809,6074,2
8830,187611,1
8864,11767,51
8865,31149,31
8888,407565,16
8892,78345,8
8896,13186,34
8899,97141,16
8905,32252,153
8920,92474,52
8924,420207,26
8942,15861,412
8971,179983,29
8975,29270,170
8977,1836,776
8983,307918,1
8992,230247,5
8999,1937,872
9006,137383,41
9014,383817,3
9015,158387,2
9037,13558,586
9039,33309,94
9054,140257,12
9058,58737,80
9059,9701,101
9079,248068,1
9088,160711,7
9109,117519,22
9126,2363,223
9144,16334,144
9148,338010,6
9151,140389,21
9155,11899,1589
9156,15474,475
9161,79876,95
9164,146470,14
9169,55451,33
9199,401928,4
9200,100975,15
9202,236072,3
9203,316246,3
9212,7821,1501
9215,92286,26
9235,62216,12
9244,343522,10
9256,78850,13
9262,47206,36
9263,21836,251
9267,103507,1
9270,170302,21
9281,128507,65
9306,432051,1
9307,33726,398
9316,356436,1
9323,240576,6
9325,341497,1
9332,30084,175
9333,274059,2
9342,76549,55
9359,43779,37
9364,126295,70
9373,47255,228
9385,142667,34
9392,14269,991
9395,107858,40
9444,135788,28
9456,81029,35
9468,13762,285
9482,386565,1
9488,263246,3
9530,65741,43
9555,42526,201
9558,2581,12183
9568,6879,145
9573,324459,1
9576,398086,1
9587,399812,2
9621,9741,694
9659,50348,21
9663,11422,509
9667,62117,32
9672,132452,127
9680,383829,1
9687,26457,163
9688,40014,316
9721,148081,6
9735,11600,353
9743,96372,41
9745,36908,170
9747,237664,1
9757,212268,22
9762,31917,118
9765,4189,1319
9789,375341,1
9808,282347,2
9817,212710,6
9819,269618,20
9837,29018,55
9839,24294,943
9889,187685,9
9918,57049,75
9929,431882,1
9930,261188,2
9940,205946,5
9941,341282,5
9980,108788,17
9981,7916,288
9984,186072,2
9995,64592,175
10003,1609,32
10016,187862,6
10064,10935,377
10114,208106,4
10128,47776,160
10139,250617,3
10143,2488,234
10154,81746,27
10158,380620,1
10168,4719,989
10177,29084,163
10182,19576,219
10184,21475,193
10188,81795,87
10207,47022,138
10219,77689,94
10220,153795,17
10231,104941,3
10232,242062,1
10242,78276,19
10249,3103,871
10251,131398,3
10259,369038,1
10288,2740,1718
10294,223046,10
10305,213484,1
10308,211949,11
10334,36136,51
10335,306884,3
10339,51752,10
10342,87401,5
10350,23040,104
10364,38636,71
10376,2668,89
10390,225823,3
10392,23101,158
10413,73680,6
10420,90701,29
10436,33538,34
10439,33069,29
10470,157967,7
10474,84882,67
10493,44629,66
10506,4664,127
10533,387,1999
10546,205417,4
10557,212088,2
10561,16773,14
10564,78568,42
10590,13608,897
10596,373570,1
10611,1642,6135
10622,72081,1
10630,195569,65
10641,80103,95
10645,39093,74
10648,281622,2
10658,185134,29
10660,173058,9
10664,268100,2
10672,31596,134
10681,110850,75
10694,37711,106
10716,13530,1604
10717,147500,4
10719,27193,188
10722,301888,2
10724,76404,19
10725,309204,2
10735,9388,174
10745,225494,1
10754,71980,14
10785,326918,25
10792,365066,1
10800,116615,18
10835,269817,7
10853,13785,840
10875,80565,116
10885,67750,21
10889,260898,16
10894,161653,6
10906,266409,1
10921,9503,1384
10926,34814,19
10933,79634,110
10936,202325,12
10940,41907,34
10951,119670,6
10957,209130,1
10964,5434,918
10975,100,7641
10979,14093,357
10992,186490,24
11004,188,1527
11010,223720,17
11046,9583,204
11060,53164,240
11070,3374,1235
11090,113627,2
11092,153583,11
11103,207773,11
11118,37768,131
11121,22744,719
11139,29055,369
11140,204152,8
11144,23049,547
11193,78313,20
11217,191784,10
11228,11983,41
11236,366299,2
11256,204797,12
11264,73995,72
11265,63282,28
11270,46105,2
11271,153134,13
11280,264020,4
11286,15011,463
11287,134037,9
11290,153146,10
11313,69823,10
11327,1956,6345
11352,281614,2
11359,40983,109
11370,342847,1
11404,183452,4
11407,354350,16
11412,402249,3
11429,285449,3
11432,57891,52
11446,127424,6
11451,16512,164
11452,104449,38
11456,45521,53
11463,131153,21
11466,52044,17
11481,113689,11
11483,2848,1078
11507,32039,117
11519,8870,354
11543,64583,140
11545,123484,13
11551,43203,45
11556,122935,4
11562,1960,9430
11571,28374,51
11583,124470,71
11586,50936,9
11603,4753,4344
11617,33808,51
11625,218683,12
11634,333702,3
11636,85088,108
11668,174761,5
11680,200789,19
11726,7252,1359
11736,116638,5
11744,8770,953
11746,452,1603
11761,46482,51
11770,30062,51
11780,61109,101
11797,39849,120
11816,256,720
11832,123436,2
11848,83950,92
11849,37500,40
11875,300460,6
11886,90164,33
11900,16553,426
11902,14314,122
11919,182300,9
11945,195975,14
11961,340121,1
11994,27839,79
12007,86459,5
12022,224549,30
12023,82331,5
12026,45508,118
12034,321425,5
12038,112882,77
12065,44208,338
12071,426367,2
12086,21362,647
12106,1048,48
12136,21514,41
12144,26748,1190
12146,204265,5
12196,44114,68
12197,161812,14
12200,129545,12
12213,91201,4
12222,74085,44
12231,390590,4
12266,242431,11
12283,310531,8
12285,171426,12
12289,306998,32
12303,167645,13
12312,305654,2
12320,37444,54
12328,427563,1
12355,105763,23
12387,22633,1007
12393,62382,8
12399,212933,12
12400,251033,5
12404,3237,671
12407,31870,62
12412,282761,4
12425,73298,35
12440,12820,875
12467,1320,3015
12479,93845,80
12486,249523,7
12516,57682,81
12520,112295,23
12523,44195,67
12542,255974,3
12554,35541,51
12558,151813,6
12563,4777,11
12566,205524,22
12583,406902,1
12620,354189,4
12628,20716,157
12631,135075,14
12632,97881,54
12645,152359,15
12646,156667,42
12664,3107,486
12677,39478,246
12695,64106,45
12696,23170,188
12726,51903,91
12734,294879,9
12738,220895,1
12743,44612,60
12756,5673,362
12757,1643,3565
12760,235611,4
12782,115467,38
12796,971,40
12807,111616,35
12818,245100,1
12822,255460,10
12848,145679,8
12849,13920,162
12857,296248,2
12877,127830,23
12880,102979,21
12881,9449,468
12882,31752,402
12890,68005,1
12893,156323,2
12915,76355,27
12917,107604,11
12918,19375,481
12952,91691,4
12957,22198,970
12973,339168,22
12997,445015,1
13009,37664,80
13038,23988,443
13047,232624,7
13050,208418,3
13071,7692,1184
13082,169374,1
13097,186718,31
13106,163352,15
13110,63543,32
13122,148823,19
13165,23405,219
13183,8800,103
13197,445748,1
13198,357080,1
13211,182619,1
13251,44102,58
13254,19183,91
13257,417347,10
13292,6530,858
13298,361220,19
13309,285256,3
13312,11012,2042
13342,70650,34
13374,132504,3
13383,121176,58
13401,42397,148
13423,424956,5
13435,2122,6920
13472,26398,32
13476,176083,27
13507,69552,27
13520,198199,4
13522,191584,5
13553,182537,15
13563,40928,29
13580,147289,1
13586,266578,10
13619,309957,3
13620,412487,1
13626,146184,17
13630,5592,2124
13658,22093,108
13672,150250,14
13683,402869,1
13686,150994,7
13716,5428,418
13738,45239,158
13748,67504,30
13760,18684,228
13768,12235,1083
13777,37245,154
13780,173319,13
13784,3579,4411
13787,184008,4
13793,77834,39
13815,326152,2
13829,3568,4686
13832,31826,117
13850,36862,152
13853,435197,1
13857,1721,3060
13861,124444,118
13868,69105,29
13873,85286,28
13878,95600,30
13916,146231,6
13928,57011,37
13949,237502,11
13950,175685,2
13956,406480,1
13965,251141,5
13991,379654,1
13998,93066,2
14019,44600,52
14021,181388,6
14050,656,826
14053,24559,727
14069,33449,1
14116,69601,111
14140,16799,362
14168,82627,14
14169,104255,23
14204,8561,930
14213,461,7380
14226,3447,5040
14232,309235,2
14270,99995,7
14280,165372,11
14328,272299,11
14335,14907,68
14339,396816,3
14340,53472,51
14345,97106,48
14362,45302,147
14387,2572,6146
14389,124993,9
14396,105371,20
14405,130021,4
14418,246434,3
14430,38005,62
14433,117045,17
14449,70446,72
14454,215653,1
14457,82430,38
14476,5709,160
14480,408696,10
14486,35589,316
14495,164079,7
14501,319126,3
14505,6452,87
14514,394001,20
14530,326106,7
14537,215555,14
14555,52170,21
14558,388996,1
14587,20871,366
14605,13230,109
14609,4624,169
14623,204110,1
14627,241712,9
14644,149873,17
14645,120493,14
14655,2408,6353
14672,83083,50
14678,24033,54
14686,77154,22
14692,20581,32
14709,106618,16
14731,268125,2
14737,24059,176
14750,436986,1
14769,136154,12
14780,85161,6
14783,2114,5171
14789,146507,5
14797,38552,2
14798,5180,789
14802,52049,62
14811,191147,2
14816,21040,243
14823,226812,1
14831,8380,1020
14832,34055,17
14838,89570,12
14840,111414,33
14843,53045,22
14846,182054,1
14855,51680,82
14863,100201,4
14875,37851,134
14908,256030,1
14925,2282,7157
14942,3572,3308
14958,45821,50
14984,97660,25
14993,41536,129
15036,194385,2
15069,184360,10
15075,458,765
15093,264466,3
15095,72842,29
15120,369478,1
15122,26591,134
15137,116994,40
15155,27788,19
15160,134063,6
15163,257023,9
15183,4519,97
15209,28504,25
15217,22538,1397
15228,151322,2
15241,298388,28
15244,88135,12
15251,378782,2
15253,220946,1
15254,33029,92
15266,292440,2
15287,135607,2
15290,400587,13
15307,13572,22
15312,21451,156
15317,1252,116
15335,42909,282
15374,119365,31
15379,193804,10
15392,53289,16
15398,133227,3
15403,45192,29
15411,44975,268
15426,69155,40
15427,426551,1
15433,42516,62
15452,349274,4
15454,57927,24
15465,62656,24
15470,140561,42
15492,494,2511
15505,9870,807
15509,6109,3654
15512,250911,32
15514,54966,13
15533,8799,160
15534,33035,294
15536,40204,8
15591,106627,46
15600,83536,37
15637,201725,21
15662,14601,138
15685,86396,28
15686,97312,18
15732,222188,15
15735,309937,1
15766,101506,38
15774,371535,1
15787,12330,793
15796,383130,1
15829,325094,1
15839,193521,21
15841,15126,375
15850,20876,289
15882,447,1240
15887,444165,1
15908,22853,45
15915,37189,227
15928,6850,150
15945,105047,13
15967,91074,4
15975,423797,1
15978,247508,1
16025,444763,9
16042,81958,46
16051,106420,20
16069,428084,2
16080,428681,9
16081,7823,536
16121,94510,74
16128,8978,1341
16147,1239,6761
16172,130435,6
16174,281692,3
16184,28417,60
16185,116290,14
16194,62800,23
16246,418872,6
16270,52207,28
16274,109861,37
16311,30693,366
16315,59964,26
16351,210388,10
16353,202547,16
16354,77594,17
16358,891,2050
16389,71771,79
16392,78802,14
16403,8156,1449
16419,23849,406
16420,21554,70
16422,260623,2
16479,283888,11
16489,251363,9
16490,125920,13
16498,61614,90
16500,113304,7
16527,111859,7
16532,82097,26
16549,45037,136
16550,86081,76
16563,4468,572
16590,162306,1
16612,382145,2
16615,141418,47
16623,224674,14
16626,351370,3
16631,11216,94
16650,6717,1567
16656,50267,32
16661,13766,111
16676,9868,1352
16699,148106,82
16701,155887,17
16710,8530,803
16738,2375,7750
16742,251494,4
16757,89201,30
16765,274518,1
16769,249767,2
16772,194247,4
16776,146552,7
16778,60906,19
16803,37610,6
16813,368935,1
16820,29852,22
16831,303049,6
16834,229951,36
16841,92221,51
16870,21353,464
16873,372374,2
16880,376478,2
16897,371728,5
16907,1385,8791
16910,21617,211
16915,71701,158
16926,271033,9
16946,106701,3
16947,114565,1
16960,85642,78
16967,67332,55
16974,153412,4
16980,32406,53
16985,11836,18
17004,27619,104
17009,103915,5
17016,52079,82
17017,81148,74
17020,24938,121
17046,8850,21
17084,151582,1
17091,437479,3
17100,59481,163
17112,422839,22
17119,95498,5
17120,61047,129
17127,82390,12
17168,259790,1
17172,376216,1
17185,66175,2
17193,14738,46
17200,151973,3
17227,32674,151
17233,3182,3553
17262,100978,16
17279,5839,981
17281,51087,50
17303,3033,78
17324,360456,12
17337,100977,6
17342,74599,37
17344,250502,24
17348,306,2955
17350,307980,17
17352,61716,93
17368,75702,119
17380,4814,3329
17386,219933,1
17392,115491,10
17411,51638,49
17413,10301,869
17416,45535,28
17424,56682,37
17436,112257,24
17476,339485,3
17500,260745,3
17512,111398,22
17513,54065,45
17521,14975,42
17524,9263,814
17557,37577,6
17579,61998,62
17592,229641,45
17620,67561,74
17626,22066,265
17640,16083,3238
17646,1958,5859
17656,49942,182
17675,443649,6
17684,43212,204
17706,54298,88
17719,10014,251
17738,353983,2
17740,128569,1
17752,154328,2
17766,263112,1
17781,1739,1344
17810,329019,13
17838,29803,60
17842,12065,265
17867,199449,1
17881,241780,3
17891,443066,16
17903,17237,18
17904,441604,1
17915,81447,12
17940,58470,23
17949,326746,1
17985,21273,96
17994,248597,2
18002,135194,33
18016,13772,79
18019,3823,914
18034,368389,1
18041,321203,1
18042,10050,2113
18052,112954,3
18073,9399,330
18076,162156,17
18081,43918,5
18084,316213,1
18089,6651,2956
18101,122930,12
18121,440611,12
18128,10976,1839
18130,181141,15
18149,45232,20
18193,38212,41
18227,13140,93
18235,39563,7
18255,206972,47
18265,97281,44
18267,24771,38
18268,144518,19
18276,175,10884
18284,38410,92
18288,103,1724
18302,115967,2
18317,66938,23
18324,137610,14
18337,457,8680
18357,1274,388
18362,44854,172
18372,68290,180
18389,38659,46
18395,117375,94
18407,235733,9
18411,164926,10
18422,28573,76
18435,117341,48
18445,220880,2
18448,7464,1272
18451,2880,15584
18459,143360,20
18470,34557,106
18472,171255,15
18500,199090,3
18524,84519,76
18561,237989,30
18576,55217,33
18578,12325,167
18590,32404,46
18591,84320,19
18592,130513,3
18614,21226,237
18623,288404,1
18643,209524,12
18658,3217,4215
18685,318960,2
18722,40470,90
18723,436122,3
18726,39760,213
18729,410300,1
18769,252375,2
18777,3640,253
18792,319615,3
18793,3691,1436
18794,43154,22
18795,159820,1
18798,3452,2468
18799,382939,1
18812,57067,31
18817,414866,2
18827,372411,14
18829,119210,5
18845,190435,5
18850,34650,210
18857,316397,10
18873,196483,2
18875,91632,6
18893,166989,53
18916,2412,1938
18919,5506,1117
18931,727,235
18978,357430,7
18992,15459,15
19011,2921,61
19013,168017,11
19022,9575,337
19028,191037,4
19048,274933,7
19055,82570,62
19071,7275,362
19077,6255,561
19083,381700,2
19090,245194,5
19103,89039,63
19109,2183,888
19111,110641,26
19115,311051,5
19121,5813,71
19127,355366,3
19137,59025,38
19138,338465,5
19139,75,5059
19150,5348,485
19158,44938,39
19160,56647,135
19165,242156,11
19176,41959,102
19177,25159,103
19182,344623,16
19183,12973,221
19214,16007,1869
19222,273701,2
19249,214999,15
19252,375153,3
19260,139730,35
19265,21822,879
19271,197671,4
19294,23308,98
19318,22562,34
19324,269107,15
19326,887,7874
19335,9464,927
19349,355961,22
19353,203715,20
19364,384440,1
19369,13322,1067
19393,302038,6
19411,60967,57
19413,49597,156
19439,47148,5
19445,240235,1
19467,12144,184
19481,342294,1
19491,94644,51
19498,5946,2403
19506,146753,3
19518,222593,26
19533,22274,64
19534,155696,26
19552,46551,16
19558,92619,40
19573,18756,122
19593,167977,1
19602,85565,15
19632,16256,296
19640,132860,2
19657,62604,29
19662,87843,15
19677,90118,21
19703,147308,37
19708,24338,95
19711,16096,448
19729,67597,44
19730,64550,315
19761,80395,7
19767,108176,20
19775,239062,14
19784,237166,2
19796,4205,1120
19817,369436,1
19826,93679,150
19835,87842,46
19852,30253,332
19854,8564,549
19867,39408,100
19890,112159,15
19893,37162,247
19943,21774,191
19958,127431,2
19970,15731,216
19989,54217,22
20000,106678,34
20008,247932,29
20017,56791,3
20023,41990,128
20026,48447,62
20061,57336,1
20070,3766,3904
20071,154763,19
20074,410805,4
20090,195423,7
20110,378990,1
20121,293025,10
20126,23800,1424
20132,11319,2360
20142,38437,101
20154,357209,13
20155,113161,11
20158,21228,76
20160,45118,36
20166,146835,23
20197,22749,933
20205,25,4212
20208,302930,2
20221,285112,1
20223,55539,36
20229,77054,25
20237,44748,30
20251,164393,37
20253,278035,13
20277,307083,14
20299,95264,20
20337,280738,2
20357,1697,2628
20402,95041,3
20410,75525,54
20419,8466,1837
20430,153191,16
20453,4640,539
20456,3694,1036
20457,368207,1
20483,14855,514
20489,427640,3
20522,4727,266
20554,244476,6
20560,68475,52
20564,43374,8
20579,336779,5
20594,353997,3
20611,158857,24
20626,19504,877
20637,6325,1226
20660,191203,1
20684,121253,13
20688,27408,34
20692,377019,2
20697,92478,12
20714,1994,633
20718,28841,400
20722,290325,12
20739,38615,94
20747,40220,26
