,albumid,popular
21256,60731,86
21264,0,3701
21381,41135,15
21391,365965,2
21414,69660,86
21468,59487,67
21599,389380,26
21624,6307,1981
21668,387119,1
21686,2828,9858
21786,9730,216
22011,241915,22
22046,273525,34
22051,172532,13
22065,232069,4
22161,8665,323
22164,10382,298
22281,41556,46
22288,105437,9
22293,445900,1
22296,25075,92
22420,26214,72
22474,84129,90
22534,84408,27
22574,188026,9
22575,196590,6
22680,19721,37
22746,42520,45
22757,37102,124
22774,5698,1617
22837,4688,2743
22869,46036,37
22887,77045,202
23033,115877,51
23072,67429,65
23109,41182,11
23116,43768,61
23238,5994,3191
23299,143484,10
23308,8096,3454
23312,130450,1
23355,480,3367
23371,61752,33
23400,420925,2
23408,51549,21
23428,1663,2543
23441,39433,275
23485,325969,17
23492,22021,131
23506,33666,68
23557,38140,19
23601,26323,1
23641,56169,79
23653,8644,397
23752,40326,161
23782,94911,39
23838,23673,79
23965,39547,27
24066,162905,1
24134,337681,6
24371,18955,194
24504,9884,2726
24506,39642,173
24509,63476,38
24527,4355,783
24573,7849,5334
24602,17197,396
24638,17909,673
24669,5282,171
24695,1873,1310
24696,7806,44
24702,68261,9
24777,105,13875
24828,147956,3
24894,832,7405
24928,1767,13781
24983,15510,28
24992,517,5330
24995,1771,404
25091,46868,201
25252,44216,835
25274,82895,43
25280,96033,36
25364,111348,54
25376,19358,73
25420,373725,2
25430,142287,45
25433,726,61
25441,287108,1
25522,54996,53
25551,312572,10
25581,94176,80
25661,208718,10
25682,241770,3
25695,73434,4
25706,103526,32
25747,27034,671
25763,1275,8923
25805,853,14052
25837,3438,8991
25857,3566,4037
25874,102826,29
25943,378461,1
25980,215470,5
26003,39519,61
26048,10319,47
26143,54481,32
26280,4144,1206
26286,154788,14
26321,15228,223
26327,114372,2
26353,39047,2
26401,327944,13
26419,53965,147
26478,18307,21
26550,217406,3
26562,1942,3972
26612,175434,28
26625,138879,39
26643,3331,254
26691,119909,37
26751,93,4667
26778,263516,21
26844,230586,1
26904,72865,33
26935,46713,39
26946,125834,4
26951,169942,34
27025,7149,98
27042,28069,122
27083,74536,144
27099,422479,2
27149,39241,77
27337,64018,102
27403,134626,29
27456,13858,48
27466,296179,2
27478,28657,698
27527,177019,11
27534,22005,96
27538,20497,424
27551,514,1605
27610,2725,364
27635,380780,53
27661,28758,73
27683,37752,23
27698,8248,1823
27763,48529,85
27765,404916,1
27776,374832,5
27790,173981,40
27811,11487,1267
27882,16051,33
27885,19578,151
27890,3186,2821
27901,53845,115
27915,415802,1
27969,46694,24
27972,321644,5
27985,394241,13
27990,419356,2
28165,28768,491
28319,72666,76
28359,46904,63
28419,48572,22
28432,27820,29
28445,1729,6742
28494,5594,582
28568,114652,30
28579,62939,20
28605,7096,685
28629,1534,2554
28651,156562,2
28663,28274,352
28792,13695,730
28819,7848,2049
28822,2605,4194
28855,123670,6
28880,431645,1
29000,37297,94
29065,7944,1283
29172,23286,69
29225,429742,2
29325,17783,298
29492,314,347
29683,504,9400
29690,1625,6198
29734,125490,8
29764,62115,44
29842,166146,1
29852,20430,178
29853,7365,209
29856,115503,18
29858,5585,71
29912,54603,79
29921,4262,2469
29927,25168,227
29928,339979,27
29960,69491,66
29966,692,2774
29971,428606,2
29983,109533,32
30009,214982,1
30016,26982,73
30101,340733,4
30103,42445,68
30177,10118,60
30254,117842,25
30362,333646,7
30440,12685,484
30564,135685,17
30571,7018,421
30615,63896,31
30704,282392,1
30720,71216,65
30736,386892,4
30737,1443,10223
30741,26095,340
30748,97611,33
30794,14349,285
30810,20255,120
30830,222530,10
30873,835,4415
30888,89284,11
30899,85098,34
30957,52067,30
30987,226368,37
31079,83192,23
31085,4304,144
31160,284758,1
31165,283305,1
31226,42859,214
31247,99614,56
31268,158229,4
31432,295552,18
31440,65175,70
31473,247896,14
31516,70062,36
31619,170130,11
31653,264635,11
31657,284485,1
31724,566,5369
31777,16938,602
31803,124218,36
31819,367861,1
31905,69828,29
31950,335335,3
32011,347433,16
32016,230654,1
32055,38082,56
32096,42489,71
32141,10285,877
32163,39216,45
32217,68820,23
32413,227034,6
32484,192143,5
32490,8696,3208
32561,162310,1
32624,110955,9
32682,44058,70
32705,330035,13
32726,83991,26
32727,530,5513
32849,1514,298
32869,8303,1464
32992,94923,1
33087,64574,4
33105,52105,30
33202,80712,27
33219,11620,1384
33280,148249,5
33306,296338,1
33342,34627,9
33367,87325,36
33381,33760,217
33395,56666,199
33466,221550,16
33496,2415,2582
33505,212326,113
33533,281950,24
33593,416434,4
33668,53751,1
33669,234,18552
33693,7026,1670
33812,290570,21
33947,2063,6094
34063,52530,335
34094,15100,548
34102,17555,361
34130,1386,1833
34188,38640,110
34224,89173,26
34228,11312,268
34302,124776,10
34328,31340,369
34411,138418,13
34414,49631,90
34476,92520,1
34514,26032,133
34601,61698,30
34796,87690,58
34889,76545,3
34892,440190,10
34906,204186,2
34963,10044,103
35147,4315,264
35161,50862,56
35204,121142,15
35253,17861,123
35255,145688,11
35265,1627,2688
35395,2839,2989
35407,176518,2
35448,77101,39
35562,46381,206
35625,213018,20
35688,262617,3
35695,168297,1
35729,90,6337
35774,64157,55
35864,26249,138
35872,27928,113
35892,124659,5
35901,25186,343
36096,61805,85
36104,18641,1002
36130,7398,2697
36135,33409,186
36247,191593,7
36318,224301,2
36397,49966,19
36442,3476,3220
36517,23387,58
36541,1208,2205
36560,16564,299
36579,54241,26
36665,35471,139
36834,160410,2
36849,361998,1
36906,328354,15
36933,1947,6947
36940,375256,1
36989,373974,1
37038,48928,192
37065,2175,3696
37079,286608,1
37095,10906,367
37109,187148,3
37136,42077,124
37165,56064,109
37175,3095,5100
37230,61577,37
37295,136293,40
37337,57968,48
37445,14371,143
37586,129936,10
37628,217656,11
37664,71588,20
37677,54306,66
37689,82528,18
37703,311967,1
37756,71438,1
37764,16012,308
37824,51035,50
37846,48078,29
37882,76875,16
37948,188587,1
37960,40343,63
37988,436876,8
38002,351069,1
38012,95059,13
38039,106634,2
38053,390704,2
38066,126103,28
38161,291747,3
38197,14319,143
38251,76124,42
38313,215525,3
38512,42993,117
38558,43974,80
38605,2184,8372
38618,280230,4
38645,109589,2
38832,2938,9049
38834,130,7161
38845,185120,5
38848,44196,172
38967,395397,2
39085,22858,102
39118,36821,101
39127,3046,623
39136,7415,502
39170,6273,2165
39261,69348,36
39264,152515,18
39287,330801,2
39358,143693,2
39449,1102,4452
39491,53283,78
39541,211406,7
39584,82321,12
39629,11484,2027
39667,382000,6
39731,17151,816
39849,192365,11
39880,234785,3
39922,206311,1
40066,120793,30
40113,82268,33
40135,16331,257
40166,64526,154
40179,136827,3
40228,22443,170
40280,691,3928
40318,204255,3
40351,1850,371
40359,796,481
40395,1877,5784
40480,10128,5883
40522,8783,144
40575,118175,6
40588,54796,103
40618,28751,389
40662,5797,3094
40857,179655,3
40889,29904,125
40947,302451,7
40988,34374,96
41023,438732,1
41149,347428,1
41254,271436,3
41269,27197,381
41289,59725,96
41510,27097,33
41522,26499,89
41549,54555,1339
41574,278471,26
41586,4234,509
41630,81039,8
41787,36573,1
41790,17460,746
41812,310155,4
41895,58,2635
41977,100772,15
42009,192460,10
42095,69686,52
42135,402508,1
42212,17134,155
42259,44281,225
42302,72692,19
42317,62003,68
42325,73019,224
42411,27188,304
42510,8268,1236
42542,183106,18
42556,18222,417
42569,11630,240
42654,80308,48
42659,774,2221
42720,324517,20
42758,15454,66
42772,415146,2
42786,156951,4
42795,257732,7
42811,386665,8
42825,33520,69
42859,13400,109
42959,7272,468
42978,49251,40
42995,8688,784
42996,60285,86
43025,1999,7466
43052,6000,551
43059,251,12139
43062,113,9355
43075,126191,29
43098,387173,1
43148,61288,2
43250,40040,171
43335,5459,48
43505,63107,102
43513,53301,20
43558,215,2409
43572,52778,94
43671,18512,206
43815,120456,35
43918,14672,171
43944,61343,86
43971,428560,1
44003,442100,7
44038,20808,15
44113,59897,113
44145,326713,1
44205,27902,174
44289,325257,2
44290,10199,430
44346,32851,180
44383,91652,4
44389,186963,25
44394,178825,43
44411,114422,62
44464,19283,147
44588,215973,2
44592,20927,240
44599,67462,29
44641,1383,5339
44692,133720,24
44774,1769,6877
45015,101755,26
45069,248024,5
45097,81744,14
45127,14552,191
45151,13647,1073
45287,369315,5
45294,15278,446
45550,695,3845
45591,222944,3
45638,20738,149
45639,82508,52
45673,11665,820
45691,979,23
45699,39920,36
45778,133174,27
45819,206525,3
45894,238855,21
45896,52706,111
46116,240506,78
46156,96695,11
46217,20570,343
46250,141,4080
46282,70087,30
46347,44712,39
46414,2780,1254
46546,286457,1
46619,46128,57
46689,21942,194
46699,155767,17
46722,388928,1
46734,163103,26
46744,417154,1
46824,29259,211
46835,101497,11
46836,44420,83
46855,5218,98
46859,5056,5414
46924,143499,43
46936,7596,929
46984,120,4663
47021,32204,67
47076,164621,33
47083,110257,69
47089,148821,18
47110,4707,4417
47138,297068,1
47149,29574,339
47161,66203,127
47195,417534,2
47231,10291,146
47261,219577,1
47265,62937,79
47303,138789,19
47363,47594,53
47443,156103,26
47489,99328,3
47514,352261,2
47656,28825,324
47659,10640,111
47679,53856,109
47690,55747,89
47694,30290,39
47731,183032,3
47769,334445,1
47922,423389,1
47946,102237,31
47951,129752,52
47960,33491,42
48000,164157,6
48046,419001,3
48065,373752,2
48086,57687,30
48168,247225,1
48281,213165,4
48283,503,14375
48304,14882,1494
48398,292899,3
48413,5948,178
48449,4633,151
48472,2884,3559
48495,280631,21
48505,102600,72
48508,306858,14
48558,4955,1144
48775,70175,116
48800,21917,437
48873,249477,4
48903,62006,242
48946,57536,26
48958,22278,338
49001,3240,93
49023,4841,238
49070,28156,531
49122,681,5094
49142,11197,21
49149,328906,3
49202,214273,6
49226,195607,4
49314,429739,2
49389,26817,225
49410,5312,359
49422,13158,126
49475,122512,14
49597,7872,405
49598,58155,48
49646,322095,3
49685,11893,1573
49692,206735,13
49715,328841,12
49805,120241,29
49929,37508,76
49968,315476,1
50005,132068,3
50056,91642,222
50085,46101,22
50139,17683,71
50171,248839,36
50212,105984,1
50231,74771,2
50335,385,2935
50442,274111,2
50491,88338,3
50509,37022,2106
50677,8875,2665
50684,146696,6
50689,26803,85
50782,216461,8
50815,51139,88
50877,48208,56
50907,9386,385
50916,38728,62
50921,77557,5
50934,14779,184
50948,76310,49
50953,154558,46
51020,66644,132
51038,8707,63
51110,32828,136
51162,125679,36
51163,10819,846
51174,250454,10
51258,2130,7117
51298,384337,1
51333,308564,1
51340,42061,52
51390,45321,107
51397,179744,18
51409,261843,6
51512,22671,8
51585,855,11115
51621,59431,113
51755,156109,22
51775,273909,33
51878,130398,73
51936,250926,1
51952,244211,2
51983,16363,281
52146,14701,63
52190,6643,3102
52218,1531,2294
52253,24993,371
52312,174443,12
52351,186137,68
52441,2593,2224
52442,18567,165
52464,4542,335
52510,117027,18
52519,366246,1
52529,391,10536
52689,400118,1
52737,1905,4010
52749,11266,113
52810,1706,2952
52914,4020,2284
52966,16318,341
53011,74848,2
53105,2118,6517
53155,31127,78
53184,34984,323
53226,284544,6
53229,156,2473
53323,6520,45
53470,38296,61
53480,9027,264
53582,140017,51
53597,123987,12
53625,4594,2901
53798,335863,2
53806,436890,2
53815,581,109
53873,13682,66
53908,817,30234
53909,247072,6
53959,419739,3
54051,445776,10
54074,72440,72
54075,161979,26
54089,1981,2665
54123,76295,38
54230,53269,83
54240,30623,78
54283,30770,67
54301,133183,21
54435,4217,336
54470,126461,5
54498,2480,2453
54513,139380,58
54570,1232,887
54576,132824,25
54620,265419,2
54627,27892,149
54629,49286,56
54667,176654,5
54686,118846,28
54706,285220,34
54718,13479,339
54765,22814,36
54814,320680,20
54867,227012,4
55076,135123,34
55118,19204,454
55126,1847,9000
55135,148006,49
55252,20651,160
55290,3343,6744
55303,234993,2
55369,109981,29
55394,3902,2206
55408,53242,135
55553,406828,1
55654,119971,2
55662,21671,33
55686,5123,919
55703,2081,502
55709,416541,1
55849,21582,899
55931,67539,105
55942,44910,12
55957,85433,130
56185,147637,1
56208,63971,34
56227,9283,1257
56234,149422,3
56237,131444,5
56242,332466,5
56257,1732,16164
56278,10812,2270
56292,1917,4302
56382,31372,852
56388,8885,186
56467,254034,2
56506,26194,60
56511,280734,1
56512,85690,769
56611,1326,152
56739,55141,127
56746,360,6177
56759,2088,8149
56762,94670,136
56790,12405,819
56793,3501,2686
56800,32786,147
56821,86914,68
56872,77961,9
56911,124219,44
56993,51674,134
57003,381266,6
57055,39102,137
57167,4423,2758
57174,34598,4
57257,262108,2
57287,61219,34
57330,52969,8
57340,8451,284
57428,3104,531
57442,66730,73
57548,166694,13
57609,6653,2037
57657,323216,1
57681,70377,87
57716,3360,6311
57812,284538,3
57826,310601,3
57858,123776,6
57867,14449,56
57984,31467,156
58001,84210,77
58016,310186,1
58050,153638,10
58112,12419,981
58265,80092,25
58286,61152,14
58360,24274,231
58370,5638,134
58447,1922,12394
58449,44862,27
58462,39733,373
58480,242827,25
58547,325885,15
58576,317794,2
58589,289,3670
58626,167350,10
58638,39420,35
58654,2989,3543
58697,267434,2
58708,806,4384
58716,268575,21
58775,351956,15
58780,2301,514
58834,198176,2
58876,4004,5079
58938,292711,9
59015,34249,114
59019,27469,236
59020,77948,4
59056,28575,2514
59114,148111,50
59155,339129,1
59242,50671,83
59290,286155,1
59373,94456,61
59382,54242,114
59396,78344,57
59448,168922,11
59495,5001,1168
59513,13076,172
59669,3844,739
59671,78116,22
59748,99359,3
59749,27478,38
59834,74521,35
59896,87227,48
59926,71171,113
59929,205926,6
59938,38602,52
59980,10721,710
60040,55325,359
60075,98018,4
60104,2730,16535
60194,2196,2919
60195,118051,43
60196,30,2431
60214,297764,1
60311,25828,130
60559,5632,921
60652,202905,39
60706,32959,160
60717,3532,45
60766,378269,1
60787,65138,7
60825,8887,752
60908,39410,195
60926,1646,13603
61049,233309,31
61080,184,21085
61113,2600,1006
61121,44408,28
61270,31822,51
61421,80870,8
61428,4022,3972
61444,1972,19324
61470,2449,2805
61516,14039,2351
61542,200213,6
61565,148732,24
61606,20944,778
61647,166199,18
61689,18327,619
61768,33270,16
61787,178744,4
61796,71834,38
61862,1800,5893
61897,28534,296
61943,53992,416
62007,12000,778
62065,135688,45
62087,232,4409
62154,51082,16
62196,110,5658
62234,52879,261
62294,4674,2619
62399,242032,2
62414,1241,5126
62537,75259,42
62605,146806,32
62631,7938,494
62658,5898,633
62751,103528,15
62793,286780,18
62837,33352,517
62892,10362,1114
62913,151240,7
63007,213423,4
63030,294788,8
63081,387976,1
63218,426582,3
63219,393048,17
63269,32355,98
63320,119516,7
63363,4899,830
63366,43458,126
63369,79294,2
63381,78839,38
63463,7013,1310
63500,177601,4
63536,8816,1776
63537,20069,144
63568,10145,2172
63602,106188,2
63616,362914,1
63701,24493,4
63741,266918,8
63761,195337,31
63873,57316,31
63880,13610,751
63887,105828,15
63900,11064,1478
63904,137275,9
63917,5553,7987
64043,32070,53
64078,128020,4
64096,2929,7094
64168,409520,12
64313,20476,227
64364,446,1131
64453,18324,281
64458,30762,92
64469,358004,9
64539,381718,15
64546,362,12189
64629,90050,3
64638,6201,471
64639,22866,681
64643,198151,10
64833,124398,24
64840,396100,2
64859,14661,41
64860,15390,105
64882,8757,341
64940,5960,832
64996,81885,1
65048,14187,209
65100,17914,166
65139,43381,38
65209,25192,150
65308,39715,229
65311,9188,433
65324,186847,10
65339,28740,9
65452,110910,24
65625,347572,1
65704,99635,10
65772,189619,21
65781,3030,1050
65903,98638,45
65914,1540,446
65957,172599,18
65958,47870,26
65980,349339,1
66051,82371,20
66173,5351,1222
66216,65871,51
66331,18980,298
66333,203905,20
66421,63,9171
66483,81033,17
66512,116377,9
66559,148964,9
66698,13714,749
66708,298330,2
66713,101429,70
66720,131818,26
66775,151500,17
66782,68719,30
66783,1915,2998
66807,212030,3
66825,123639,35
66840,301072,14
66904,3499,1038
67049,2011,9456
67132,81244,89
67200,320026,2
67208,153879,42
67212,160124,1
67235,163,7598
67248,12936,431
67262,15391,458
67301,11164,877
67308,372973,2
67339,33325,53
67363,308720,24
67386,9657,232
67463,15914,286
67496,3162,659
67542,112334,18
67587,17002,237
67588,10958,293
67595,33988,78
67600,7468,224
67627,8687,3584
67634,21746,1151
67648,5423,6397
67730,6004,7322
67806,268831,7
67819,109012,3
67831,27144,78
67872,11728,530
67980,10984,196
68001,46461,53
68021,15002,183
68036,31111,269
68050,113059,3
68070,333852,7
68090,115268,10
68161,10290,374
68226,34649,162
68286,159405,13
68320,82171,28
68352,347597,2
68381,1311,3233
68385,1940,9269
68456,328255,1
68469,19391,140
68501,99352,44
68547,70533,35
68660,272251,1
68666,332632,4
68707,285035,1
68732,25885,12
68814,11780,781
68940,397312,1
68959,78736,57
69017,3974,727
69019,27806,26
69083,129853,55
69155,45069,104
69198,81871,11
69285,429945,2
69333,343643,3
69373,197,14491
69376,28985,97
69405,14003,698
69463,688,5241
69513,145665,35
69543,1968,13580
69671,37553,44
69701,94861,31
69706,76916,46
69787,90442,3
70051,16647,3
70143,9727,225
70150,4404,1324
70162,49342,149
70240,161758,37
70287,96289,11
70343,362198,3
70400,18496,89
70413,191511,10
70443,14710,3416
70568,415937,6
70611,224837,2
70650,21566,238
70666,40813,27
70678,177149,2
70683,13609,413
70712,5398,726
70732,21845,396
70738,80134,30
70796,20214,99
70814,46427,6
70898,72360,64
70900,38061,25
70945,8871,3481
70987,299874,1
71069,18695,721
71104,29879,290
71259,104968,1
71286,71275,13
71289,48267,14
71443,193912,13
71446,144057,26
71453,47000,67
71456,29,10141
71490,3436,1289
71563,2155,4058
71564,371240,1
71660,224461,22
71694,212389,21
71730,23845,502
71803,303536,5
71811,106671,22
71858,313139,4
71896,124424,45
71909,219054,28
71911,3219,3485
71930,388806,3
71933,136119,9
71980,1133,5406
72033,10060,776
72067,319146,1
72140,29677,191
72141,28890,56
72147,139311,22
72183,66277,31
72241,400740,2
72290,420873,1
72325,122247,7
72330,252,1267
72373,22411,142
72393,25662,48
72408,655,5232
72433,1444,6460
72456,14638,777
72534,176670,2
72565,5345,619
72596,22277,185
72700,13890,175
72711,77944,23
72742,203830,14
72779,26758,291
72794,67488,116
72841,18511,197
72851,286241,1
72912,355186,2
72916,17501,172
72919,23290,1241
72939,218822,3
72956,62037,56
72998,65383,87
73064,175052,63
73095,121288,58
73098,270598,1
73112,92901,95
73121,10904,62
73146,164065,2
73283,53935,130
73337,353273,1
73338,40329,60
73371,305856,3
73382,271649,3
73386,21510,249
73411,84083,18
73434,303743,52
73512,122164,28
73636,65921,3
73641,22705,829
73682,114586,41
73700,295935,5
73731,36039,104
73738,39997,41
73782,9675,889
73796,65794,80
73815,94101,15
73841,82350,29
73854,2770,5591
73866,335301,11
73878,187635,21
73882,127315,44
73888,363442,2
73896,70108,47
74106,352577,2
74122,422329,1
74141,31649,380
74174,15074,241
74193,347919,2
74200,50423,488
74218,351369,14
74298,7443,144
74362,343631,1
74376,28011,157
74526,4525,252
74625,96106,46
74755,60409,7
74798,333194,4
74836,174748,1
74912,313779,5
74940,21867,525
74943,4406,642
74955,729,542
74982,216975,1
74996,14981,123
75028,53110,140
75110,49401,374
75122,81159,2
75149,101814,26
75220,40770,74
75237,37311,140
75325,419848,4
75345,34990,265
75373,177169,7
75382,2078,1252
75412,11096,524
75433,20424,68
75443,182,18960
75452,44153,149
75470,102398,37
75477,166,7537
75576,44431,128
75670,5910,4211
75677,12199,347
75678,33615,124
75695,95244,21
75738,19975,23
75764,16439,129
75888,63841,61
75932,8616,2491
75974,300415,54
75992,342945,2
76001,33867,141
76018,12203,616
76064,1669,1651
76084,8252,2890
76088,36867,129
76100,319246,1
76113,13087,1283
76158,190663,3
76171,340412,20
76199,420086,1
76234,5883,2467
76249,21428,256
76297,11409,676
76311,8739,3420
76446,30471,88
76514,375376,2
76535,9536,783
76544,28202,142
76600,278334,16
