,albumid,popular
14226,3447,5040
14241,384813,3
14259,340593,2
14274,228362,3
14281,19423,170
14321,254308,2
14328,272299,11
14336,344891,1
14362,45302,147
14365,89147,4
14387,2572,6146
14404,95233,12
14449,70446,72
14457,82430,38
14459,75501,19
14463,79118,8
14468,68417,32
14503,158645,9
14563,112459,23
14565,158034,18
14587,20871,366
14637,228670,2
14645,120493,14
14655,2408,6353
14658,40172,445
14737,24059,176
14740,103785,5
14779,66338,95
14783,2114,5171
14793,79733,24
14796,207045,19
14808,6289,382
14835,23381,421
14839,52717,2
14863,100201,4
14870,31035,104
14875,37851,134
14919,279592,4
14925,2282,7157
14932,45061,85
14942,3572,3308
14993,41536,129
15019,37185,34
15024,53192,28
15028,6490,80
15057,176761,17
15075,458,765
15122,26591,134
15124,111420,17
15137,116994,40
15150,177757,12
15162,53787,21
15211,42835,61
15239,61958,22
15378,414554,1
15411,44975,268
15419,201778,2
15432,421719,3
15439,9671,132
15492,494,2511
15512,250911,32
15557,162733,4
15606,300458,8
15612,366641,2
15716,25352,89
15741,64894,1
15779,48981,30
15793,402327,1
15811,33136,30
15832,143979,39
15839,193521,21
15862,58689,149
15902,50014,74
15915,37189,227
15919,35584,61
16096,363010,1
16105,209739,18
16147,1239,6761
16252,191724,1
16289,13054,1137
16311,30693,366
16318,23414,89
16320,358612,2
16341,68051,7
16358,891,2050
16383,63067,345
16385,11471,463
16400,35597,99
16403,8156,1449
16445,52972,71
16480,76939,91
16513,280629,18
16522,215505,8
16535,382354,1
16549,45037,136
16563,4468,572
16593,303145,12
16597,14378,341
16621,225360,4
16640,401906,2
16650,6717,1567
16657,165747,2
16661,13766,111
16670,87023,28
16672,28055,27
16676,9868,1352
16682,86581,58
16710,8530,803
16738,2375,7750
16791,282304,1
16843,33559,138
16898,111449,46
16907,1385,8791
16915,71701,158
16918,385500,1
16929,44089,19
16938,88163,20
16951,26568,101
16982,177728,32
17029,143283,4
17035,129085,17
17120,61047,129
17124,46278,52
17176,187392,24
17182,434520,1
17190,136392,10
17218,77754,23
17227,32674,151
17233,3182,3553
17277,351776,5
17279,5839,981
17293,299663,1
17302,69134,153
17348,306,2955
17355,25719,128
17368,75702,119
17380,4814,3329
17389,42376,39
17408,59761,66
17436,112257,24
17448,12023,109
17466,393098,12
17505,252318,1
17548,35850,27
17563,375054,12
17584,173460,8
17592,229641,45
17620,67561,74
17635,30397,80
17646,1958,5859
17650,123559,4
17694,45559,444
17715,41002,377
17735,295798,3
17739,88286,56
17754,287427,18
17810,329019,13
17851,71560,47
17884,63965,19
17913,177936,3
17994,248597,2
18030,377267,1
18089,6651,2956
18128,10976,1839
18166,19260,114
18180,57384,24
18195,409096,3
18227,13140,93
18252,180621,15
18276,175,10884
18288,103,1724
18322,57531,108
18336,254188,34
18337,457,8680
18372,68290,180
18390,227067,1
18451,2880,15584
18456,288717,1
18482,122453,35
18544,421840,2
18545,232630,2
18559,123239,27
18590,32404,46
18614,21226,237
18622,177325,7
18689,111657,4
18695,42567,32
18726,39760,213
18728,28891,140
18773,132279,39
18793,3691,1436
18798,3452,2468
18843,125582,72
18850,34650,210
18913,108903,7
18916,2412,1938
18942,60365,79
18978,357430,7
19012,148565,1
19026,368203,3
19056,36152,487
19078,342188,3
19103,89039,63
19111,110641,26
19139,75,5059
19143,50021,77
19150,5348,485
19158,44938,39
19165,242156,11
19168,51500,75
19189,43206,52
19204,83120,17
19205,186314,25
19265,21822,879
19268,260076,6
19297,142418,15
19310,81823,7
19326,887,7874
19369,13322,1067
19382,91891,1
19384,166746,8
19394,65406,21
19409,3757,810
19418,34220,170
19423,98741,14
19427,343986,8
19461,88214,8
19472,107954,25
19498,5946,2403
19632,16256,296
19662,87843,15
19690,31970,53
19694,28015,439
19716,19184,103
19744,108878,18
19766,81375,13
19779,147641,15
19788,33191,168
19793,134473,2
19826,93679,150
19854,8564,549
19905,7528,111
19924,277,1356
19943,21774,191
19970,15731,216
20034,219853,4
20111,41580,14
20121,293025,10
20126,23800,1424
20197,22749,933
20205,25,4212
20229,77054,25
20246,294988,1
20250,246323,1
20392,69751,20
20419,8466,1837
20428,56109,47
20472,148512,7
20493,176497,7
20536,39212,123
20626,19504,877
20636,39611,111
20646,359059,18
20680,39921,12
20698,360782,3
20702,6562,31
20705,7372,400
20711,26775,139
20716,13012,327
20736,19291,35
20780,122650,5
20797,398245,8
20839,27545,102
20841,26514,264
20870,3,27833
20915,1813,4821
20940,80707,2
20941,3754,1793
20952,118343,17
21031,50629,209
21085,18642,507
21102,51552,6
21112,87151,34
21153,151415,35
21161,44458,4
21178,89251,46
21188,442662,11
21201,148451,6
21203,130064,11
21204,75820,50
21213,109889,6
21235,49723,67
21246,83211,164
21261,201428,10
21264,0,3701
21275,186688,6
21290,83119,45
21304,371937,3
21375,7735,159
21398,344643,4
21402,1413,414
21408,64419,105
21428,6772,2215
21516,152865,3
21549,367530,1
21551,10226,1306
21570,74065,41
21579,39700,77
21624,6307,1981
21638,6424,1987
21679,143526,4
21681,122914,29
21686,2828,9858
21719,343234,6
21720,106242,23
21752,57174,139
21780,136299,2
21785,16394,2670
21790,2217,1689
21829,384664,10
21837,87137,38
21866,115731,20
21874,142796,9
21884,93185,75
21918,61182,5
21920,178763,10
22045,49239,61
22047,75507,78
22051,172532,13
22068,197870,2
22077,18564,82
22158,293370,5
22161,8665,323
22164,10382,298
22172,308355,2
22184,39099,140
22190,36209,369
22219,11199,145
22243,22553,716
22253,123270,25
22266,89542,41
22311,42035,61
22325,65868,6
22363,61832,3
22388,64796,54
22409,324841,3
22432,33092,43
22489,139736,26
22494,184580,7
22510,22856,20
22547,374001,1
22552,170375,31
22630,103170,30
22632,60919,127
22635,437257,2
22640,9876,4204
22676,115110,9
22705,202338,4
22712,28635,32
22713,11046,173
22717,1503,2292
22751,175057,3
22759,278790,2
22785,42244,13
22786,288230,15
22807,265749,12
22827,87148,37
22832,308629,2
22834,67087,41
22837,4688,2743
22876,40283,393
22902,243154,4
22945,330658,12
22951,137701,18
22968,208799,1
23005,245828,2
23033,115877,51
23052,144397,8
23060,317213,7
23075,107964,1
23094,8597,19
23111,9519,168
23129,3065,525
23133,74117,4
23138,16213,31
23160,16916,738
23238,5994,3191
23239,215185,5
23248,189556,10
23270,55476,22
23278,320181,5
23308,8096,3454
23355,480,3367
23358,106889,31
23401,23105,151
23412,6310,5
23426,122420,53
23428,1663,2543
23448,61336,23
23456,10673,213
23467,276860,2
23479,64970,27
23507,324613,3
23520,382358,1
23545,188480,5
23546,400347,10
23552,26694,79
23596,38476,159
23639,164626,37
23654,391173,1
23660,126092,8
23729,175375,14
23735,109956,5
23752,40326,161
23762,360879,33
23816,257392,4
23817,6663,2227
23867,7019,1395
23879,35652,424
23893,81856,4
23930,13334,1244
24014,26031,236
24085,133358,4
24086,82442,120
24101,301980,9
24149,262858,1
24160,434083,1
24161,28933,124
24189,73327,353
24219,364424,1
24257,24837,601
24283,71213,89
24292,72040,50
24307,409445,3
24333,80379,17
24347,37191,58
24352,8905,914
24378,44945,11
24387,381493,1
24458,85913,10
24500,249296,3
24504,9884,2726
24511,373128,1
24518,168955,30
24527,4355,783
24533,119420,10
24543,338311,6
24566,379228,1
24573,7849,5334
24574,35990,428
24582,216212,15
24602,17197,396
24619,1888,1698
24638,17909,673
24640,150680,16
24695,1873,1310
24697,67746,149
24716,169344,17
24726,48534,27
24736,100777,14
24737,264219,1
24769,25039,170
24777,105,13875
24833,35926,188
24845,93072,4
24887,15697,270
24888,15671,727
24894,832,7405
24905,314955,7
24920,353913,1
24927,11356,53
24928,1767,13781
24992,517,5330
24995,1771,404
25004,147445,46
25010,195066,5
25087,13300,1933
25096,211890,22
25140,286527,3
25155,18337,318
25176,268516,9
25178,147538,12
25193,85829,18
25252,44216,835
25254,436865,3
25265,288470,8
25278,1373,46
25297,78332,19
25316,4985,70
25318,9421,1533
25326,51482,71
25339,8547,615
25378,36083,266
25430,142287,45
25464,101044,27
25598,118143,31
25636,2511,2627
25651,19614,229
25694,183998,25
25699,40357,162
25733,225952,19
25747,27034,671
25762,53138,182
25763,1275,8923
25805,853,14052
25812,75235,99
25837,3438,8991
25857,3566,4037
25870,13270,95
25874,102826,29
25933,12486,260
25948,23661,290
26044,11832,153
26058,13506,56
26073,73977,19
26084,189935,13
26115,33308,15
26141,109213,26
26158,155892,9
26206,123465,105
26213,391803,2
26224,79556,93
26273,63919,4
26290,20764,191
26322,28044,245
26323,308,908
26340,132228,27
26367,39036,108
26371,267145,6
26401,327944,13
26405,5544,1702
26433,410126,1
26447,64975,51
26522,28467,201
26529,35676,388
26533,224725,3
26548,287172,7
26554,429995,1
26557,108506,129
26562,1942,3972
26610,177237,8
26708,247209,7
26717,425178,2
26746,368124,1
26750,70723,63
26751,93,4667
26790,3728,641
26797,5573,442
26798,74122,28
26815,35005,54
26817,216102,12
26840,31741,35
26865,43852,18
26890,1734,2079
26951,169942,34
26971,23240,1279
27007,35225,49
27044,313636,3
27051,22103,135
27064,257055,2
27080,13561,327
27083,74536,144
27089,430058,1
27090,44500,37
27100,360464,12
27107,6665,1862
27121,207828,4
27123,38360,115
27149,39241,77
27156,545,812
27167,412180,11
27214,321236,1
27216,13618,335
27224,155772,4
27251,53842,94
27253,249156,16
27305,3939,61
27386,33154,147
27442,191325,1
27447,153955,38
27481,206345,2
27507,250110,14
27518,55162,11
27538,20497,424
27572,61719,31
27578,61036,20
27639,2671,33
27645,12408,159
27755,29558,52
27763,48529,85
27805,209466,4
27810,12312,11
27811,11487,1267
27824,21218,47
27826,8087,2775
27844,153715,1
27855,144762,35
27885,19578,151
27890,3186,2821
27897,435419,3
27899,161467,10
27901,53845,115
27970,29680,196
27993,34570,923
28001,56802,323
28013,72852,26
28106,1887,1979
28134,2204,1634
28136,154650,1
28156,34810,93
28220,325301,5
28239,77429,43
28329,27854,140
28333,148589,26
28356,66778,52
28378,106817,18
28445,1729,6742
28456,5051,1041
28468,164965,22
28506,48925,42
28507,28750,65
28526,329459,1
28548,196963,3
28583,85469,15
28597,295086,6
28605,7096,685
28627,190,1676
28629,1534,2554
28646,59752,1
28678,53260,67
28687,228490,29
28713,86338,55
28763,60887,99
28786,72077,7
28819,7848,2049
28822,2605,4194
28854,7378,69
28946,38060,135
28998,54554,33
29041,379375,10
29052,112098,16
29059,91100,23
29073,135796,31
29083,45930,284
29091,35248,11
29116,62787,34
29138,103691,5
29231,371403,2
29237,412755,5
29243,96458,10
29250,73806,18
29278,210237,1
29281,152389,15
29291,237439,3
29311,223857,13
29346,446073,2
29349,42565,100
29383,2494,1195
29408,102297,7
29422,32398,311
29460,173201,18
29475,365268,5
29535,58252,154
29558,18360,96
29600,74184,7
29622,250458,3
29633,71881,70
29683,504,9400
29690,1625,6198
29732,11300,130
29803,319623,6
29832,200103,2
29838,15742,121
29858,5585,71
29870,330105,1
29921,4262,2469
29929,192950,33
29942,156878,3
29966,692,2774
29970,54271,8
29976,370901,1
30000,147211,1
30005,68394,121
30039,129300,77
30041,135214,11
30051,122032,15
30103,42445,68
30133,79702,38
30143,105201,19
30185,177299,17
30186,29520,128
30188,21583,210
30197,10752,846
30202,370343,1
30212,57044,7
30251,95084,27
30361,328389,2
30375,176888,8
30416,73615,23
30440,12685,484
30451,78660,56
30500,88969,14
30513,61709,100
30521,10309,120
30600,36396,313
30625,45385,201
30640,24347,36
30672,311776,18
30690,43214,24
30713,132833,26
30716,58143,73
30724,16106,747
30730,70615,8
30732,185773,16
30737,1443,10223
30756,283334,1
30774,8122,179
30787,122533,15
30795,36338,50
30873,835,4415
30902,16606,3
30935,54712,19
30963,171243,16
30998,189490,6
31009,153005,8
31015,35516,114
31021,77590,24
31022,5318,291
31026,31737,161
31034,90922,131
31043,171448,6
31078,34066,28
31116,44619,216
31122,137551,24
31131,87527,28
31159,167926,4
31164,148934,29
31188,25928,116
31230,12885,1042
31291,54465,59
31315,392769,2
31339,17931,311
31364,59422,147
31366,8878,309
31370,325988,6
31379,47009,95
31382,7797,903
31397,58632,26
31401,60960,205
31412,1085,677
31419,17581,1502
31458,13632,1353
31516,70062,36
31548,44538,28
31550,12180,175
31562,67168,126
31563,50288,105
31606,704,20
31641,152354,73
31659,30705,23
31662,240972,10
31664,400064,1
31689,139455,33
31710,237851,1
31724,566,5369
31727,155301,4
31743,332540,2
31753,123669,13
31757,61546,251
31769,37713,342
31824,248698,4
31907,74756,13
31936,415340,1
31951,165294,5
31965,53018,47
31984,119703,12
31985,39667,104
32011,347433,16
32118,64446,43
32120,6980,119
32193,3764,3758
32228,84656,99
32246,368796,1
32251,28655,224
32252,9860,25
32283,391666,3
32295,223772,4
32342,46789,14
32346,49052,135
32367,117399,39
32471,14910,182
32478,94362,27
32481,361037,5
32484,192143,5
32490,8696,3208
32499,45922,17
32507,1060,2544
32515,344331,1
32535,1979,876
32549,112842,32
32552,106216,31
32567,156150,12
32647,365132,5
32666,377732,1
32671,25248,7
32697,61951,55
32713,66433,14
32719,6081,2084
32727,530,5513
32735,17497,33
32808,22192,79
32832,50276,380
32865,138462,83
32878,102308,43
32883,30396,17
32886,200549,6
32908,76097,98
32920,72254,88
32927,212725,10
33022,3328,1574
33042,226962,3
33065,36742,63
33074,32914,144
33081,132509,18
33085,407551,1
33119,170024,21
33130,125701,8
33151,40803,8
33158,74183,30
33219,11620,1384
33239,43045,30
33312,152053,36
33327,31605,255
33340,77745,17
33341,404826,1
33348,147927,10
33356,256705,2
33357,61470,47
33362,68126,9
33372,47662,581
33376,166230,31
33395,56666,199
33398,3041,210
33440,85919,24
33480,143255,40
33496,2415,2582
33562,249698,2
33589,199314,4
33612,16019,202
33631,38493,27
33636,40873,87
33669,234,18552
33683,71016,36
33747,54255,119
33776,206979,14
33807,11085,19
33853,14580,161
33895,167196,5
33899,31624,67
33913,324,518
33915,428452,5
33929,27442,156
33947,2063,6094
33969,17150,223
33972,254657,13
34067,23057,29
34083,178108,3
34107,152386,29
34175,405667,2
34176,275401,6
34212,42959,8
34221,381116,12
34228,11312,268
34260,394390,6
34276,151763,1
34334,43896,24
34373,12255,26
34414,49631,90
34426,27642,51
34432,175531,1
34437,22675,39
34469,442226,1
34513,355548,2
34516,150301,20
34544,50159,137
34583,51495,4
34592,159889,6
34597,71231,46
34628,147535,2
34653,310778,8
34654,133803,2
34738,141006,7
34774,49724,136
34776,78271,4
34821,28311,103
34825,80326,73
34835,73358,117
34855,150682,5
34892,440190,10
34914,151145,20
34922,24010,26
35016,103699,60
35018,2561,1501
35021,36357,178
35022,1279,2874
35023,196227,1
35071,82883,64
35094,105534,27
35118,10683,2183
35140,124315,3
35147,4315,264
35193,101305,54
35218,350455,2
35240,6497,416
35265,1627,2688
35286,37237,123
35399,60053,29
35400,173377,1
35423,15120,2187
35437,192431,10
35492,58699,339
35571,21793,6
35607,185475,17
35650,44156,45
35658,104314,18
35727,424222,1
35729,90,6337
35734,441481,1
35751,276287,1
35754,172409,6
35797,44462,16
35827,94569,17
35837,2195,2988
35840,33178,689
35888,29583,6
35929,13311,85
35930,5089,1052
35941,19225,182
36104,18641,1002
36130,7398,2697
36131,73586,8
36143,37247,204
36173,3184,1527
36180,16064,326
36184,315524,1
36185,20683,5
36248,198802,3
36277,153789,2
36331,343271,4
36399,51130,290
36400,55557,19
36413,122401,26
36437,321,195
36439,136312,26
36442,3476,3220
36473,36279,1
36517,23387,58
36535,69858,11
36541,1208,2205
36598,272046,1
36630,79891,5
36636,9444,27
36664,91581,33
36675,124230,38
36686,32711,372
36697,136685,25
36730,32124,144
36759,207656,4
36765,13730,174
36806,142840,5
36869,376056,2
36933,1947,6947
36947,28153,21
36948,46211,17
36983,25529,196
36999,72153,82
37031,37217,18
37065,2175,3696
37086,382496,1
37101,159070,4
37123,21895,1129
37128,4924,1596
37136,42077,124
37148,33864,130
37175,3095,5100
37176,251786,4
37230,61577,37
37241,25178,17
37318,71434,7
37343,74089,19
37408,2367,135
37433,438550,1
37439,20107,12
37443,285649,9
37445,14371,143
37452,102469,23
37467,6788,451
37508,10963,231
37580,175326,6
37596,252911,3
37624,291663,10
37656,80834,129
37745,300884,1
37754,3052,1601
37764,16012,308
37806,185993,11
37826,484,1875
37827,167900,6
37833,356115,3
37845,50441,48
37879,184483,17
37892,336337,12
37897,75134,22
37924,70056,41
38021,101273,11
38036,8732,1676
38038,137625,1
38089,41712,1
38098,11353,29
38147,89233,71
38165,266701,2
38186,103306,30
38195,67291,51
38196,117021,7
38238,3923,1142
38241,81144,75
38273,260113,3
38274,376762,3
38288,11680,437
38291,55979,61
38307,8912,56
38310,47184,61
38345,43369,30
38355,425572,15
38369,42912,8
38469,346730,3
38472,42133,23
38504,106354,24
38544,63590,53
38558,43974,80
38573,77727,57
38602,49890,26
38605,2184,8372
38613,176981,9
38660,140571,16
38703,124792,4
38723,54002,26
38759,17940,161
38796,98604,2
38814,2832,1803
38832,2938,9049
38834,130,7161
38847,16840,257
38852,3102,610
38877,413234,1
38935,135847,4
38939,70348,177
38942,3212,1368
38981,324294,29
39015,328647,12
39050,416073,1
39058,11614,337
39068,52876,6
39079,20016,102
39101,36626,8
39108,89104,10
39170,6273,2165
39178,89436,81
39203,47032,29
39238,57092,19
39249,3020,1592
39300,107910,85
39304,41011,200
39307,94129,64
39342,78682,53
39369,19163,180
39415,358904,4
39449,1102,4452
39464,42174,30
39466,275752,5
39470,52935,43
39487,363386,4
39491,53283,78
39513,150018,2
39520,14796,267
39553,420553,1
39659,161162,14
39733,232909,4
39748,12432,517
39768,102778,3
39788,723,1638
39827,91960,17
39939,30665,24
39947,228370,1
40003,242686,3
40020,215881,12
40028,357074,1
40050,26731,115
40058,123391,9
40074,236171,1
40087,198747,4
40102,55058,103
40111,270508,1
40118,55652,22
40127,42208,50
