,trackid,popular,artistid,albumid
5078,731606,4,41924,123204
5088,523888,1,1167,133259
5134,34243,87,9869,19317
5196,1182,1572,653,850
5207,1002377,5,85737,375488
5247,12800,94,4496,8052
5273,64287,1,3571,6224
5476,278625,39,2774,13644
5578,48047,85,3629,6323
5593,41241,44,3989,23064
5608,44837,51,5175,24928
5639,1159857,3,1287,1868
5679,413420,6,73,125582
5898,36692,46,10497,20651
6039,428461,10,14423,33936
6056,176098,78,501,1441
6081,90139,170,1297,8070
6083,74469,101,11771,23539
6231,39490,26,1300,22212
6253,632595,4,54756,249156
6305,211393,24,6373,26973
6378,2698,2615,0,35
6408,63874,19,5970,17910
6433,289765,6,1533,54937
6528,1093262,1,7626,403071
6537,7887,1736,251,5092
6573,51237,2,8862,28061
6592,146278,40,2106,46535
6611,118185,5,5508,10199
6619,128849,20,10191,19941
6627,438548,2,76632,186374
6732,93307,27,14490,48431
6783,530759,2,5289,17933
6821,1239023,1,29455,84536
6863,312956,1,22097,94667
7072,645977,1,32532,259224
7163,378859,23,9059,42851
7196,880833,1,67090,324960
7373,804380,1,618,233458
7377,662757,1,11448,265439
7427,124052,11,27242,61558
7432,154078,47,528,46320
7467,907,4992,500,687
7489,1236408,1,8230,103930
7568,971404,1,1737,365664
7578,1936,3274,117,1445
7582,197109,16,1955,10364
7665,629347,2,102783,254133
7704,83180,50,112,163
7794,613360,1,100808,248860
7810,88055,10,21118,45922
7890,382015,3,44940,105830
7914,196352,17,2531,18272
7978,114868,82,644,47662
8052,45039,28,268,4321
8098,132847,24,27137,65671
8132,177600,42,1314,11529
8175,13228,1627,0,2340
8214,91835,4,647,47742
8265,904,1973,498,684
8270,58828,25,15118,31579
8353,601722,1,19306,127869
8386,523673,2,5014,102477
8477,1124235,2,164523,412261
8516,813079,2,24826,55418
8570,1100021,1,161703,405243
8595,31739,52,9384,18205
8628,104566,121,198,27034
8716,314749,1,6499,27333
8765,1026092,1,94869,242204
8853,206165,15,3598,96888
8891,478535,2,9823,19225
8897,365476,3,31894,159467
8925,18109,1437,1906,10967
9150,243985,19,39653,112252
9238,83824,19,20322,43867
9255,22541,52,6211,11658
9363,1938,1737,654,1447
9405,72,1419,40,55
9449,83906,32,8140,43916
9471,1007744,2,2439,377127
9585,544018,3,17572,224668
9609,1113088,1,80757,208479
9649,943194,1,138221,356671
9736,4293,3177,656,854
9791,262457,3,50384,119845
9801,84291,94,4404,13977
10040,444810,2,43167,188615
10110,71683,24,2882,38034
10151,156260,67,666,9204
10286,891015,1,89405,340214
10376,746852,2,5457,10096
10420,1006413,1,3930,38083
10442,362005,5,4355,158150
10447,225037,8,44568,104823
10686,489248,1,1936,48775
10801,8344,141,2421,5327
10811,779592,1,122443,304304
10824,1206444,1,54956,131474
10948,69640,84,12189,35570
10974,906130,1,138162,344891
11003,864,1639,34,645
11005,772795,2,1073,44780
11011,52223,22,13844,28487
11015,930132,1,42195,300348
11197,241611,9,6013,111405
11235,1186978,1,9425,411410
11240,1184463,1,171890,430308
11274,44253,22,1195,6514
11341,137932,21,1187,67870
11372,77096,25,7651,16568
11485,836875,1,10422,217624
11493,44584,146,110,18393
11521,162463,32,349,3566
11577,140911,26,4206,10712
11602,184568,5,37773,87862
11637,258572,20,3124,89100
11651,516330,1,87868,214700
11692,182330,45,1644,4034
11733,345377,32,1641,2480
11938,938511,1,15323,105444
12030,283797,28,4871,22331
12041,67000,34,4056,15519
12060,94653,40,621,31610
12139,165723,24,34465,785
12230,344433,3,14723,151599
12274,858118,1,40664,329636
12347,1032561,1,54410,384774
12376,68538,43,4700,12170
12386,971047,1,54248,271845
12403,292328,1,54960,131498
12505,93786,1,22257,48643
12602,235846,20,2494,109298
12605,848490,1,105164,169139
12610,203872,2,41049,95900
12613,216314,37,8927,17305
12670,170101,1,35328,81820
12704,1012617,1,14771,365763
12902,5112,2107,60,95
12946,51321,91,5065,28113
12972,600154,3,4693,190464
13117,1014768,1,41077,379235
13166,72691,53,18109,38529
13184,7580,3049,885,4940
13260,65354,170,70,14336
13293,163,10416,60,95
13500,139328,54,13959,68451
13517,20600,121,141,12226
13538,223266,44,10400,20411
13586,121552,30,1047,10028
13636,62445,98,3806,33478
13807,2604,3743,1194,1847
13821,116130,28,1062,33816
14000,21448,164,1349,1979
14068,150060,61,9473,18443
14084,27765,22,166,16092
14151,1105195,1,162303,406722
14161,186677,22,5628,88756
14223,19201,13,6161,11524
14348,440007,4,25164,56293
14474,1170298,1,12412,107951
14481,257669,3,13125,117911
14516,140414,25,2617,44885
14548,5738,1360,2300,3748
14614,276474,16,1241,50017
14672,30392,68,9016,17521
14700,844169,5,13336,47111
14718,1194377,1,27657,382460
14723,1131789,1,48001,369496
14741,79401,20,19393,41550
14767,450567,17,78173,190540
14819,48252,35,11363,22584
14831,606647,1,99824,246405
14937,146041,39,3529,71320
14956,6333,1687,1015,1329
14969,514411,1,87575,213955
15111,117775,1,2837,58944
15131,670231,1,13461,267830
15196,34890,1374,945,6350
15217,26278,35,2028,3230
15288,43,2324,26,37
15299,1186562,1,44744,431029
15348,234717,4,21364,108760
15394,749194,3,3094,70003
15412,50599,131,13067,27729
15415,960360,1,144656,362003
15493,665223,7,833,1076
15654,905740,3,58789,199295
15773,135184,11,22227,66751
15822,202636,42,27474,95430
15876,120337,23,14106,56764
16002,29344,152,1194,1856
16024,210933,20,31621,72643
16072,22083,1409,1342,1964
16152,544059,27,2582,5444
16270,875931,1,134349,335327
16318,188501,27,1069,89515
16438,374385,3,8401,138752
16483,1226779,1,1740,110378
16639,651218,1,93453,229327
16691,166288,16,15585,80132
16744,1157171,1,134500,335698
16831,250613,38,2317,78735
16848,1108559,3,1088,1507
16860,1141826,1,5514,228096
16864,7761,50,2935,5041
16914,280867,27,10916,21497
16978,15422,1760,1836,7518
17018,698731,4,12822,26108
17050,25696,64,4065,15064
17097,725443,1,15580,286527
17118,51635,48,881,18401
17155,1095837,1,161115,403860
17159,1174212,1,21895,286653
17224,1145312,1,167211,418706
17229,119786,16,9059,38712
17304,3550,2022,37,2408
17319,1040905,1,88767,311079
17342,65979,21,79,14207
17361,125344,18,4125,7340
17362,136008,28,2461,11725
17637,4172,3778,237,2863
17744,1019182,1,151941,380613
17884,721032,1,47271,111686
18043,205776,38,299,9059
18046,554158,1,20681,228370
18101,114304,113,649,8387
18168,17797,2121,941,1231
18244,541741,3,1773,223772
18299,144106,19,10102,19759
18359,113574,1,4627,57184
18499,952564,3,27811,184210
18507,916832,2,12277,74410
18537,85142,25,20535,44504
18591,60851,114,2021,11429
18606,384969,29,11081,21879
18670,415095,15,2192,47845
18697,121327,1,8985,17430
18757,79185,22,3118,30309
18762,196150,7,2258,3666
18780,114565,1,25696,57630
18827,4094,2177,240,373
18887,779932,5,19230,41195
18928,14612,1614,117,1944
18940,518037,1,88076,215180
18954,832394,2,42762,321249
18961,66973,39,678,27133
18978,194009,133,7018,16394
19021,202355,28,208,18881
19022,58086,104,1256,31220
19031,802104,1,22195,127465
19053,127865,18,8881,50063
19064,123712,38,1545,32059
19073,750378,4,37732,294886
19093,712916,1,27205,61468
19145,52374,50,318,3703
19166,77885,23,13591,27849
19184,16887,56,5547,10278
19191,184732,18,196,31081
19378,936837,1,141759,354508
19417,234871,23,9142,19235
19430,916,2018,162,693
19483,921035,3,140024,349638
19568,1183715,1,1736,430062
19692,965470,1,29031,363745
19701,13335,1881,2134,8339
19726,406970,1,12784,147505
19729,51410,66,6073,11345
19754,16450,21,5462,10106
19933,319574,24,51551,142391
20012,3605,2723,724,2459
20056,648674,16,7473,139798
20093,762312,2,440,212577
20209,8967,1575,254,5615
20383,195681,39,7223,35926
20405,634351,1,103429,255825
20417,1015796,1,106159,262559
20450,317397,18,14,215
20459,202085,17,9587,95291
20471,128918,21,28154,63894
20475,209324,16,29333,98277
20562,415907,2,3436,109807
20572,193132,7,2812,21204
20652,201048,25,10766,94896
20719,15454,2343,2324,3792
20767,459685,2,79464,193642
20776,359513,1,20371,157191
20795,207289,17,8194,41316
20803,79042,25,4154,41388
20813,204293,18,2811,96123
20971,76984,12,18840,40409
20977,891935,1,44905,156507
21089,48038,44,1366,8554
21188,987211,1,148065,370691
21323,196931,16,191,2626
21361,126386,23,16342,34517
21393,684898,1,32318,272732
21550,164509,22,34255,79334
21587,275510,26,52432,125038
21693,90609,3,21644,47145
21781,187714,4,9190,38415
21872,9745,1503,3505,6085
21911,6989,1371,1394,4550
21930,263500,10,18195,49684
21954,252933,11,14929,115896
21977,4053,2438,782,1013
22003,204834,19,41293,96390
22062,429976,1,64079,183323
22178,868132,1,5252,332799
22204,170911,38,11942,23998
22327,36001,1,10318,20301
22384,805158,1,10189,312182
22477,163263,27,490,11645
22523,349621,5,10191,153421
22610,22631,12,7077,13423
22614,25508,30,1347,14394
22773,517694,1,16626,159943
22978,471551,1,81416,198359
22993,2308,2026,337,1633
23003,273601,1,24327,124315
23050,171549,27,35594,82350
23091,47900,40,13001,26486
23107,401168,4,13154,172749
23108,39625,93,8526,22287
23121,1216878,1,11830,143329
23146,558,7726,40,370
23176,8859,105,3240,5544
23210,55242,103,6579,29845
23259,152148,19,7509,74089
23260,898977,1,13496,285768
23276,56148,26,14622,30375
23350,2250,5486,235,1594
23410,53661,125,14166,29219
23465,285390,24,1120,11505
23490,90545,61,21638,47117
23531,43174,3,1085,24056
23636,153927,20,32459,74909
23657,1136812,1,83217,416143
23669,18774,17,1003,11280
23697,142912,31,18370,69970
23869,291660,27,1833,2844
23885,77614,121,136,5065
23955,19659,1470,50,73
23969,627452,1,102532,253493
24139,188929,20,1725,34404
24349,162475,22,3111,78483
24391,429070,1,50854,182977
24399,1086299,1,56789,401073
24462,257157,1,689,117605
24473,1143071,1,35173,417975
24482,3299,147,1520,2278
24544,306164,21,16792,35558
24644,862306,1,34685,80353
24714,793911,1,124101,308629
24909,650251,4,7040,92471
24948,573035,2,14911,209136
25009,905305,1,15972,33543
25084,113209,3,13180,57061
25165,5582,1809,1423,3655
25255,12401,46,1888,7808
25267,1070551,1,33035,76342
25324,136357,18,145,23061
25378,62457,102,337,10506
25517,16499,3778,1868,10128
25564,194480,12,24117,53616
25603,295582,28,3727,33541
25654,266155,17,1379,121273
25667,128949,38,8876,49050
25673,226120,59,2523,4692
25838,1135855,2,46544,138573
25876,1186977,1,35040,303678
25886,732115,2,15082,31480
26119,357548,2,1486,156349
26151,48820,49,3135,18748
26165,876486,2,35179,335537
26166,778121,1,122265,303836
26185,5242,1822,50,3466
26192,70699,16,9766,19115
26193,590015,1,97606,240510
26227,108488,17,1815,55082
26425,1108563,1,73659,179121
26471,260684,21,13559,27784
26489,163681,5,13490,27642
26550,163923,55,1801,2788
26630,298129,38,41522,133984
26634,1053213,1,3034,33308
26696,952293,1,42813,100735
26758,217472,25,3804,6666
26760,209714,36,42097,98471
26788,25431,76,478,986
26961,756423,1,39155,296764
27007,850416,1,24407,139115
27193,141046,27,2684,23456
27272,2497,2496,1237,1767
27347,114459,20,194,28445
27374,231776,3,45581,107524
27399,64372,7,2456,34444
27484,174246,39,36046,83636
27495,545791,2,13959,225468
27515,137593,42,12569,67741
27659,723882,1,24416,285938
27699,928027,1,8438,351939
27706,144375,1,30836,70608
27846,717014,2,22520,177720
27875,27521,81,8279,15948
28030,192308,7,961,50137
28099,1138453,1,42397,99154
28136,109687,35,299,55561
28275,60971,48,4060,32669
28303,189492,63,348,7925
28456,210184,20,2442,3951
28462,1216717,1,20120,223034
28525,44312,17,12219,24666
28550,10243,139,503,6412
28573,507922,1,86774,211752
28603,138291,18,29827,68064
28640,151612,74,6059,13486
28645,141203,29,4154,8298
28684,3598,4538,1627,2454
28824,1173264,1,22996,322673
28859,11430,25,1054,1408
28864,358912,1,16833,35663
28885,349438,2,63389,153333
28932,194715,18,1157,29491
28955,601070,2,2808,244527
28995,403013,1,71328,173473
29022,188541,57,1069,17186
29034,1358,4297,696,1002
29049,256386,35,353,117322
29087,128989,122,40,370
29115,774455,1,77040,302558
29117,903889,1,137876,344157
29120,655909,1,7052,30717
29129,76430,101,495,678
29152,719194,1,114616,284432
29181,349714,17,1943,18488
29337,47838,37,6802,12787
29587,542342,4,39867,224005
29628,74603,137,972,6273
29886,46866,30,12761,25943
29975,1118224,1,79847,410570
29982,308,5381,29,161
30001,81685,18,19897,42711
30048,882762,1,22863,50223
30129,9504,1487,2919,5925
30155,506435,1,34033,211242
30188,725456,1,9850,19291
30264,918525,1,24930,55713
30280,747351,1,118200,293889
30331,1239066,1,176505,446826
30332,65997,51,16638,35166
30344,5029,1868,104,2368
30355,912116,1,2531,64422
30482,1095387,1,1729,84655
30488,13672,123,123,3758
30538,100229,19,9896,4468
30610,717228,1,2751,126699
30622,147681,42,1553,21244
30696,169746,1,35237,81674
30699,780218,5,5497,11518
30799,552935,17,10213,112959
30813,19634,41,6251,11729
30846,953,3363,87,716
30945,6751,2,2659,4407
30952,381032,5,32,165313
30959,1006827,2,3183,28625
31110,930361,1,75309,225953
31130,419127,17,5416,179074
31197,994087,2,18155,59702
31202,1175120,1,46575,134939
31215,268904,28,1414,122453
31423,24057,48,4824,14114
31429,664227,13,9874,173744
31467,825731,1,9097,87987
31484,54223,102,5591,29495
31522,1012229,3,35623,82438
31573,235712,78,1182,2090
31759,20677,87,6511,12269
31788,486821,16,1559,11620
31810,274198,5,4313,41272
31861,412435,4,19842,176761
31945,671174,2,1396,73219
31955,487697,5,365,126848
32095,413274,3,1465,19169
32097,484394,9,1325,92646
32098,920983,4,5247,78310
32420,337814,13,2041,149271
32459,1069422,1,80181,395720
32599,945802,1,1739,357429
32631,881246,1,62458,150755
32634,520693,2,55855,133864
32649,677867,2,16493,270529
32711,377163,17,18054,38406
32713,834210,2,40351,235503
32762,38721,47,11029,21775
32906,632055,1,92966,255012
32917,55802,18,5361,22809
32938,150910,31,1118,73465
32983,4269,4735,280,417
33049,237539,17,196,109969
33077,151427,3,14499,30103
33099,162801,18,1772,64066
33105,271447,3,51815,123429
33123,1172169,1,115683,287338
33231,482680,5,13460,50096
33266,312058,2,6143,139467
33299,91045,21,364,47377
33349,9414,116,1212,5870
33367,137989,28,19893,67887
33397,176,6235,65,104
33525,717407,1,114370,283741
33536,197287,39,3130,35256
33696,1071023,1,129498,328359
33752,35132,154,52,19816
33831,14814,143,760,9214
33832,466148,1,61369,148153
33835,245663,23,10406,112892
33837,221212,29,658,103201
33865,124107,131,2037,61584
33899,418968,1,73615,179019
33902,1071157,1,19894,396252
33978,323125,28,12722,47306
34059,58540,80,1532,31445
34095,713240,1,9662,18870
34121,113921,54,3132,18916
34189,182513,51,10604,20871
34218,78583,3,3306,41187
34297,30675,118,478,659
34357,844665,1,1312,325277
34439,397605,10,13696,51578
34501,1012009,1,143870,378371
34525,163634,55,3634,29879
34552,777851,5,1518,303767
34587,175,5972,65,104
34686,303808,25,1063,1425
34712,432747,3,21891,184286
34719,2768,5915,1342,1964
34834,8347,18,74,3137
34839,299232,33,2443,22546
34912,78935,159,3129,3663
34972,29078,156,145,11223
35086,23396,77,7217,13755
35097,188753,1,22719,78576
35146,52503,52,13903,28619
35220,83660,18,1292,43761
35234,878760,1,134705,336305
35289,30329,81,6226,11680
35312,1211313,1,175039,438550
35338,181557,5,11628,57383
35393,276515,19,846,104698
35397,853944,1,2559,238420
35512,252635,8,10275,115780
35631,247913,4,1592,113892
35645,1179422,2,306,193556
35676,67488,24,13589,27835
35723,857791,1,50978,329517
35789,1051539,1,155941,390554
35833,585529,7,1656,13135
36007,1097565,1,42960,100566
36071,356695,3,16922,155835
36121,140479,20,8690,16807
36175,282186,8,30260,127625
36264,281648,16,53333,127390
36292,132918,31,2573,23743
36346,118658,33,6441,59338
36446,999621,1,325,13162
36556,1969,13,1073,1454
36656,148993,101,5317,29776
36756,387994,2,653,167880
36860,64501,157,300,4487
36896,92571,116,1719,4501
36913,236830,17,312,15045
36915,417672,18,3990,84741
36924,45836,54,7115,25384
37041,214936,2,19085,100578
37108,436273,18,15595,52476
37110,1173690,1,50642,120493
37119,799178,6,17616,75982
37154,602,1844,246,405
37162,364337,1,54884,158994
37177,140,9165,0,85
37203,11351,17,4061,7155
37229,1000224,1,149669,374725
37250,488108,2,2802,204593
37279,1193328,1,685,433259
37416,132570,19,3987,7913
37434,312119,17,57622,139509
37446,144138,9,9915,19403
37475,287109,19,17637,129364
37582,159879,12,1766,71542
37634,796357,2,381,257597
37651,171538,17,28684,72089
37733,157414,3,15301,76479
37734,288758,1,37255,86615
37736,988516,1,5233,371079
37754,45556,1,12438,25267
37780,1020188,1,10791,52558
37817,216240,18,3401,5871
37839,291641,21,747,131120
37901,111253,132,3153,13209
38006,628871,4,1284,115699
38020,817546,1,8438,224559
38033,92234,38,1385,47906
38040,1047728,1,1733,389417
38080,675636,2,71239,269731
38103,521656,1,23909,216343
38114,768355,2,120953,300588
38161,606662,1,89886,219891
38213,308521,16,57573,138075
38229,9957,119,911,6226
38258,832366,1,12453,321236
38279,333004,1,61090,147427
38313,1861,1562,771,1399
38434,183176,19,161,10693
38446,1221471,1,11709,74713
38514,1085348,1,22760,212892
38548,191876,38,16054,88165
38601,892131,1,22788,340438
38640,740764,1,1766,291739
38691,237352,2,46537,109889
38737,181018,25,160,14099
38749,971972,1,118950,365870
38803,837954,4,279,72256
38874,118887,47,2872,59409
38913,51378,137,2925,28140
39034,49313,48,2370,4417
39162,1205873,1,174408,436917
39361,642131,1,57890,148970
39382,150788,75,13912,29476
39479,61556,32,4902,32988
39517,80352,7,14908,42071
39534,258004,1,49798,118059
39630,36255,54,7808,20424
39687,79182,26,3118,30309
39694,59335,58,11528,25880
39698,113110,24,25418,57008
39955,5926,2311,720,2450
40091,974556,1,146530,366767
40143,263858,1,10972,120425
40162,287507,1,54174,129528
40163,1067913,2,26562,59830
40199,696,4491,337,488
40252,952518,1,69271,359681
40259,20215,113,376,12011
40342,84300,102,1452,44067
40427,876312,2,134404,335480
40439,7866,1568,1632,5095
40461,1197,4736,663,862
40478,312876,1,8433,41321
40548,1231368,1,23119,110632
40556,888449,2,7204,22330
40571,133263,5,6812,65868
40586,55040,102,9714,29874
40657,82322,26,6869,43045
40710,1105118,1,84473,205759
40802,68069,125,297,36177
40839,859681,1,32612,75304
41002,88172,3,21150,45979
41012,265561,20,1409,8843
41029,212472,4,35167,81489
41082,734,3651,360,515
41100,1003253,1,17455,73615
41162,283833,16,2452,128214
41166,509233,7,6881,35856
41185,553,2674,9,12
41259,119842,72,2346,13064
41321,871923,4,32793,208333
41375,148766,89,13643,72554
41426,831177,1,2717,4533
41610,26303,57,1857,15397
41643,1226326,1,176801,442952
41705,884949,1,41894,338231
41837,727047,1,8885,287087
41866,134709,17,6818,29065
41884,3114,1402,1476,2204
41887,174533,6,10210,83791
41890,22717,22,7095,13474
41910,73862,74,2644,39093
41918,144803,20,7933,70748
41955,35231,88,5212,19863
42041,1222456,1,21746,441879
42090,905646,1,1739,344740
42192,4700,1764,2015,3205
42259,779169,1,16827,304155
42411,59479,22,1697,9813
42416,5289,2340,2184,3501
42431,335939,2,17725,148589
42621,757514,1,32148,74048
42654,926097,1,8449,80368
42692,603681,7,3860,23125
42700,104342,3,2226,53192
42730,1139295,1,117615,416852
42761,1089346,2,21349,51484
42768,223335,57,15848,104071
42793,32721,24,2683,4474
42882,108459,38,1815,2818
42944,647483,1,105229,260322
42950,30420,28,9033,17546
43011,31625,107,6479,18152
43045,555656,2,93261,228871
43088,189051,50,3466,6004
43094,686,1980,327,478
43285,214063,5,11561,79702
43383,399717,2,70832,172294
43461,247871,8,3396,113879
43555,780519,4,18166,146093
43652,155064,22,31907,73425
43811,714818,2,1740,282953
43865,858299,1,3322,25332
43909,1174448,1,4339,115117
43920,729926,3,4276,29780
43990,2728,2442,57,1925
44125,934089,1,140,3478
44223,1094343,1,103600,403404
44275,24768,128,3262,14524
44478,559326,3,858,199169
44587,643228,1,104618,258932
44631,985858,1,3262,370221
44635,562576,1,25034,231354
44663,73219,68,11772,38770
44680,7470,2326,1118,4883
44821,190530,16,237,2553
44854,1082446,2,17593,340223
45048,124979,21,10603,62003
45172,46591,93,8537,25794
45196,1139720,1,72618,416962
45223,16647,65,5497,10175
45254,129086,19,16093,63965
45296,690366,2,23389,274574
45309,833078,1,6230,11736
45313,154131,16,6203,74988
45317,700411,1,71161,278076
45344,104831,44,6838,53386
45390,230642,3,29571,106981
45421,1198093,1,42642,99740
45446,61364,62,867,1119
45526,108273,36,104,54994
45781,131075,13,28583,64933
45840,72807,124,2755,38597
45914,122607,18,498,8564
45974,159183,1,33424,77235
45983,1192804,1,23759,52614
45989,69717,16,680,883
46017,187014,118,6590,88903
46119,281445,19,25869,127296
46192,334586,2,61320,69153
46206,504409,4,1740,210537
46250,7717,2916,95,4098
46273,2664,2771,130,1883
46405,126460,54,2808,23173
46423,141491,32,15071,69442
46696,371744,19,1451,2165
46715,3138,1976,359,999
46769,321544,48,2202,32733
46850,238168,14,288,22270
46876,2865,2980,261,2003
46897,4949,3659,24,49
46955,1015390,2,53764,128496
47042,57680,22,14913,31039
47099,1117836,1,2179,410456
47173,113422,17,12176,24564
47201,306,1698,0,3
47222,236417,16,32462,91853
47239,6157,1860,295,4067
47282,1203384,1,1730,205240
47305,414051,7,1617,19057
47349,52589,96,13922,28671
47393,433277,16,35592,184483
47411,2845,2870,274,2011
47415,118284,51,26366,59213
47422,2569,4307,134,1823
47426,258698,8,18601,118375
47677,897523,1,135259,342116
47755,116968,2,26079,58603
47781,133258,1,28975,65863
47821,51349,123,58,8423
47855,82351,93,621,23524
47887,1094558,1,61656,148934
47935,864758,1,133017,331835
47973,235668,3,5494,109213
47989,7560,2123,1365,4928
48089,54922,20,4429,29816
48191,772051,1,2465,301756
48330,681433,1,109711,271701
48481,998732,1,56869,345513
48601,806551,1,80888,197042
48617,91067,34,21738,47390
48645,53478,19,13059,29154
48663,118225,46,2276,4725
48746,86377,25,7251,13826
48813,922717,3,32336,350237
48837,80542,10,10586,42174
48845,646877,4,105142,260109
48944,770953,1,5841,67001
49081,256046,24,1389,6006
49247,659907,1,106892,264560
49256,754006,1,51889,295956
49362,123215,3,2267,61190
49385,346838,32,2169,3487
49400,283823,7,45676,128208
49407,1124093,1,101055,412209
49473,526644,3,65172,157823
49513,171928,4,35661,82536
49533,1200475,1,38469,178958
49696,715628,1,49489,283191
49699,879726,2,12573,327747
49748,98003,75,6447,28015
49842,120312,16,2879,12274
49949,5260,2501,131,202
49996,7444,101,2855,4861
50240,7984,3092,1862,5184
50284,108019,20,7844,54849
50337,671360,1,108339,268298
50410,170597,52,1073,2694
50439,573121,1,24340,234620
50475,420403,4,56010,173710
50664,973457,1,57580,142228
50724,221901,46,646,28007
50793,204705,82,8161,52410
50857,121452,80,2685,23203
50954,441937,8,1441,2152
50998,1169733,1,5257,254200
51011,13016,1552,3998,8150
51038,635240,1,38874,256125
51113,1223805,1,72411,367340
51134,26936,16,8137,15657
51140,303478,2,11884,23901
51208,94294,18,3742,48886
51262,139447,16,7230,50476
51265,747127,1,103308,293799
51340,100570,93,2789,18833
51350,222207,1,16038,103663
51374,1161712,1,153891,385649
51419,44263,92,304,20084
51603,258192,24,23043,118143
51631,189898,13,7891,90180
51680,287154,7,5764,10624
51795,100809,3,3547,51735
51810,409137,18,1519,175740
51869,830644,2,7956,36286
51889,377264,3,67446,163788
51916,1092254,1,4454,133715
51925,408161,4,7457,175388
51940,102494,27,1697,9927
51970,897539,1,135259,342117
52087,157303,18,12919,76428
52193,89660,32,217,324
52358,63263,37,1212,24253
52436,148162,83,3409,5885
52487,1149188,2,167700,419907
52511,10244,2281,311,1632
52515,75120,140,624,39716
52535,139946,23,1062,68729
52623,155243,22,14334,29671
52684,934557,1,25614,353803
52685,77456,124,1293,40653
52701,519218,1,88273,215586
52734,54370,41,14291,29564
52736,16132,131,4060,9901
52753,98293,75,196,291
52859,178029,16,8499,16423
52871,237725,2,12848,26164
52877,192546,21,31115,91257
52878,214438,32,1443,59559
52883,148358,89,619,26267
52902,18771,11,1003,11284
52965,499824,2,11432,79802
53019,269385,3,5942,122629
53057,773595,1,110847,302242
53059,554276,1,93077,228410
53098,830683,2,3186,87540
53099,364,6598,50,234
53158,170769,5,35447,82046
53185,893497,1,1005,340877
53230,39786,1930,2336,22364
53269,379427,26,195,57596
53315,14776,1779,1348,9189
53342,1045142,1,689,246610
53394,784883,1,14256,305920
53404,254489,16,1357,116674
53431,38716,116,307,21772
53472,170472,1,35392,81950
53515,1162198,1,169181,423666
53545,27024,68,8174,15723
53729,144399,42,12046,24261
53757,75633,23,917,1225
53818,924848,1,50127,350932
53900,73091,110,1161,2188
54065,87016,46,411,2850
54104,1111363,1,7928,408497
54136,139032,44,115,1424
54155,87406,40,2665,4422
54258,649709,1,105509,260996
54399,286449,8,3822,129171
54469,734895,1,49738,289810
54494,117376,19,8447,58779
54541,468449,1,23066,197182
54562,299068,7,6203,17557
54691,825787,1,13794,319098
54699,164948,2,7568,79503
54712,14539,85,4976,740
54727,1015746,1,151539,379569
54731,1118669,1,14764,410727
54766,9509,1402,1019,5929
54768,460817,12,3457,7446
54830,135954,126,2282,67168
54838,720921,1,114823,285030
54866,722491,1,1736,285467
54928,588051,3,3601,83949
54944,64121,123,870,12350
