,trackid,popular,artistid,albumid
14486,271007,1,51766,123267
14497,850783,1,16808,35599
14513,119211,25,5528,59493
14543,692504,1,111146,63412
14561,855322,2,65782,108118
14636,924103,2,10727,21119
14640,1083262,1,16798,127174
14645,343463,7,1452,4150
14695,649998,2,621,25046
14791,155053,1,20451,75424
14809,332531,2,973,75745
14817,355257,2,9097,108871
14843,730798,1,1161,71715
14844,367532,4,17587,160190
14891,516140,13,34,73314
14902,484109,1,11236,203022
14910,500317,2,22336,209114
14922,3594,4919,720,2450
14925,107529,59,2480,17435
14949,820649,4,6185,202104
15153,198482,16,11890,93905
15182,29707,10,150,17135
15190,933597,1,10330,168212
15225,835168,2,62043,159100
15227,98130,74,852,21349
15335,147209,9,7933,70748
15358,1166951,1,36699,425018
15361,1163469,1,9740,218079
15367,542240,4,23966,57413
15385,891229,1,4206,79133
15416,399690,5,3038,50187
15472,92448,62,294,9792
15477,240710,2,10688,21050
15522,240492,5,10592,110973
15549,184016,2,37670,87590
15565,1240999,1,178669,447445
15566,251988,7,48806,115571
15569,8807,145,3043,5556
15578,997487,1,28431,373935
15641,649631,3,103793,260956
15652,844837,4,14150,29175
15672,552878,1,4907,76233
15720,180,2194,69,108
15728,50,2404,30,41
15752,869803,3,22021,48161
15760,34145,77,2095,19254
15787,395423,10,8923,17299
15806,588766,2,60453,145796
15819,435567,1,21869,185375
15832,575222,2,22155,235388
15846,431599,6,25823,57930
15890,263156,15,40461,94510
15909,951285,1,143672,359269
15911,1129223,1,2770,228027
15912,784145,1,97597,240463
15924,1223635,1,3353,217441
15969,16052,57,1319,8260
16028,55233,71,3,8289
16041,795500,2,56800,136199
16069,747632,5,2559,4220
16128,98220,26,5066,50630
16144,1060457,1,156969,393101
16153,3372,7072,63,1972
16161,888184,2,43204,339348
16202,1021430,2,1090,80189
16205,556298,1,93373,229133
16229,88657,9,4564,46213
16230,131102,81,924,2452
16266,319796,2,23440,95189
16312,9445,2335,58,5884
16319,359878,2,5173,157323
16332,47840,73,244,378
16357,1200702,1,173866,435465
16367,20216,260,3686,8658
16374,33733,107,278,4088
16451,250943,1,25075,115164
16467,224362,61,1319,8260
16481,53845,397,3595,14654
16498,878911,2,2384,33226
16610,1067518,1,29788,395173
16612,669700,1,47208,137224
16626,147119,102,2444,20137
16642,1017868,1,19193,232740
16668,835809,1,58806,141561
16674,1172128,1,170394,426629
16771,791847,2,8028,307999
16798,207848,12,36814,85477
16862,21203,133,949,2935
16902,426836,1,74952,182105
16908,198358,11,16298,34324
16985,477868,6,648,37239
16997,125216,1,27453,62065
17036,52876,14,292,28821
17054,783700,6,19931,42766
17081,174482,45,9389,83777
17088,102773,46,12292,52580
17092,951426,1,16286,359311
17098,503238,1,86149,210124
17133,956849,1,52109,124223
17186,733528,2,48540,162768
17244,718846,2,5289,284302
17268,880285,5,3457,35158
17298,973189,1,8289,366271
17347,854238,1,1963,92256
17487,347518,6,10747,130113
17494,142732,18,3548,69910
17502,432542,18,368,14868
17512,301728,2,33018,76294
17513,943311,1,29863,347638
17524,512957,3,7614,14535
17525,1154814,2,50835,120894
17567,36425,50,10438,20509
17595,285884,9,18240,129019
17648,309043,1,8893,138300
17661,49612,49,10268,20132
17674,687673,1,110465,273550
17691,681800,1,8535,115624
17696,243266,36,8959,71069
17709,75346,79,11603,23155
17711,494463,1,19519,206919
17728,894026,1,136694,260502
17733,824611,1,127884,318708
17750,1015393,1,368,87042
17815,638014,5,26106,58695
17888,70674,296,121,9520
17897,1114526,1,48522,328495
17904,112014,2,18142,56597
17910,390443,1,69480,168837
17937,25892,121,7882,15174
17948,481559,4,82906,202172
17979,1103878,3,25621,143768
18015,1237333,1,19285,78067
18034,155846,1,13948,75751
18066,1149786,1,50521,420116
18104,666241,2,9183,231100
18157,620996,1,3338,77998
18170,100564,4,23411,51665
18186,342289,1,62524,150901
18191,756007,1,7192,143499
18196,1084123,1,159700,400363
18228,926612,1,1731,351508
18289,381550,4,59292,165544
18338,15502,2826,972,9590
18348,121952,45,23258,57514
18371,13477,55,474,7348
18384,284426,13,31514,72346
18388,213113,1,10096,99765
18409,959599,2,89761,219585
18460,808067,3,52321,124713
18468,61507,47,98,8254
18492,345405,4,16247,151963
18580,518670,1,88213,215394
18581,286174,26,1848,2866
18602,1167816,1,7537,425289
18610,567191,2,33265,82798
18714,353,2487,9,225
18766,393073,13,883,1098
18824,1142034,1,10056,417635
18861,388707,3,69217,168170
18932,60130,14,1262,32247
18936,1182449,1,109215,429748
18939,502229,1,1739,209793
19021,25873,168,27,15162
19038,710952,1,77992,190061
19098,133091,57,139,65785
19102,726263,1,19959,286789
19134,616196,1,101125,249734
19178,751433,2,109951,272307
19184,1058614,1,322,471
19190,88001,21,21095,45885
19212,90665,61,132,47184
19231,106430,60,24301,54094
19253,1077859,1,141568,398502
19266,320266,1,4667,136638
19314,1128606,2,52831,324225
19417,106024,1,24224,53903
19508,7694,2192,1804,5000
19533,36584,72,3745,20580
19542,725497,1,115383,286555
19565,12709,6270,121,179
19583,554563,8,17760,37664
19599,999800,1,72676,374578
19607,884094,1,5241,337913
19608,249473,15,4665,37676
19633,1180407,1,44172,429215
19643,457349,1,865,124020
19656,73619,46,18281,39022
19720,200836,54,40580,94814
19766,22007,146,3885,13074
19792,232354,17,45734,107827
19798,419843,1,73833,179421
19872,1167343,1,169743,425121
19916,73324,108,18200,38832
19919,514267,4,5010,203853
19936,24735,101,1288,6478
19953,1156553,1,6258,352501
19999,255095,2,49347,116894
20006,104943,59,2614,4322
20024,20767,305,2200,3523
20039,248567,22,23135,53429
20044,1111570,1,1729,236940
20059,820132,3,127287,317128
20099,1083667,1,159640,400226
20133,3086,334,1463,2180
20145,948639,3,27238,166125
20204,71661,177,119,2621
20278,890483,1,60862,340006
20321,654212,2,51423,262503
20370,1005939,1,150449,376612
20380,872250,1,5962,334102
20426,268943,3,61,29927
20431,114583,53,15475,57644
20512,31478,43,3631,13801
20536,585669,5,40268,156917
20564,1130060,1,29023,65978
20627,57112,263,2396,22667
20655,202945,18,6579,29845
20693,101771,94,3007,52138
20714,331757,1,60956,147037
20733,83393,1,9385,18207
20739,1162436,1,169212,423755
20781,108907,1,5488,55221
20796,1181446,1,1399,112181
20836,413484,9,9817,19202
20839,642583,2,32401,156062
20867,235395,44,160,43558
20882,1187,2911,656,854
20906,141682,4,23339,69522
20950,376451,1,24526,163504
21018,152905,8,6052,74438
21074,121095,84,851,1102
21079,55880,69,1095,30234
21091,862383,1,132703,331090
21092,69040,13,17361,36721
21093,1012379,2,13617,378500
21102,327445,1,2675,112263
21143,1018531,1,151885,380465
21225,896272,1,25023,341711
21279,807700,2,144,12292
21358,2742,4011,1312,1939
21366,625890,1,102361,252988
21382,240021,1,46933,110774
21408,101595,35,1319,13769
21411,43099,93,5067,9285
21413,544158,3,29182,224725
21428,27163,57,6203,15779
21434,19902,235,5785,11886
21446,433455,5,61622,148834
21465,699173,1,71960,277685
21501,729220,1,115862,287791
21509,236615,3,16781,35535
21596,730495,5,5878,120192
21613,56529,66,3557,30541
21661,706655,1,31042,280173
21679,552045,2,11222,132904
21724,708367,1,65846,280772
21817,1003143,1,3038,22310
21828,1063221,1,157276,393841
21874,774191,7,121663,302466
21916,34256,124,9877,19329
21933,262088,6,2988,119705
21948,170923,9,31493,79872
21956,149097,90,31634,72688
21972,523398,1,88862,217045
21978,221145,2,17479,103186
21980,549143,2,437,186897
22019,899298,1,103789,342681
22049,874702,1,23149,334898
22086,321870,5,19379,143320
22102,441327,1,69561,187323
22129,294014,8,44466,104545
22212,1357,6064,771,1001
22219,25378,2,4015,14863
22260,654975,4,12566,262773
22264,446286,1,364,189117
22282,189183,3,28346,89830
22289,81896,157,14071,42857
22338,503037,2,22653,49668
22369,91130,91,2498,47431
22477,262741,3,50436,119964
22578,249850,6,26248,58981
22640,815565,1,1861,310848
22685,1183,8977,109,817
22764,1065909,1,42084,382907
22775,61032,277,906,1178
22782,504732,1,67797,164596
22822,1221634,1,404,274295
22849,235225,3,17363,36726
22860,710200,3,29122,66245
23024,342428,2,1267,112515
23031,533323,1,90148,220610
23047,1226824,1,176844,443071
23053,117751,86,12078,58931
23060,861837,1,132636,330921
23112,973156,1,22620,366254
23113,27567,285,1400,2083
23115,399699,3,6932,87451
23126,221295,4,43963,103240
23146,65418,120,6562,34931
23156,755312,1,119281,296384
23190,48047,85,3629,6323
23194,102543,115,1512,2253
23274,595215,1,98249,242370
23289,401778,2,40671,172994
23290,8,5019,5,8
23292,5395,2027,2218,3582
23312,886262,1,37408,223389
23328,907742,1,57341,345392
23337,485449,2,83415,203447
23339,1168547,2,157,22385
23354,930539,1,17483,323726
23546,1097829,1,16286,404531
23579,467953,4,18427,62041
23587,71482,106,1161,1643
23607,310222,4,57794,138711
23624,20098,163,3037,11939
23643,1115719,1,55820,272599
23713,861253,1,132549,330691
23745,1184272,1,55116,430236
23778,759787,1,1730,297830
23779,507710,2,387,555
23796,705353,1,6799,279769
23844,337182,8,16369,149037
23876,21804,267,6892,12954
23886,584326,6,1245,9386
23890,912258,1,138937,346934
23914,102524,1,23695,52454
23958,633692,1,103357,255581
23973,179746,4,19593,85864
24018,126780,6,27772,62895
24024,495445,4,57964,207224
24072,522337,1,15714,33018
24175,1016464,1,151640,379828
24221,433123,1,75847,184415
24224,162081,1,33825,78308
24247,1630,2378,941,1231
24283,112682,3,25349,56791
24317,121643,50,2262,19385
24322,808166,1,125784,313203
24344,45563,71,12446,25278
24379,900237,1,115861,342984
24435,1140037,1,11426,142220
24455,494178,1,59644,206834
24474,1177778,1,62764,154492
24492,78674,176,2253,4814
24610,2690,2340,309,457
24636,135767,128,2021,66705
24678,1163396,1,7949,93719
24708,1096974,1,161269,404231
24751,825653,1,5838,285506
24777,782311,5,23321,66601
24786,1065637,1,145930,213635
24870,96967,119,139,4191
24917,1171220,1,3349,426376
24918,228364,6,34823,46058
24924,1167451,1,5260,146242
24950,1082500,1,3432,8469
24962,1548,2623,896,1160
24963,2801,7062,101,1984
25013,185255,9,8544,33426
25031,10705,344,2801,6695
25065,821749,1,15545,242135
25096,96304,55,6788,12753
25099,709838,1,19175,281295
25161,729797,1,8659,287968
25179,1188756,1,72292,431750
25198,364613,2,65665,159108
25240,8768,3352,29,143
25339,1237896,1,948,376672
25348,1070883,1,20886,55398
25373,4,5851,2,4
25390,74025,20,18325,39149
25407,1130178,1,26203,414159
25490,313165,1,58215,139863
25518,685720,5,1475,272968
25533,17949,149,5861,10862
25545,677356,3,5662,28248
25577,545200,1,91919,225197
25582,950289,1,100239,247549
25632,1205979,1,75906,436949
25636,215918,58,25793,100964
25662,713899,2,42901,132485
25681,199027,4,13668,94161
25760,825187,1,92634,227136
25770,333352,4,694,15570
25795,283946,9,1119,29807
25813,106057,64,1113,26738
25825,1213094,1,62144,149988
25885,114970,50,16624,57846
25914,1220009,1,136002,339497
25917,665895,1,9864,266446
25935,1702,3130,986,1291
25939,835852,1,32326,322321
25940,805621,1,21321,245273
25959,755688,3,7127,41632
25976,175608,51,1797,2784
25984,289404,8,3539,130267
25992,345047,4,3137,5380
26001,720776,2,9114,22319
26005,1117327,1,9580,410325
26025,833846,2,129022,321709
26058,957288,1,7155,361035
26075,141936,12,13698,28124
26174,356384,4,3615,134411
26183,549218,1,92431,226579
26198,376397,4,28691,65149
26204,280359,3,17441,120125
26212,927069,3,2974,205711
26256,1067804,1,81687,199089
26261,1142492,1,89462,417789
26308,785081,1,4747,52732
26318,984018,1,7168,109318
26345,872241,1,5962,146769
26394,147794,44,7896,72079
26429,789308,2,2587,4279
26431,583137,3,39441,15152
26437,37551,68,867,19524
26446,1158815,1,57645,176514
26455,992233,1,31818,372230
26463,500639,1,63096,152516
26517,639920,4,6337,106190
26536,829921,1,91984,320393
26561,229142,4,10688,34649
26565,890228,3,40721,339942
26658,349357,5,32099,153304
26710,794814,1,115317,286388
26746,348971,1,63352,153216
26821,53540,123,6016,11207
26842,209067,1,41984,98148
26848,1228028,1,41741,443421
26873,75429,46,180,3031
26877,1232244,1,85799,209222
26883,233300,46,939,31150
26930,846885,1,9673,20056
26977,7648,93,1969,4979
27033,1179567,1,6783,428961
27038,325313,1,29698,144568
27091,1790,2341,771,1348
27234,1137348,1,74522,181114
27244,503977,1,82713,210369
27267,818622,1,6686,316606
27299,97900,163,656,854
27305,5524,79,17,27
27313,227556,24,104,9834
27352,975349,2,16433,156013
27361,216067,1,9143,101013
27368,335943,2,17725,148589
27389,385676,2,64807,156900
27397,729420,2,2717,26001
27410,245349,2,17393,112842
27441,470338,11,8867,86262
27445,3359,3911,1555,2319
27509,1104749,1,13267,406590
27519,1180178,1,2055,429127
27543,861345,2,49078,147453
27545,702863,1,112663,279004
27548,689973,7,5597,274385
27575,1205691,1,13794,226627
27590,124220,10,108,8250
27672,49760,26,3120,10102
27724,1002589,3,4083,60488
27754,571920,7,9599,221269
27799,440558,3,36297,187047
27808,146358,35,22835,50156
27822,998530,3,137105,342182
27836,248137,2,4437,114012
27863,72014,114,337,10506
27883,325844,2,60030,144742
27994,250190,23,36719,114847
28047,115210,100,852,13266
28049,145959,82,17623,71267
28054,214813,2,30722,70372
28105,26309,147,876,15399
28137,197251,43,683,69215
28151,24479,244,273,11575
28268,592829,3,7016,86954
28311,866927,1,2200,227195
28367,470018,1,81160,197756
