,trackid,popular,artistid,albumid
42349,244134,95,8317,112290
42360,114376,26,1380,2052
42416,5289,2340,2184,3501
42594,611971,4,2491,187164
42618,79752,66,2527,41719
42736,52677,187,5048,28717
42930,206766,72,7190,13703
43215,522063,1,88632,216461
43278,44110,98,201,298
43332,106154,34,6363,14690
43379,370608,1,35512,161285
43859,378347,1,67615,164171
43875,99695,35,4682,33812
43909,1174448,1,4339,115117
43990,2728,2442,57,1925
43999,153333,28,25,12135
44209,63998,10,8212,31524
44211,157157,58,492,674
44275,24768,128,3262,14524
44353,804471,1,125349,311967
44365,117870,2,26256,58990
44624,385666,3,30655,167121
44680,7470,2326,1118,4883
44738,228881,30,31282,106285
44806,326501,9,6933,13075
44850,60827,220,2021,9884
44887,114186,1,9452,57487
44944,148617,59,1695,72440
45324,177717,5,1941,3033
45325,24078,9,7391,14129
45407,38605,67,2726,4549
45482,1217790,1,98605,440531
45757,157501,28,15025,76514
45900,79814,29,13558,41758
46058,145759,56,31071,71176
46206,504409,4,1740,210537
46236,45247,100,7788,25168
46250,7717,2916,95,4098
46273,2664,2771,130,1883
46318,148470,39,1477,72362
46407,89713,75,3394,34582
46426,416673,1,22516,165629
46503,521960,1,1740,216427
46876,2865,2980,261,2003
46896,789128,1,5098,187228
46897,4949,3659,24,49
46926,1203707,1,7828,168779
47143,185999,48,5648,13413
47176,1028106,1,153087,383486
47177,237249,15,46521,109840
47303,72955,9,5458,38640
47304,45044,48,12368,25047
47411,2845,2870,274,2011
47422,2569,4307,134,1823
47426,258698,8,18601,118375
47977,130811,56,37,4025
48010,255311,26,2548,116979
48250,967553,1,93232,228750
48275,29768,35,8879,17180
48540,163171,29,3738,78736
48580,29704,81,1681,17132
48878,277137,35,38869,125679
48899,15891,77,3161,9800
49299,636993,1,103741,256763
49403,1169929,1,3701,97388
49457,369291,1,27579,160784
49638,225558,1,44622,104968
49648,1232033,1,177561,444719
49690,121281,96,8696,60423
49751,107918,68,11086,54796
49806,49617,40,1827,12203
49934,684059,2,109555,272511
49949,5260,2501,131,202
50240,7984,3092,1862,5184
50245,969098,1,145806,364927
50291,97584,7,887,18097
50350,23261,146,7167,13652
50521,18820,26,6045,11295
50724,221901,46,646,28007
50765,60669,216,11398,26735
50777,37376,216,4174,10397
50805,106896,62,3930,14889
50866,986558,3,7546,123639
50938,35023,31,5442,10044
50991,193910,59,22835,91785
51042,13399,33,4632,8395
51045,1202546,1,3765,436009
51119,53642,45,5823,10952
51261,618339,3,48265,114242
51402,334191,49,3747,10678
51475,373009,2,8929,162165
51509,196003,23,2639,35758
51635,83262,32,1857,15396
51673,119782,2,9194,44023
52346,31898,166,9423,18295
52443,175841,3,861,19423
52511,10244,2281,311,1632
52593,85013,81,6252,44420
52627,685968,3,10604,86914
52878,214438,32,1443,59559
52985,219459,68,16408,51901
53099,364,6598,50,234
53160,92218,73,4315,8688
53423,37513,41,1226,14597
53436,43222,31,1245,16547
53497,13587,251,4696,8523
53560,673290,6,7035,13346
53594,120332,34,26578,59911
53745,711702,3,10258,33415
53830,115130,125,6000,11164
53917,161074,47,6355,11972
53984,415821,3,22825,50131
54208,96955,169,2346,50030
54484,127108,60,1997,63062
54534,75019,240,478,986
54553,67342,83,1559,11620
54572,382843,1,8164,166146
54617,27397,102,1239,5263
54651,41756,69,12,23286
54930,15952,48,3043,5209
55054,549293,1,92434,226587
55225,1232193,1,23784,444769
55349,195775,7,5546,21419
55434,42666,151,2573,23743
55571,39342,138,771,1348
55611,88914,51,656,1163
55695,923073,2,3262,350294
55881,2494,4167,121,1764
55890,224028,1,1733,22411
56021,57134,67,2251,3662
56137,724385,1,115214,286086
56176,2782,3060,0,3
56436,14500,106,2111,9042
56449,810467,2,10070,167072
56648,27150,89,173,15772
56652,1073955,1,2083,3317
56820,20669,116,6510,12267
57084,2447,2829,1210,1728
57427,38341,38,273,5362
57486,179366,6,3385,5836
57565,67504,186,1937,35899
57584,154997,11,14052,75397
57597,9401,2367,1965,5863
57740,9621,4364,3466,6004
58063,13512,42,4673,8480
58137,968,61,311,726
58337,753427,1,82341,200694
58375,17865,252,1395,10812
58394,267923,11,2687,9368
58432,937898,1,141901,354892
58811,1210377,1,140459,281289
58908,39113,212,3801,6656
59134,12965,4,4523,8128
59291,928443,1,2751,352034
59334,212352,17,10268,99430
59462,712219,1,54867,131313
59530,3111,4001,1002,2201
59539,659392,11,18521,39555
59612,617770,1,91532,250407
59811,981765,2,18384,39280
59829,733,7372,368,524
59837,218040,31,2714,101795
59920,1161471,1,1055,46461
59990,29125,38,3466,6004
60030,207332,49,2704,85156
60328,158255,1,33244,76875
60461,1016309,1,17334,379765
60768,622447,5,31040,71097
60796,54305,157,912,29530
60855,987496,3,3116,110398
60873,9463,236,3414,5897
60971,6898,2787,1713,4485
61072,52407,273,4702,8535
61117,962331,2,312,140132
61126,781051,1,8174,124270
61192,178367,28,8298,85280
61237,28896,146,86,128
61264,1178092,1,9894,326314
61272,320596,1,1648,114422
61468,2648,4053,1288,1869
61746,691870,1,48787,275130
61753,193300,28,3325,5729
61816,405337,2,1421,2126
61821,1093329,1,160807,403099
61837,1453,39,840,1084
61988,58961,59,2688,31650
62121,558680,3,4392,66564
62132,161786,48,58,93
62142,1122425,1,4792,411709
62377,164066,28,147,30584
62423,89957,49,8408,46857
62433,1027035,1,6314,383123
62492,703482,2,4623,27439
62623,155183,61,6843,75479
62860,68,3234,36,51
62890,311265,2,57949,54321
63164,37368,35,4884,21068
63302,51445,202,1364,19859
63325,1150293,1,13911,311354
63326,673933,1,38864,90571
63400,59601,104,1106,31959
63418,77252,160,3466,10784
63537,30381,45,1714,17512
63546,61221,80,15647,32796
63625,52974,60,4884,8857
63648,15465,46,2484,8461
63770,255851,37,10996,117156
63808,433310,1,60135,184495
63877,701507,1,59319,278471
64026,15417,2571,1657,4906
64133,101685,154,3744,6495
64170,72844,99,180,3027
64311,1939,3344,654,1446
64329,20774,12,6532,12319
64458,45341,41,288,22108
64825,1091207,1,5131,402508
65110,748244,1,356,294146
65330,550393,2,5294,9717
65468,270562,27,359,2119
65508,628551,1,9209,37752
65576,5166,4,2154,3434
65750,240538,61,1796,32637
65765,1049468,1,14150,209701
66035,83176,48,9593,43518
66083,42858,46,9780,23852
66383,224201,2,30242,104424
66401,1199988,1,10580,79366
66570,166276,22,12182,62962
66611,60804,202,722,32590
66625,256656,26,9980,19513
66691,779681,1,53812,128603
66692,408631,6,2461,32073
66777,542131,3,38931,129947
66811,96402,36,22721,49826
66866,122150,34,1659,6477
67018,111622,35,1684,10688
67075,27393,54,294,2075
67081,25716,54,2716,15074
67104,46511,7,9479,25734
67113,878317,1,8900,253303
67203,1153,3746,316,825
67378,46148,150,12550,25535
67477,887019,2,127307,338954
67683,637276,1,32089,256846
67717,558767,2,817,127288
67745,388433,1,69181,168079
67930,10647,2741,311,1632
68021,490114,1,84263,205249
68127,1152556,1,86444,420963
68138,332571,14,1360,5624
68230,387287,1,69005,167614
68559,101172,32,1774,9902
68712,23775,50,302,10706
68921,91595,218,1683,2557
68951,533572,3,44927,129353
69114,51609,169,2614,4322
69381,483303,2,17338,102617
69525,157838,31,197,9417
69546,92151,39,4103,22278
69622,45075,32,1369,4593
69652,19353,64,2791,4733
69835,937762,1,141883,354833
70043,107790,102,5175,9536
70149,767781,1,120879,300412
70160,257147,1,49660,117598
70168,367332,1,26136,160124
70425,36460,92,10457,20535
70621,75546,23,9155,26115
70644,1229742,4,107849,267051
70740,8876,44,3177,5585
70809,34215,212,1232,19296
70931,52980,51,4884,15415
70967,612145,4,5905,239547
71069,601607,2,361,516
71132,109114,107,10823,55307
71253,187053,21,2458,27358
71388,1129774,1,50334,414012
71393,84520,33,1118,1791
71448,57175,197,6639,30849
71740,182832,53,7859,59487
71844,3312,2567,655,853
71980,940169,1,69075,355659
72034,1030897,1,6228,307406
72055,10878,111,3884,6826
72201,102071,38,2799,4752
72433,111951,1,25262,56574
72644,153711,41,1424,2129
72666,55465,97,1862,2891
72835,597123,6,656,33414
72870,33998,53,2715,19214
72899,2807,2556,884,1988
72918,325139,26,2454,23290
72945,688503,1,93506,229481
72964,62707,158,4031,7084
73028,494336,2,3038,206891
73189,302493,4,1740,135670
73342,389077,1,13484,89959
73347,796361,1,24240,78487
73352,3714,3512,113,164
73383,545601,1,52453,225368
73475,1147362,2,11487,135179
73607,858712,1,10352,238628
73612,247624,3,3956,113741
73701,962395,1,20715,360047
73707,123403,2,27135,61288
73775,263992,6,148,120456
73836,24107,12,7395,14147
73884,38813,92,1015,2077
73922,76310,44,1369,40189
73945,1132426,1,115967,414850
74024,16194,96,620,806
74033,177283,30,5606,31932
74052,965309,2,6609,120469
74151,924088,2,3701,52144
74202,409388,2,787,175842
74305,14936,145,1788,9307
74310,1094109,1,37320,403326
74357,913727,1,35524,82171
74369,2412,2934,88,130
74713,1007017,1,21664,47210
74854,662343,1,107181,265377
74920,292075,30,13155,26851
74967,153225,44,2524,4151
75182,5687,164,2277,3705
75506,338129,3,61857,149422
75522,188755,28,600,4860
75547,1506,85,876,1132
75577,719061,1,20541,233428
75897,1068809,1,8267,18064
76001,722622,1,115006,285507
76015,55814,169,1085,1482
76225,16746,159,1276,10216
76296,826950,1,83786,319511
76330,373964,4,13833,162568
76506,574844,2,22027,235272
76751,1119059,3,16508,223210
76837,90620,49,21649,47155
76947,10018,8,1098,6251
76966,947430,1,143184,358004
77076,1116634,1,102252,410116
77098,652289,1,105871,261843
77111,92927,56,5590,48208
77242,25144,151,7189,14737
77285,157294,1,33065,76422
77483,4130,2654,1819,2827
77820,106401,58,3040,22603
77841,248467,26,7431,82309
77899,27999,32,8399,16226
78008,3084,75,1421,2126
78030,633620,1,19538,41868
78213,82224,78,2287,42993
78283,2558,3699,949,1812
78411,40204,195,8333,22621
78465,117350,13,8438,38214
78496,200383,29,21135,63120
78687,2641,4018,1283,1864
78959,53607,135,1361,27179
79100,316292,1,58655,141121
79187,24291,42,685,3991
79281,178900,48,9405,18263
79330,51136,44,257,4275
79347,385838,1,68838,167175
79404,146223,1,31195,71438
79624,200600,32,13379,94713
79632,707023,1,49356,280316
80006,143018,31,30579,70013
80136,1073923,1,2073,397149
80150,920520,1,13781,349437
80180,135020,10,1758,66647
80196,139211,35,12507,25430
80429,121722,51,5551,10285
80633,15432,269,5186,9551
80682,199794,48,1279,94456
81139,14820,92,5038,9219
81432,639342,1,104081,257540
81434,1715,2334,993,1303
81515,84790,275,1002,9233
81726,237431,26,11724,58393
81759,667398,1,8610,266920
81927,66593,26,16760,35469
81939,314330,6,58380,140364
81975,15805,27,383,9760
82021,196941,39,5646,23187
82176,745519,1,12015,293314
82196,831917,1,128789,321088
82402,239136,1,46799,110441
82721,809994,1,126002,313769
82841,13155,139,62,8248
83072,281,8212,120,178
83350,62,2434,34,47
84054,59886,86,15288,32087
84061,22408,38,1069,2505
84094,1059959,1,33343,77089
84096,1014386,3,70664,379112
84138,875867,1,119789,335301
84470,58374,250,1808,31375
84561,122874,27,27057,61111
84578,515705,6,61647,214490
84688,804713,1,2574,277400
84748,92464,161,2412,3913
84891,712714,6,1423,3655
85051,1032853,1,27255,61585
85132,229583,27,288,5334
85257,1159379,1,146113,422900
85274,283808,5,16107,33857
85497,330806,4,46240,146659
85520,251610,33,1803,24620
85552,138995,6,10200,68317
85580,22441,106,7032,13328
85640,74156,45,34,39216
85719,196256,54,39806,92901
85770,1155,4794,70,827
85877,439819,4,9667,144517
86021,764800,1,54318,129897
86063,122779,8,13282,61079
86110,475305,6,13807,191030
86182,3705,2853,8,78
86216,821931,1,127535,317706
86376,202886,1,40884,95472
86576,70073,51,17564,37198
86683,893104,1,33937,340704
86703,924128,1,58277,140020
86719,1198,6700,664,863
86900,262,3685,113,164
87104,81208,229,573,42471
87125,1363,2522,776,1007
87183,576652,1,95826,235845
87274,51465,194,3890,11319
87307,53620,64,1244,1782
87385,563998,5,789,98184
87399,86314,29,11423,22703
87421,192196,61,184,91102
87528,82207,110,118,1938
87549,160,2795,58,93
87623,145370,27,2851,71035
87725,4455,218,180,289
87747,372025,1,23540,52028
87844,158047,2,33205,76765
88133,268960,26,5121,9430
88146,474742,4,1524,8163
88197,781802,1,57120,304935
88615,1211671,1,8438,224546
88949,1103578,1,5283,9703
89131,144926,7,17645,70787
89169,807640,2,85478,313026
89402,1169367,1,847,126966
89433,4721,2568,944,2860
89612,273501,5,34593,124265
89630,7741,3338,1479,5023
89815,654667,3,33881,262617
89845,880664,1,30629,336891
90122,481002,3,7892,122403
90128,121127,16,3743,20161
90158,16974,43,5594,10346
90662,118580,56,2648,13358
90796,241260,9,17373,46036
90832,789704,1,6270,120635
90885,582403,1,11,237989
90971,374342,4,30581,70017
91063,357645,1,1736,156380
91198,146606,43,901,71615
91211,7475,3189,1324,4887
91302,96870,1,1262,32247
91411,509054,16,260,26572
91431,1094302,2,16342,403391
91706,93981,1,11904,48702
91715,49061,45,1296,1879
91766,313722,37,21776,140078
91795,15800,131,5307,9756
91842,89482,27,4945,9004
92010,21951,164,5767,10633
92032,1139814,1,10049,49966
92138,12749,52,3389,7938
92381,51103,170,1347,27993
92407,95073,162,274,2011
92638,82410,70,434,612
92700,2622,61,1271,1838
92911,33669,141,5428,10013
92935,881556,1,64978,292711
93149,12967,1,4523,8128
93174,146678,30,9097,12454
93315,283,3126,44,180
93605,1169345,1,48778,115503
93648,138975,140,783,68312
93998,261769,1,12951,119590
94044,273114,11,2638,4355
94202,958715,1,8438,361412
94281,104114,2,9275,18065
94288,862711,1,7272,13858
94292,85303,127,17520,44590
94472,896076,1,95074,341636
94594,3769,97,1691,2568
94608,884546,2,1002,55371
94660,260096,1,17824,118941
94795,131359,29,28644,38527
94826,108268,62,150,24621
94849,54065,270,1843,6638
94977,284318,26,1767,34403
95006,6141,2521,95,3344
95076,1038800,1,128321,386665
95254,438177,1,76591,186237
95259,21617,152,65,2411
95534,77913,34,6874,12977
95565,197888,23,8693,93605
95621,52114,94,13827,28440
95637,169486,2,35181,81542
95664,790772,3,22516,49354
95710,1181908,1,36363,84485
95746,4317,6697,1269,1963
95880,852802,1,6445,12140
96036,20676,160,6511,12269
96089,119805,33,8910,45069
96364,1015760,1,37975,379578
96976,75397,50,3630,6334
97050,75529,55,9157,39873
97258,195953,78,35096,81335
97423,49063,57,1296,1879
97459,911,2409,350,504
97470,72036,140,1269,10825
97595,100548,49,22313,51655
97616,7734,2325,615,5017
97658,76359,90,417,1726
97700,462499,7,7907,37554
98112,39050,59,7925,15278
98236,178215,27,3981,71371
98313,52989,200,1051,4935
98549,5927,2602,2415,3917
98635,996751,2,1097,373725
98820,671009,1,1740,153513
98966,328194,1,60417,145686
98967,4936,2923,651,3354
99445,9928,198,3116,6200
99566,44786,82,1104,16540
99571,259125,34,5093,84596
99635,1164539,1,80450,195964
99827,159251,34,1316,3590
100135,970281,1,3132,10904
100284,66883,163,101,2900
100289,956371,4,33862,242827
100445,309439,27,1267,34076
100886,3101,2503,307,2193
101055,3532,2259,1605,2405
101113,5386,7302,27,81
101236,134170,31,2400,66300
101282,691476,2,18223,124520
101640,142058,26,340,491
101728,52813,87,5665,28792
101742,83531,166,1817,7558
101782,5382,3278,2214,3572
101870,15718,36,5300,9731
102013,266599,3,23584,121454
102365,110347,79,27,19030
102539,4603,274,1460,2176
102644,32622,173,1475,7096
102708,16969,216,81,1715
102750,170607,39,1073,2693
102760,855732,1,131749,328764
102819,942352,1,142538,356392
102872,1031332,2,153452,384444
102892,294394,2,55316,132417
102962,698629,1,24540,277509
103141,30290,180,8992,17464
103235,105527,27,1139,1606
103639,16768,79,294,2074
103690,924209,1,140360,350669
103801,26021,191,106,1958
103848,674778,1,5780,44469
103858,379298,3,99,6186
104050,748778,4,48125,294393
104354,822758,2,35684,317943
104421,6711,2414,1644,4391
104477,991333,1,29615,83724
104478,93448,39,6381,48473
104621,139365,36,8365,17710
104632,9503,2696,378,5924
104791,221696,35,1477,5673
104883,261933,29,1767,2698
104966,107693,31,4160,54703
104984,1222816,1,176408,441963
105089,518357,1,88145,215278
105436,338319,1,61912,149520
105472,742859,2,26993,62937
105637,63337,137,782,1013
105735,76969,125,6365,12003
105872,169338,29,255,14267
105906,467524,12,55612,100741
105959,670406,8,139,4191
105998,104616,43,2952,53269
106093,909119,2,10257,20115
106393,886284,1,4705,320955
106628,1169313,1,102700,259133
106648,969692,1,34845,142481
106715,14205,187,115,8861
106897,221909,32,1383,103526
107167,798506,1,124676,310101
107214,401393,1,32264,172813
107341,806300,2,107653,312572
107537,1200598,1,173852,435434
107637,44889,111,9116,17739
107733,8960,2682,1361,1999
108288,189700,45,29085,90070
108338,102420,34,2688,31649
108342,110579,110,1007,19693
108386,228244,11,15761,40449
108400,117221,59,388,3232
108466,29762,34,8877,17175
108719,3941,238,1073,2694
108964,10846,233,3432,6796
109121,550407,2,92592,227012
109262,254,2695,109,158
