,trackid,popular,artistid,albumid
12745,175344,13,3594,14303
12752,845886,1,119850,306884
12789,228449,26,658,103201
12806,563306,3,14313,29631
12825,464793,1,80419,195876
12827,750720,1,42798,182537
12832,99832,30,8230,15861
12879,38279,15,10951,21554
12902,5112,2107,60,95
12946,51321,91,5065,28113
12964,4074,773,1340,2282
12977,253299,4,49009,116092
12978,6413,1120,909,4205
13019,67374,17,295,16303
13113,509041,6,41004,95788
13131,206233,11,3152,96898
13184,7580,3049,885,4940
13217,746341,4,10634,124785
13225,128356,16,5164,9521
13245,471594,1,11494,198375
13257,852689,3,51390,122279
13290,161469,17,2449,60171
13293,163,10416,60,95
13306,94204,31,766,33702
13322,939760,1,46245,153387
13376,128227,46,3900,6850
13385,55881,33,14548,30235
13406,1189871,1,3217,5512
13458,21816,44,6898,12963
13467,743733,6,2789,122267
13501,1147289,1,145404,419364
13525,216604,12,3860,101254
13558,522606,15,370,13984
13570,17570,875,5780,10669
13589,1094480,1,3262,371728
13615,1154377,1,1739,421459
13626,711069,1,15074,281728
13649,23080,49,7131,13568
13683,1145601,1,167239,5856
13709,64780,56,16398,34626
13807,2604,3743,1194,1847
13817,193174,4,39250,91540
13973,279729,16,4444,10301
13977,1141522,1,166744,417499
14072,809677,1,22357,48898
14084,27765,22,166,16092
14200,91309,17,4443,7928
14226,191093,53,15787,33149
14232,126661,23,719,62800
14241,120653,13,2473,48000
14463,152965,90,2382,50113
14506,294319,11,19236,41212
14513,327431,19,26739,60260
14521,978014,1,30503,69842
14528,146282,25,6857,12899
14530,204455,26,25445,96215
14548,5738,1360,2300,3748
14565,926054,1,140591,351344
14569,271073,26,923,33322
14631,1010023,1,150864,84726
14651,210948,26,7757,98895
14654,342951,17,7156,16799
14657,223842,20,2022,26083
14684,71050,1,17775,37723
14712,63407,25,1404,33971
14751,581186,1,69688,237532
14752,182785,34,37425,87003
14788,247384,2,6601,113603
14789,260743,1,50216,119272
14829,617447,1,82680,250253
14873,75477,97,8195,39849
14874,137575,7,311,64584
14897,180474,57,1905,85088
14903,463322,1,52497,195099
14912,67821,16,1209,26249
14936,1203584,1,103244,354982
14947,1132102,1,13424,414758
14956,6333,1687,1015,1329
15019,108533,37,151,2813
15070,343416,1,19792,151180
15177,226308,12,3707,14715
15195,16010,59,2112,3372
15196,34890,1374,945,6350
15217,26278,35,2028,3230
15244,128679,4,3256,63823
15251,697970,1,111915,277251
15257,805141,1,3311,81358
15288,43,2324,26,37
15297,411203,2,52189,176402
15362,333821,12,57661,147733
15376,704940,5,364,35211
15414,91211,1,21772,47460
15434,459193,1,79399,193464
15443,705091,1,3645,6360
15520,134781,17,4153,66548
15544,1106276,1,162448,407061
15601,1054768,1,13909,233691
15619,467236,3,101,196735
15637,179932,1,37017,85967
15675,951282,1,143671,359268
15784,93098,10,3158,11060
15788,1077430,1,39732,92667
15811,251971,22,16260,34191
15838,193690,16,2127,35739
15844,1039975,1,97492,387003
16005,852878,2,131414,327866
16058,85067,50,1031,44450
16072,22083,1409,1342,1964
16078,234386,39,2525,4154
16131,943690,1,689,139022
16168,35096,70,742,19783
16233,1198665,1,11376,434818
16241,854040,3,85135,207576
16253,1141037,1,35910,228930
16357,324947,12,1015,63190
16362,572900,11,1207,162401
16428,317022,47,12539,141418
16479,247544,7,8082,113686
16498,620162,1,42849,100320
16515,949520,2,35769,342303
16532,1156947,1,45003,128180
16540,13173,808,1319,8260
16577,685999,7,1404,33970
16652,651139,1,13496,77542
16721,60706,30,15521,32533
16747,280735,19,16803,35581
16777,196255,73,25135,73267
16797,421756,23,2257,21897
16803,28458,86,206,16493
16815,146918,43,4443,71753
16823,324582,2,4690,27738
16849,860651,1,132488,330532
16904,600508,21,92919,244299
16906,16389,1111,1401,2087
16933,1033834,1,13823,385149
16957,133531,10,29031,66006
16978,15422,1760,1836,7518
17012,696135,1,111647,276626
17042,658577,3,4709,264070
17070,5868,50,1214,3870
17139,107095,17,51,32995
17152,336173,10,47023,148693
17158,123850,53,2103,23735
17190,140399,30,2209,3560
17211,46156,1306,0,1909
17224,1145312,1,167211,418706
17257,162605,3,1859,29850
17285,105625,58,1207,10254
17291,1008730,2,10080,19710
17297,67066,51,658,35702
17304,3550,2022,37,2408
17311,38827,1261,300,2977
17314,81244,1,19786,42483
17315,118839,14,1639,2474
17400,176054,13,36307,84357
17404,253011,16,1533,21770
17460,192198,1,9056,27810
17471,132843,10,19321,41376
17547,14572,897,4849,9086
17565,1118058,1,2340,148940
17626,743097,4,2014,13468
17637,4172,3778,237,2863
17645,659584,1,69033,264454
17651,863402,1,33728,331471
17666,931142,1,99088,244539
17683,290051,15,17760,37664
17687,895979,2,27713,62762
17699,179673,65,720,2450
17704,84202,75,20371,44024
17764,1207284,1,3566,117339
17776,570357,9,22319,48799
17824,259674,4,12579,76496
17826,354625,1,15671,51371
17849,151617,24,1003,28323
17861,9941,32,3563,6210
17864,1178490,1,9913,85816
17886,723832,2,1003,86873
17888,546569,10,22519,49367
17905,374120,1,16072,162624
17938,27225,40,2237,10001
17967,1138751,1,33551,358657
17989,1141788,2,4601,98966
18003,20486,74,6460,740
18032,190972,2,15171,90628
18094,571148,1,45270,106672
18102,63385,13,16146,33960
18168,17797,2121,941,1231
18199,171745,49,1406,25374
18273,191407,18,38950,90795
18312,1236439,1,178131,446103
18332,249338,16,1818,114476
18348,189541,20,18022,90002
18380,155662,71,621,8540
18415,1041929,1,135939,387594
18418,64557,92,3256,32065
18455,478194,1,82454,200943
18622,102384,41,380,52378
18675,9256,57,3348,5766
18729,134645,12,364,49066
18738,916127,1,138141,344836
18827,4094,2177,240,373
18859,60200,70,3595,32284
18867,115896,40,4708,58208
18881,81547,13,1807,15106
18882,858102,2,12055,77460
18913,1207588,1,59424,143328
18928,14612,1614,117,1944
18939,508212,1,148,167795
18945,259574,10,14724,56451
18953,1037063,1,20723,45158
18982,522933,5,1974,4546
19000,935612,1,743,354144
19021,202355,28,208,18881
19046,401258,11,12779,28684
19071,386588,18,4775,165570
19127,962962,3,145006,266778
19154,1185857,1,100503,430819
19159,527838,12,89447,218683
19176,209622,27,20682,44811
19182,115577,19,120,58135
19186,114027,32,876,3384
19236,704462,3,2120,15141
19284,22894,878,1616,13550
19303,516983,3,8565,155440
19308,203154,33,37404,86933
19348,415972,16,44591,104884
19403,545779,4,22669,225462
19428,1042524,1,137038,342030
19430,916,2018,162,693
19446,726394,1,115479,286832
19448,577020,3,11162,235961
19449,134705,65,2112,5999
19452,712639,1,60828,282238
19480,125928,10,9280,57921
19517,313241,1,58225,139912
19521,328924,34,7291,145938
19533,1099874,1,161680,405191
19548,204162,39,10807,80326
19578,18142,55,631,6104
19647,346579,1,8476,152382
19655,269881,10,14754,101599
19663,925639,1,140546,351212
19686,142010,2,28784,69643
19688,549183,2,51597,55052
19701,13335,1881,2134,8339
19707,359072,2,14733,156974
19717,265353,12,2149,120909
19741,985470,1,147845,370104
19760,79648,23,17933,41675
19768,512734,6,87359,213384
19774,990182,2,5304,41383
19814,930702,3,18410,276585
19816,694673,3,615,15584
19829,25332,56,1085,14840
19844,999231,1,29650,67617
19850,187668,13,24239,53941
19872,951511,1,30208,186519
19886,244126,2,47495,112282
19928,32108,13,344,18362
19933,319574,24,51551,142391
19940,970065,1,105520,365247
19955,1154225,1,31499,362372
19964,11993,1270,4204,7490
20002,866155,1,133163,120120
20008,593087,3,97998,241609
20012,3605,2723,724,2459
20034,1050948,2,9898,34562
20039,47549,72,3670,6406
20049,74237,48,18378,39267
20130,1532,14,891,1152
20147,929954,1,141058,282419
20148,136907,10,195,16466
20204,206108,2,27223,87200
20209,8967,1575,254,5615
20216,301258,1,56358,135090
20217,32133,19,344,18364
20230,90517,20,4692,8512
20239,211847,10,15752,99256
20255,1218,942,283,880
20261,67019,49,657,8154
20279,705002,1,32162,279669
20321,1238423,1,44761,105327
20364,121950,31,3,2413
20379,107694,42,24540,54704
20421,417425,1,73352,178410
20444,710542,1,4822,89500
20475,209324,16,29333,98277
20501,25406,63,1626,5799
20612,32553,49,7732,18566
20649,1042049,2,154663,387643
20652,201048,25,10766,94896
20653,5522,875,117,172
20657,301151,2,18665,135049
20676,325018,2,38902,144456
20717,381860,1,45523,165663
20719,15454,2343,2324,3792
20742,21732,37,6853,12894
20753,563016,3,1745,137035
20780,286172,28,1848,2866
20799,902824,1,6419,284324
20832,836988,1,1494,279365
20857,215228,14,8179,15732
20899,35019,843,944,2768
20914,24402,92,3594,14303
20964,322490,1,59511,143563
20971,76984,12,18840,40409
20991,83698,13,2379,43783
21004,920342,2,65074,229951
21024,326915,12,1717,20271
21026,46335,4,12601,25644
21029,262302,1,9303,38746
21045,1045805,1,1739,388860
21089,48038,44,1366,8554
21101,490138,5,84270,205262
21149,156625,14,11231,34823
21200,208439,6,7042,97917
21205,1070889,1,20885,170913
21207,109142,11,7517,55320
21228,689795,3,47870,274308
21241,1168117,1,11666,84419
21262,276360,13,17257,125373
21266,165129,30,5931,79587
21292,593081,1,57697,241606
21350,277265,20,1059,1415
21372,1190942,1,172694,432442
21385,552525,1,83950,204548
21430,213126,11,18425,39356
21458,346655,27,139,152412
21500,410184,4,13454,52297
21552,295009,1,45654,107677
21560,331878,6,2545,4188
21615,721504,13,44672,285178
21672,370326,4,66473,161166
21674,171293,45,29074,69316
21684,956758,1,144243,360903
21751,267625,3,18462,121865
21756,60223,38,15399,32301
21759,83663,6,12406,43768
21789,427964,9,1545,21394
21844,1191703,1,7730,432661
21851,111103,11,4842,56173
21872,9745,1503,3505,6085
21882,599846,2,34170,244047
21911,6989,1371,1394,4550
21959,596998,3,6154,163087
21977,4053,2438,782,1013
21978,697868,1,9728,273518
21988,204213,20,8895,53374
22071,1039220,1,154335,386758
22095,239165,14,3261,9793
22105,393899,1,70041,151779
22111,371645,16,3629,16499
22121,357987,1,28180,63963
22179,422184,1,13303,43086
22258,134869,16,311,24402
22263,191426,13,38956,90811
22287,33568,21,629,809
22307,852118,2,45471,327638
22314,41593,95,2957,5084
22348,705767,2,11321,196787
22349,19898,870,1902,6337
22364,12667,1150,636,821
22421,42080,11,1245,16547
22434,768954,1,26076,58578
22482,900249,1,9803,120463
22496,790310,1,16933,217101
22525,163484,51,24831,78869
22594,200538,19,40539,94689
22627,1115262,2,29996,185663
22645,718087,3,41003,95781
22658,112220,85,50,8091
22682,274877,20,9829,69318
22696,174970,3,4769,83983
22718,259205,1,3457,118532
22789,384763,10,2473,58193
22792,699343,2,27453,277718
22834,221371,17,22,103269
22844,119795,12,92,59754
22873,211849,11,8381,99258
22888,37087,66,7879,20881
22892,122319,18,12855,60903
22898,526361,1,2865,218187
22901,98876,21,1096,25008
22993,2308,2026,337,1633
23000,490035,2,17013,205230
23043,422700,15,3543,37578
23047,344776,22,119,28711
23061,42821,74,10663,23841
23119,680670,4,10397,20408
23146,558,7726,40,370
23184,2712,1039,114,1914
23191,248442,12,7431,82306
23249,807664,3,3822,46983
23289,943356,1,40868,344258
23350,2250,5486,235,1594
23374,1225448,1,54660,130825
23407,912214,1,138927,346918
23409,1066955,1,30510,219269
23463,1007438,1,150598,377026
23473,221391,30,5497,11518
23548,67734,34,2028,12202
23586,164636,5,10580,79364
23612,236367,12,17143,109443
23621,148197,13,859,22299
23625,793569,4,24998,65316
23777,239151,1,46804,110443
23869,291660,27,1833,2844
23890,138809,75,123,22312
23923,22366,69,7018,13291
23955,19659,1470,50,73
23971,345386,15,10587,20824
24040,277600,1,17769,72669
24057,114727,18,23303,57751
24204,112406,1,25327,56716
24205,360955,4,11202,157651
24220,910282,2,12015,69035
24230,154939,15,8314,53628
24235,329557,19,1498,74862
24316,594449,1,55971,134194
24344,1030326,1,1396,130683
24371,770448,2,51012,301206
24379,401157,1,71029,172739
24421,1128143,1,165110,413460
24428,975879,1,146698,206373
24435,5204,784,99,3446
24441,21730,63,5547,12892
24450,31499,22,9295,18104
24456,223530,1,24585,54839
24475,51018,12,13620,27938
24490,331746,2,60954,147035
24594,1225143,1,52876,442588
24597,154546,38,5223,75226
24625,625209,1,102318,252794
24639,1107002,1,20198,43555
24643,751863,2,61085,295307
24686,540405,1,67956,164843
24692,665293,3,30581,70017
24705,37772,829,8721,21265
24711,896847,1,137002,341914
24723,1121204,2,15365,61597
24736,84903,10,5090,9337
24755,2449,1126,89,1730
24759,1037181,1,1761,78602
24775,635344,5,103533,256146
24862,156978,43,6788,76271
24895,861229,1,13966,35192
24925,981307,1,147404,368863
24998,4390,1325,1929,3005
25015,399118,3,13355,104203
25084,113209,3,13180,57061
25134,210188,21,2442,3963
25147,25500,11,7799,14952
25165,5582,1809,1423,3655
25179,967307,1,145582,364393
25233,134956,10,98,23659
25255,12401,46,1888,7808
25305,266667,13,39848,121487
25335,429077,1,67706,182980
25339,1068944,1,105767,395595
25356,5229,1186,1241,1787
25371,24276,28,2546,14237
25385,144573,3,1777,59363
25394,145961,10,13300,71269
25415,76757,11,11463,40296
25478,232468,10,5455,10092
25485,63420,16,1403,7662
25486,160070,11,788,77574
25513,293594,5,1447,13975
25517,16499,3778,1868,10128
25539,139090,34,3621,19567
25541,58404,12,2252,4780
25551,252525,5,15363,32204
25559,1024297,2,152598,382273
25570,1081123,1,17343,96142
25581,216664,25,886,101284
25611,332509,13,8543,95270
25634,671270,1,108310,268191
25646,111560,1,2841,4834
25673,226120,59,2523,4692
25791,43260,44,6496,13283
25858,377998,4,10107,164045
25884,408779,3,8965,175596
25902,1195460,1,7634,81308
25931,34431,46,4115,7322
25947,145013,47,1274,13695
26070,183184,22,37495,87194
26075,647627,1,75476,183452
26092,733399,1,2760,289275
26101,145565,53,3361,14694
26108,910728,2,138755,346465
26146,3361,82,145,2320
26174,139178,11,1848,30839
26181,625630,2,9389,211041
26185,5242,1822,50,3466
26194,1041817,2,154616,306998
26213,1041018,1,59819,387251
26294,607609,1,8030,246785
26320,139495,1,29997,68538
26332,455700,1,78864,192297
26356,600991,10,1461,2177
26366,307609,9,1971,16434
26372,19804,61,205,11825
