,artistid,popular
7509,5761,476
7511,61320,6
7538,2204,204
7543,20281,148
7554,58906,16
7562,33501,42
7578,56436,44
7581,19667,148
7588,10696,1963
7610,2336,9829
7628,3126,3402
7632,872,8958
7634,5172,4190
7651,9844,426
7655,157003,17
7679,3615,2234
7693,9803,584
7706,6214,2077
7739,6928,606
7741,23875,22
7750,3187,1094
7759,64268,41
7763,6803,243
7776,13200,117
7797,6062,1521
7833,57970,144
7852,9054,255
7864,2462,1065
7866,88652,3
7871,4575,495
7876,57570,10
7878,18030,9
7879,4562,546
7884,21129,33
7886,5552,1162
7913,41293,19
7916,17552,396
7919,12881,135
7933,54884,7
7936,95257,23
7938,23845,71
7947,10610,250
7955,38834,88
7957,3426,2478
8000,2917,6768
8011,70062,17
8018,50087,31
8040,13625,172
8042,70882,1
8061,24713,11
8080,1101,30477
8099,4523,528
8103,36833,19
8128,14304,98
8134,174801,1
8142,30966,79
8147,134739,1
8193,86227,4
8213,127261,3
8214,96542,2
8227,32472,25
8228,29031,83
8231,9447,143
8249,79820,1
8250,78,11851
8262,9117,310
8271,12607,674
8296,16044,67
8300,59797,13
8317,28641,79
8325,39801,52
8327,13125,56
8331,11882,238
8333,911,3959
8345,51889,7
8356,20886,569
8360,51683,19
8375,14341,13
8380,225,2384
8401,23495,130
8409,26092,149
8431,27477,12
8433,7487,23
8434,80847,21
8436,45,41174
8447,1962,2703
8458,17813,102
8464,11393,126
8483,79450,25
8500,118200,25
8517,17037,719
8549,34928,27
8559,9637,403
8571,34687,22
8610,6937,900
8618,18665,352
8640,43112,46
8644,84852,10
8661,9121,1086
8662,6211,3770
8681,18076,210
8708,12420,158
8712,9483,3
8714,1324,5992
8727,2892,2502
8728,97314,2
8752,130505,1
8761,71770,8
8784,32483,44
8841,24697,43
8842,17428,158
8843,20770,195
8851,143851,6
8870,27137,108
8872,2408,414
8909,13485,84
8926,124304,8
8941,2808,6752
8946,58,16505
8949,1977,2524
8956,83479,40
8958,3375,3263
8960,32188,174
8966,1080,5084
8970,93487,13
8981,11841,1240
9005,6593,630
9012,89490,19
9013,19660,365
9047,17137,55
9049,35562,73
9055,10052,197
9056,328,2730
9062,14295,461
9083,368,35912
9104,3749,2345
9108,8645,548
9143,37967,97
9148,6970,668
9156,6621,451
9163,37477,93
9179,39312,36
9180,7342,78
9189,93913,3
9190,173293,5
9204,28131,177
9209,69605,6
9214,152,2317
9230,14458,342
9241,6812,172
9242,7026,188
9247,3633,935
9264,6521,826
9279,34285,2
9289,140070,1
9299,10462,133
9318,18647,19
9323,27203,274
9345,29898,138
9358,13929,302
9363,16483,63
9364,26608,38
9366,4557,806
9372,850,206
9373,4126,60
9374,24659,31
9395,54232,8
9411,3354,624
9416,12515,147
9420,1631,13076
9425,6227,325
9427,64893,1
9493,37907,61
9518,10650,82
9528,108819,2
9546,46727,11
9570,4660,1379
9575,35981,142
9585,83893,3
9611,80723,34
9618,4409,680
9623,9583,485
9659,3081,406
9669,8403,233
9691,2764,2058
9707,12715,144
9711,88921,23
9716,8967,528
9725,145918,5
9726,31745,17
9749,2576,1056
9761,81492,14
9774,84329,20
9775,1955,6683
9796,12062,127
9800,18691,62
9815,37191,38
9821,128355,4
9822,8328,469
9824,89421,20
9830,5486,1798
9835,20190,136
9852,2585,1306
9857,49935,64
9905,30917,54
9929,3921,2056
9939,45728,8
9954,131872,2
9962,3506,951
9975,3217,783
9997,90076,14
10010,639,28915
10014,134307,21
10017,2535,64
10038,160845,1
10045,5665,1263
10057,168588,2
10066,9924,391
10084,8075,513
10086,165868,2
10094,7933,226
10097,45328,18
10099,16404,447
10116,5436,30
10123,3870,780
10125,819,1889
10127,4632,679
10177,38987,50
10189,62760,61
10204,3824,3554
10213,6353,2187
10231,81496,1
10240,7534,212
10276,154182,2
10279,26699,31
10302,16100,551
10324,7217,129
10346,46149,1
10358,134,12115
10401,2409,6375
10406,80258,3
10422,34719,49
10424,107366,3
10442,101055,4
10481,29315,21
10490,29237,1
10492,76939,8
10509,33484,304
10514,5718,28
10527,1995,2448
10540,11218,274
10546,19124,841
10569,7000,400
10571,15904,504
10589,171120,5
10601,144356,19
10606,5221,73
10609,18193,139
10610,267,3183
10622,9809,66
10624,424,1789
10631,9479,1027
10647,43526,7
10661,61500,2
10668,55573,11
10681,22269,96
10682,6892,1234
10701,18323,238
10723,21988,19
10737,63389,4
10745,1740,4543
10756,177668,1
10767,43836,59
10788,9821,322
10792,10689,540
10793,10997,218
10809,28156,38
10818,2786,3251
10828,75309,22
10831,661,3153
10854,23324,195
10857,1085,24476
10872,27792,1
10879,92265,4
10886,2830,10421
10897,23019,110
10900,23717,253
10906,25890,12
10915,13201,41
10924,50159,38
10933,143487,21
10953,5714,2475
10971,907,5235
10998,5793,387
11008,47557,193
11017,59217,51
11019,3414,9129
11025,3887,214
11028,7149,859
11038,91532,20
11046,6997,1825
11051,554,283
11091,22737,21
11092,3521,625
11094,90241,1
11095,29844,36
11103,67414,16
11127,14798,49
11156,2319,31
11176,22097,587
11183,17438,322
11191,17707,251
11202,17573,115
11206,9644,50
11215,1870,15131
11216,5720,2739
11226,33073,31
11229,380,6312
11250,1682,332
11280,18840,189
11297,51864,120
11315,150483,5
11365,1772,1126
11373,31453,26
11391,313,11801
11395,7453,98
11416,176,5555
11426,146,3104
11446,2751,3935
11465,290,25670
11470,22182,106
11480,76697,4
11483,12476,74
11496,35222,60
11566,4958,1626
11570,223,322
11598,5223,1170
11615,17082,147
11630,10080,451
11633,63869,57
11650,44905,85
11682,5560,163
11686,21767,63
11687,28382,115
11705,6882,235
11716,4139,328
11731,12983,95
11743,114062,6
11747,13829,96
11749,66403,8
11758,19736,62
11759,63549,6
11773,12596,16
11781,59539,3
11782,4013,855
11798,84313,1
11822,36967,45
11832,72925,2
11879,24118,189
11882,11384,495
11914,25470,115
11942,906,9888
11950,151003,37
11966,35601,18
11987,149689,11
12036,30365,28
12037,17607,170
12073,3956,123
12098,46095,3
12120,7106,639
12170,2722,4092
12175,14042,112
12201,132575,31
12209,85420,1
12215,37487,47
12216,5155,102
12225,15245,489
12238,60757,18
12244,873,1597
12255,71201,1
12258,33311,22
12267,2361,280
12268,10387,23
12287,115838,11
12289,18109,64
12314,2230,8935
12327,12084,138
12341,11318,186
12346,158269,5
12358,21670,51
12379,5435,644
12415,172238,4
12421,12927,559
12432,109711,1
12443,11603,384
12453,21293,335
12468,39721,37
12478,43003,162
12484,5296,2617
12496,20343,1028
12509,7218,135
12510,8260,118
12531,76720,7
12536,7825,340
12550,35839,106
12586,1773,27
12597,9334,588
12599,5696,65
12620,6309,191
12622,55039,92
12623,152470,1
12662,10688,371
12666,112,10967
12709,86620,2
12711,46594,96
12719,8569,548
12726,38835,72
12753,5631,292
12754,16793,93
12764,8390,277
12776,4806,899
12780,2219,4495
12815,2548,2318
12820,2817,132
12822,78731,2
12823,4693,1311
12827,85649,3
12844,1102,159
12856,14302,639
12857,9699,417
12859,43651,38
12868,116735,3
12875,92555,4
12881,1717,4275
12893,7381,50
12894,52420,17
12910,24563,109
12914,37261,195
12916,66594,14
12920,9098,319
12934,8962,72
12935,59838,3
12945,24223,55
12965,105183,19
12984,33437,13
13035,101114,4
13047,102285,9
13059,10726,278
13062,5786,339
13079,13660,52
13087,7312,693
13115,1107,1020
13120,5038,485
13126,34761,47
13168,19505,342
13171,15173,316
13178,333,6426
13191,14756,424
13194,6576,1039
13211,2812,2263
13228,9865,293
13238,27810,63
13251,1806,8272
13255,35179,132
13274,43048,4
13312,51066,76
13338,31373,45
13350,26640,112
13361,91680,112
13406,5846,200
13423,5947,1733
13436,54102,6
13439,9002,574
13474,5076,901
13475,30110,193
13494,8999,96
13545,36869,19
13550,39398,67
13551,102571,7
13567,124977,1
13578,31388,119
13579,1889,2042
13582,10190,125
13586,21733,64
13598,25223,104
13599,16377,701
13605,1908,1070
13609,6337,643
13632,139881,6
13633,122006,1
13659,3360,76
13679,18133,60
13688,60548,8
13702,15631,97
13715,32071,5
13730,12176,76
13794,8788,88
13817,86297,8
13823,15037,70
13828,8613,76
13829,10069,220
13832,26469,180
13837,13856,645
13864,23167,28
13875,2707,3156
13882,30248,72
13930,36359,62
13947,57998,2
13959,195,7697
13987,4587,374
13995,21203,98
13996,11392,441
14012,26319,63
14014,42183,105
14020,13132,146
14021,16826,433
14025,5310,210
14045,23433,72
14048,38771,73
14067,28348,77
14087,32972,82
14090,72226,10
14109,37411,16
14114,116777,11
14199,532,267
14205,80789,8
14209,43781,50
14218,13696,144
14234,117149,1
14236,211,2624
14246,13317,67
14264,38555,8
14272,15868,351
14277,11343,502
14280,32693,99
14287,172591,2
14312,73175,15
14340,3504,5639
14346,5041,554
14354,123806,2
14358,1827,3791
14365,37880,42
14366,2303,1907
14369,128682,5
14383,35610,1
14413,970,297
14414,3374,72
14433,841,1547
14446,10984,565
14447,2887,1679
14461,35428,5
14464,19986,757
14477,35733,5
14480,52393,484
14490,3719,327
14494,163690,3
14521,1341,5201
14522,2329,643
14528,2521,4618
14562,8875,306
14565,51721,54
14580,3173,412
14583,12368,714
14588,105164,4
14617,27565,86
14647,4711,162
14656,40249,66
14657,14026,187
14689,29188,65
14718,14595,334
14754,99451,1
14774,46213,27
14792,22599,31
14809,79022,2
14821,49959,31
14829,3236,3280
14841,7801,48
14854,7042,1196
14855,24416,60
14858,145025,1
14869,8365,2658
14875,14772,80
14885,37778,39
14892,123861,2
14903,158468,1
14921,4127,367
14947,135268,5
14953,5308,1163
14960,148065,4
14973,103699,3
14981,23813,49
14993,10708,306
15013,2507,173
15029,13027,225
15031,9412,17
15033,9997,247
15049,89214,12
15071,19992,111
15080,49157,16
15101,35944,78
15106,20862,583
15107,112552,1
15122,21,3445
15160,14623,238
15173,28125,430
15184,11884,77
15188,72065,2
15190,17650,183
15194,44195,93
15229,12267,452
15231,88421,20
15252,66119,19
15253,125703,2
15270,50436,9
15275,28583,26
15289,51370,2
15302,34328,49
15304,78424,48
15310,44964,27
15327,19893,71
15342,29398,95
15347,1824,3577
15371,1403,2612
15379,39531,7
15394,22141,18
15402,50728,41
15407,3106,3315
15410,52869,45
15414,137847,12
15423,4651,3372
15453,32456,39
15458,72760,5
15488,6106,304
15497,58354,8
15514,11657,156
15545,90701,12
15553,71250,22
15555,16438,586
15582,130350,3
15584,8197,260
15586,3274,1680
15595,12380,154
15606,5651,286
15608,61247,17
15616,25825,29
15624,4627,3334
15626,5008,103
15630,53448,24
15649,10873,302
15650,20734,44
15663,20289,2
15665,21510,206
15667,1443,9989
15668,46654,11
15694,95233,14
15701,151974,3
15731,113,37262
15747,130417,5
15756,7079,354
15776,25193,93
15781,635,30178
15835,6350,136
15836,5516,2183
15837,1902,14477
15841,875,3094
15858,1753,896
15899,4157,125
15917,1535,3680
15931,64483,6
15940,535,1357
15972,39600,13
15975,12074,7
16015,15389,366
16016,4345,294
16018,1701,13153
16024,25714,7
16068,4137,338
16078,2213,1438
16095,5349,1059
16124,8232,1250
16125,2498,5200
16127,97480,29
16128,175539,7
16148,3735,780
16150,150454,1
16163,17889,195
16178,66508,4
16220,61895,46
16244,80586,1
16256,24302,95
16265,20284,249
16271,4833,487
16274,139802,1
16287,518,730
16292,111731,1
16296,12801,11
16307,73658,6
16335,24700,42
16340,80888,21
16343,159348,4
16353,950,2926
16354,8861,1024
16405,8248,146
16413,2326,2064
16438,141886,5
16441,39241,14
16443,75850,54
16467,312,28833
16469,136,18754
16475,10015,398
16481,2838,1016
16514,7259,177
16516,4514,5119
16547,19950,5
16567,71685,37
16577,26366,125
16599,45937,61
16620,4417,347
16638,30043,93
16658,178690,1
16665,66385,25
16681,20036,372
16691,20251,81
16710,25400,156
16719,2693,2351
16759,45041,21
16816,23820,118
16819,7484,45
16875,2238,2588
16877,43607,27
16881,143975,5
16886,18606,16
16890,4185,173
16976,65948,6
16981,1941,490
16992,141430,1
16993,112370,9
17000,65347,1
17002,165710,2
17021,27250,44
17026,69829,17
17043,69231,2
17057,86764,4
17061,52821,101
17075,16140,285
17099,86991,46
17116,5898,715
17128,114345,12
17139,9304,261
17154,14677,50
17161,141756,7
17165,34823,133
17192,6788,1312
17208,8272,146
17283,21023,22
17288,38748,49
17290,21035,81
17303,20808,92
17352,44909,38
17363,44792,11
17370,3598,123
17375,1988,904
17460,23135,296
17476,71900,8
17513,14392,384
17540,16992,937
17544,129135,22
17548,9869,128
17565,148814,1
17621,2495,1309
17638,135658,5
17644,62286,14
17645,176022,8
17656,133414,1
17678,12964,160
17708,13426,913
17733,2138,8790
17738,17550,414
17740,3228,8639
17745,29843,4
17746,123039,1
17760,4700,2945
17775,120349,13
17801,51455,100
17805,11750,130
17808,77669,2
17813,101355,2
17821,9032,425
17829,21108,55
17835,56521,12
17849,23383,125
17853,14538,113
17861,14735,1194
17866,1173,2755
17868,17664,161
17894,22760,36
17917,96516,2
17923,26123,78
17934,7557,84
17944,6949,451
17951,13580,109
17961,10147,178
17964,796,890
17967,5955,34
17980,33121,55
17981,178121,11
17993,56489,6
18074,646,50574
18081,1211,2923
18090,2374,233
18094,16493,242
18105,3114,1052
18106,83983,22
18136,528,186
18161,3086,1120
18167,4440,406
18174,12284,675
18181,18638,1807
18197,8744,323
18210,3409,6005
18213,11887,55
18238,7851,3
18244,27890,56
18271,127840,37
18288,408,6207
18289,169900,1
18292,16183,39
18321,6919,819
18327,48134,157
18382,17691,139
18386,5186,585
18391,14100,278
18420,101211,3
18434,5010,171
18448,1031,6850
18471,16629,396
18488,1907,4615
18548,32095,75
18557,33225,16
18558,44250,8
18599,1542,2011
18611,6562,418
18614,93352,7
18624,33344,243
18635,99597,10
18642,152325,1
18668,54799,10
18682,18553,146
18685,27754,43
18700,23450,71
18711,31883,257
18746,168877,3
18754,42188,21
18770,35193,102
18805,8340,75
18806,37172,71
18810,30627,161
18833,20752,31
18837,12959,822
18855,9033,32
18869,11402,99
18872,161703,31
18877,47781,11
18890,3662,75
18892,67806,9
18909,1238,6153
18923,84565,9
18929,84391,4
18936,11452,68
18943,8724,1059
18952,20231,537
18964,14127,429
18968,11076,25
18981,35170,65
18992,1452,8017
19005,4851,1501
19026,64019,2
19033,5555,179
19043,23007,298
19057,110984,2
19082,1248,3523
19086,97770,2
19087,23615,107
19100,18580,503
19106,32984,72
19115,31501,52
19125,22848,234
19131,73808,4
19133,190,1693
19143,4207,111
19144,9203,310
19164,58637,58
19175,35363,81
19181,42144,41
19222,18324,1100
19230,92287,11
19232,2255,8415
19235,11387,295
19264,18659,139
19272,22525,127
19283,3415,4460
19313,22675,16
19341,4337,351
19346,19733,164
19347,147110,1
19355,101453,5
19366,33599,11
19377,178037,8
19390,5616,693
19402,1275,15641
19408,5886,1543
19413,55448,110
19414,101086,3
19420,97758,8
19427,68877,52
19442,31642,13
19447,9144,326
19450,351,1256
19466,7533,1573
19470,330,8231
19488,15178,157
19507,23258,285
19509,18006,88
19554,9852,615
19558,143797,1
19588,134360,1
19598,8631,122
19609,8405,192
19617,29312,61
19633,15212,68
19639,74103,8
19665,4602,278
19673,52938,45
19698,4034,431
19712,103824,16
19715,19153,132
19735,24164,198
19757,85217,1
19758,11137,183
19761,67489,8
19766,4355,74
19774,254,14818
19786,1731,468
19788,738,66
19818,59804,37
19861,22195,333
19864,2334,4341
19882,648,6780
19884,93077,1
19888,12000,36
19910,67199,8
19914,7077,42
19917,150487,7
19935,3908,404
19953,6381,447
19977,150828,1
20014,12556,68
20018,66749,17
20074,17258,31
20078,257,41931
20087,7664,552
20102,72964,2
20115,54627,3
20165,1331,16217
20215,38278,177
20228,75397,1
20240,42287,100
20256,36961,100
20258,35850,30
20265,1797,10357
20302,3466,15246
20310,30895,69
20315,433,1763
20320,7320,1321
20334,4330,1546
20349,150923,6
20381,1823,10986
20385,25355,109
20398,22390,364
20409,98960,8
20415,1037,4810
20436,18931,16
20437,30155,145
20438,1979,1249
20441,7691,109
20451,32162,75
20500,31876,29
20501,10389,149
20503,50300,21
20530,152639,1
20570,104947,3
20574,1068,592
20580,80208,51
20584,15297,21
20650,48626,17
20668,136798,19
20671,4212,757
20679,26610,45
20696,2574,1332
20711,2725,1141
20720,618,6834
20723,13635,184
20731,8876,2384
20752,5673,917
20756,11948,781
20793,9508,8
20798,34265,125
20802,12507,209
20815,87433,17
20825,3975,704
20840,40372,82
20867,44521,14
20870,33549,231
20876,69752,6
20893,15425,530
20904,5288,1175
20946,33263,26
20962,9915,142
20979,11548,328
20983,26263,2
21008,3724,4665
21022,1872,1410
21031,160462,4
21034,37938,146
21048,14157,108
21051,136629,4
21067,94544,48
21086,160042,2
21087,137379,10
21104,1109,3634
21108,3587,593
21113,24100,150
21124,33871,179
21127,14095,84
21145,2565,1305
21162,114626,1
21187,109415,5
21197,7936,98
21209,5642,999
21222,8692,75
21229,459,976
21233,23670,129
21236,24731,178
21250,33012,77
21259,10114,291
21262,3254,594
21266,10736,140
21267,168,651
21271,58395,6
21280,15073,12
21306,851,9892
21317,38354,25
21343,141901,4
21385,18645,84
21398,168659,10
21400,4606,336
21402,16524,306
21409,11687,326
21410,96670,9
21418,398,1951
21420,9133,114
21423,30901,148
21434,64374,4
21451,47200,10
21461,35441,5
21477,32148,13
21515,18239,114
21533,13398,236
21560,29678,14
21561,32814,368
21576,5957,1021
21580,142320,4
21588,2441,145
21598,25944,204
21608,64922,3
21647,27205,38
21654,28460,47
21656,70207,6
21658,24935,126
21685,3987,815
21712,10453,32
21738,17167,75
21762,43893,13
21795,38598,6
21797,8557,248
21852,155609,10
21872,2991,157
21873,594,3365
21888,29416,77
21909,33532,17
21917,108228,2
21920,5294,778
21935,39252,33
21992,101436,3
22014,15133,99
22038,44305,6
22080,8572,538
22084,6604,790
22085,1575,17726
22087,21693,123
22093,15405,368
22098,7651,1517
22123,4287,468
22124,89422,1
22135,128374,6
22138,59697,25
22145,8212,1907
22151,118254,17
22156,319,3068
22185,24995,170
22212,8693,6326
22221,5269,257
22227,4738,32
22231,23577,19
22244,27671,56
22254,6594,169
22282,52736,2
22290,145770,2
22325,1447,1570
22331,109410,20
22333,117576,5
22335,5302,111
22347,367,5517
22379,12610,481
22388,62999,30
22399,20052,30
22427,46783,13
22441,43583,86
22442,13616,61
22445,13920,704
22460,73615,1
22495,49489,50
22548,11152,96
22563,19762,449
22581,15451,32
22585,146868,1
22591,85733,4
22650,5686,529
22656,118969,2
22676,3895,3379
22677,3726,5359
22684,3995,871
22690,7619,606
22698,100701,40
22719,16539,32
22732,15084,245
22735,4414,426
22758,8463,128
22762,75396,9
22805,124918,2
22815,156950,1
22820,160377,1
22821,37512,78
22829,10189,57
22857,2192,6337
22901,90359,16
22905,17406,25
22916,57503,65
22933,954,7094
22956,2606,91
22971,296,10330
22973,8930,93
22980,113991,12
22988,38621,32
23000,35358,3
23002,12333,327
23005,6968,710
23006,157684,2
23018,3087,2786
23022,57677,38
23071,16827,577
23083,77632,5
23091,149065,1
23104,13457,316
23113,20195,68
23126,52293,71
23176,53469,2
23186,9537,548
23193,2394,351
23196,67620,2
23198,87348,10
23219,20258,156
23244,8411,580
23246,11134,302
23252,26488,46
23254,142162,1
23263,161196,48
23267,30019,65
23296,2794,4827
23332,78434,2
23342,16192,36
23372,2726,3238
23379,103215,29
23394,115138,14
23414,17735,92
