,artistid,popular
4185,2118,2626
4187,173852,1
4200,125150,2
4229,39998,38
4234,18017,78
4244,111013,1
4317,5083,86
4332,123722,4
4346,5562,332
4362,18994,2
4366,7158,685
4383,46700,28
4399,3386,420
4425,847,1804
4435,106236,1
4462,11465,250
4486,183,5499
4513,5297,6946
4552,9768,1268
4583,5131,234
4603,7174,376
4633,3307,1473
4636,34487,80
4655,72359,9
4658,29663,111
4672,12006,165
4673,943,6532
4708,38869,161
4742,10029,309
4777,150690,1
4779,28192,2
4821,29260,78
4840,30427,100
4862,4624,6692
4880,48920,28
4895,428,15855
4904,91319,1
4908,1430,1345
4919,9,57644
4957,76503,8
4965,98853,9
5029,20688,36
5061,45748,44
5063,4692,704
5102,19041,41
5180,5539,1749
5203,101929,12
5205,21816,33
5232,17452,63
5235,1758,626
5261,1960,126
5263,76239,12
5322,44119,9
5334,29706,118
5344,98691,6
5356,2087,3695
5363,66252,12
5375,3046,4804
5420,13029,295
5426,116123,4
5432,2368,1523
5438,131782,17
5447,35336,102
5464,8237,1599
5478,36,11037
5494,13930,22
5496,15364,61
5502,65851,82
5515,55795,2
5528,123047,4
5542,110167,79
5566,35684,22
5575,30115,133
5596,1694,8562
5601,2484,3486
5656,3556,1342
5667,14919,587
5672,62699,10
5725,23545,30
5730,63529,19
5758,444,1792
5763,107,12377
5816,3505,2361
5878,3262,3337
5889,130637,17
6008,119,14977
6013,26017,100
6091,40269,15
6102,1036,15657
6113,19725,37
6145,89909,11
6160,3057,2839
6213,99488,1
6242,2418,755
6243,14593,255
6253,15088,307
6299,10588,128
6329,32074,6
6362,2397,3555
6377,3067,279
6431,35714,11
6442,3866,4220
6445,39086,27
6458,20366,314
6496,2675,4709
6513,13306,59
6592,37727,107
6631,2805,2120
6665,37467,86
6677,3579,1280
6708,12406,654
6730,49827,30
6741,9963,105
6748,46628,72
6753,12040,1014
6757,41553,29
6804,70338,45
6830,6293,967
6838,252,8743
6854,41299,18
6881,4432,342
6882,20721,12
6891,44335,5
6957,178,7501
6958,17256,260
7032,5711,191
7047,57331,20
7062,15,41133
7075,3779,242
7095,32422,2
7100,3158,9434
7107,383,3409
7164,6039,868
7183,6441,220
7246,3148,1226
7250,6455,177
7259,1559,2879
7264,3981,728
7272,4182,511
7291,7645,138
7304,2561,3951
7325,631,15953
7345,1943,4060
7415,3758,1410
7436,2207,2152
7447,78688,3
7460,4977,554
7477,40489,27
7483,44582,34
7484,127926,36
7511,61320,6
7519,46837,16
7526,1571,974
7538,2204,204
7543,20281,148
7545,122835,1
7554,58906,16
7588,10696,1963
7610,2336,9829
7619,38818,3
7625,38871,182
7628,3126,3402
7632,872,8958
7634,5172,4190
7651,9844,426
7679,3615,2234
7693,9803,584
7706,6214,2077
7712,8331,517
7722,912,1308
7742,29125,81
7763,6803,243
7797,6062,1521
7798,758,1293
7871,4575,495
7922,29809,12
7941,22474,471
7947,10610,250
8000,2917,6768
8040,13625,172
8073,58046,58
8080,1101,30477
8099,4523,528
8105,136089,2
8126,86196,16
8166,138485,2
8190,56825,16
8198,7276,540
8203,15911,80
8225,28235,110
8250,78,11851
8271,12607,674
8286,6182,531
8296,16044,67
8315,10994,214
8333,911,3959
8356,20886,569
8380,225,2384
8381,161931,2
8389,40130,67
8409,26092,149
8410,5000,1217
8434,80847,21
8436,45,41174
8447,1962,2703
8497,19752,67
8505,39698,6
8537,70078,1
8595,46054,34
8633,82341,43
8634,162458,2
8661,9121,1086
8662,6211,3770
8714,1324,5992
8715,66020,37
8727,2892,2502
8791,61407,33
8802,121358,7
8834,145995,2
8869,38414,24
8909,13485,84
8910,17594,32
8925,83158,29
8941,2808,6752
8946,58,16505
8949,1977,2524
8958,3375,3263
8966,1080,5084
8969,4701,282
9019,19218,182
9049,35562,73
9056,328,2730
9059,28980,69
9083,368,35912
9108,8645,548
9163,37477,93
9204,28131,177
9214,152,2317
9219,34345,22
9264,6521,826
9281,101409,1
9334,2321,130
9370,25197,24
9373,4126,60
9411,3354,624
9416,12515,147
9419,17882,259
9420,1631,13076
9479,126712,1
9535,5085,288
9566,47221,69
9570,4660,1379
9618,4409,680
9623,9583,485
9663,9424,89
9691,2764,2058
9694,13282,123
9696,19773,117
9711,88921,23
9716,8967,528
9724,9710,878
9775,1955,6683
9800,18691,62
9852,2585,1306
9853,100471,7
9869,46960,3
9896,109687,3
9913,2082,112
9929,3921,2056
9962,3506,951
10010,639,28915
10045,5665,1263
10066,9924,391
10083,17020,104
10084,8075,513
10086,165868,2
10110,57120,36
10123,3870,780
10125,819,1889
10127,4632,679
10153,85949,2
10204,3824,3554
10216,73815,12
10270,76439,12
10298,50556,38
10326,78225,4
10358,134,12115
10365,63666,90
10372,31758,16
10373,176737,1
10389,136443,5
10401,2409,6375
10405,3134,1327
10438,7262,156
10527,1995,2448
10546,19124,841
10569,7000,400
10624,424,1789
10631,9479,1027
10656,88446,6
10745,1740,4543
10750,46556,3
10777,23768,79
10786,22510,2
10813,8542,438
10818,2786,3251
10831,661,3153
10854,23324,195
10857,1085,24476
10886,2830,10421
10920,113990,4
10924,50159,38
10970,22736,9
10971,907,5235
11019,3414,9129
11025,3887,214
11028,7149,859
11038,91532,20
11046,6997,1825
11076,25469,72
11089,14745,76
11092,3521,625
11175,2803,868
11176,22097,587
11181,56346,4
11186,73216,10
11191,17707,251
11215,1870,15131
11229,380,6312
11268,57169,4
11287,171954,2
11375,12669,100
11391,313,11801
11406,4356,153
11416,176,5555
11446,2751,3935
11465,290,25670
11478,1481,592
11543,9603,517
11561,22699,115
11562,11093,1376
11591,169044,1
11598,5223,1170
11601,17736,199
11602,39704,88
11605,157853,2
11650,44905,85
11663,6069,1604
11690,4804,121
11747,13829,96
11753,39553,54
11797,61289,3
11816,27912,34
11822,36967,45
11828,42551,11
11914,25470,115
11917,18004,269
11919,56326,6
11942,906,9888
11953,71877,1
11981,90895,1
12018,97038,7
12019,951,264
12037,17607,170
12054,12670,116
12073,3956,123
12140,18720,159
12170,2722,4092
12244,873,1597
12270,17988,179
12298,155636,1
12310,1935,549
12314,2230,8935
12318,124660,2
12379,5435,644
12384,113268,1
12407,37765,8
12411,2322,92
12443,11603,384
12451,169058,1
12484,5296,2617
12486,4280,139
12557,143148,4
12592,28179,68
12595,80570,3
12603,5357,295
12630,32317,79
12662,10688,371
12666,112,10967
12677,92916,3
12687,137102,2
12725,68506,10
12735,47002,44
12757,8055,556
12780,2219,4495
12809,15931,13
12815,2548,2318
12834,6248,72
12881,1717,4275
12982,28859,236
13020,35779,45
13056,115255,9
13059,10726,278
13075,36485,59
13079,13660,52
13087,7312,693
13097,40466,109
13115,1107,1020
13120,5038,485
13165,60070,23
13168,19505,342
13191,14756,424
13194,6576,1039
13202,83686,24
13211,2812,2263
13222,76383,18
13228,9865,293
13305,7279,289
13347,6880,164
13361,91680,112
13401,25027,99
13406,5846,200
13423,5947,1733
13449,23224,57
13474,5076,901
13511,111758,20
13564,13685,427
13578,31388,119
13579,1889,2042
13584,16958,28
13599,16377,701
13605,1908,1070
13647,87527,1
13656,33456,226
13731,30939,49
13733,2392,260
13764,395,3075
13815,14629,149
13837,13856,645
13839,85955,6
13853,1253,1780
13869,42651,101
13959,195,7697
13996,11392,441
14067,28348,77
14192,39785,5
14238,28402,27
14272,15868,351
14287,172591,2
14293,25444,16
14294,47189,31
14331,20993,158
14337,119838,1
14340,3504,5639
14355,46521,40
14358,1827,3791
14361,177192,1
14364,42133,55
14365,37880,42
14443,10049,211
14448,12955,242
14480,52393,484
14496,12316,18
14514,82674,15
14517,19103,204
14521,1341,5201
14528,2521,4618
14544,7546,88
14562,8875,306
14582,44750,68
14583,12368,714
14601,16472,28
14655,13307,46
14696,27078,75
14718,14595,334
14829,3236,3280
14832,3239,26
14854,7042,1196
14869,8365,2658
14929,16159,301
14976,31200,17
14981,23813,49
14993,10708,306
15033,9997,247
15085,32587,19
15093,37427,54
15122,21,3445
15160,14623,238
15164,8641,437
15184,11884,77
15220,34233,8
15292,42083,66
15293,126309,3
15347,1824,3577
15371,1403,2612
15423,4651,3372
15456,87529,3
15556,79409,1
15580,160480,1
15592,8459,639
15595,12380,154
15597,19229,59
15606,5651,286
15624,4627,3334
15667,1443,9989
15713,15777,81
15731,113,37262
15735,57206,4
15736,144058,2
15756,7079,354
15776,25193,93
15781,635,30178
15797,16107,250
15836,5516,2183
15837,1902,14477
15841,875,3094
15858,1753,896
15886,7965,10
15917,1535,3680
15933,18380,17
15943,32061,59
15997,4667,221
16015,15389,366
16018,1701,13153
16043,41574,13
16070,8768,249
16085,67001,6
16095,5349,1059
16113,25571,24
16124,8232,1250
16125,2498,5200
16151,122361,1
16214,55978,44
16287,518,730
16347,139175,1
16354,8861,1024
16413,2326,2064
16425,2496,2060
16457,129570,3
16467,312,28833
16469,136,18754
16476,41159,135
16481,2838,1016
16516,4514,5119
16526,7609,168
16536,111164,33
16567,71685,37
16609,31944,82
16625,154937,3
16650,28917,173
16700,23956,173
16719,2693,2351
16763,36561,55
16778,80475,6
16780,24393,70
16804,128814,1
16814,58117,165
16829,6071,609
16840,23419,136
16875,2238,2588
16911,19027,189
16981,1941,490
17016,7813,166
17021,27250,44
17060,4623,356
17139,9304,261
17160,46074,1
17183,4883,312
17192,6788,1312
17208,8272,146
17237,18289,2
17444,15963,71
17455,97706,4
17527,1954,1
17530,70973,3
17540,16992,937
17561,38415,13
17568,65217,3
17609,5856,397
17621,2495,1309
17648,37444,4
17680,80494,17
17733,2138,8790
17740,3228,8639
17741,84528,3
17760,4700,2945
17770,85098,1
17794,2747,244
17834,154407,3
17854,47248,101
17861,14735,1194
17866,1173,2755
17923,26123,78
17973,124676,4
18021,8648,290
18035,16892,13
18040,33646,32
18052,163475,1
18074,646,50574
18081,1211,2923
18096,12635,165
18105,3114,1052
18161,3086,1120
18210,3409,6005
18213,11887,55
18225,22224,120
18288,408,6207
18321,6919,819
18338,1132,424
18373,57234,17
18382,17691,139
18385,102758,13
18386,5186,585
18415,16106,274
18423,44947,106
18426,13553,879
18448,1031,6850
18457,87995,2
18473,48916,134
18488,1907,4615
18501,34184,79
18502,16376,242
18565,168080,2
18599,1542,2011
18611,6562,418
18678,8297,547
18707,80894,1
18783,170348,2
18801,30587,109
18807,50658,23
18810,30627,161
18817,6376,208
18837,12959,822
18948,57780,39
18961,21532,61
18974,134161,20
18992,1452,8017
19005,4851,1501
19033,5555,179
19075,99156,26
19120,155635,4
19133,190,1693
19165,7535,277
19232,2255,8415
19237,20776,58
19283,3415,4460
19305,50297,56
19381,123099,1
19390,5616,693
19402,1275,15641
19409,7152,1552
19447,9144,326
19466,7533,1573
19470,330,8231
19507,23258,285
19554,9852,615
19616,18683,116
19636,156025,2
19677,11684,13
19698,4034,431
19713,46799,9
19715,19153,132
19736,61616,11
19758,11137,183
19766,4355,74
19774,254,14818
19786,1731,468
19788,738,66
19865,7532,444
19882,648,6780
19936,44343,48
19943,26671,3
19953,6381,447
19962,8458,298
19975,23412,209
20018,66749,17
20023,15572,354
20030,13105,116
20042,6219,325
20047,5007,1046
20078,257,41931
20079,34984,9
20087,7664,552
20105,51878,52
20165,1331,16217
20172,125415,5
20258,35850,30
20265,1797,10357
20272,40701,57
20284,16874,13
20302,3466,15246
20334,4330,1546
20338,19721,44
20345,7913,1250
20364,18515,76
20381,1823,10986
20400,13126,131
20415,1037,4810
20437,30155,145
20438,1979,1249
20453,68676,7
20574,1068,592
20590,70229,55
20594,86618,3
20625,39849,50
20677,44450,22
20696,2574,1332
20720,618,6834
20731,8876,2384
20736,29723,21
20756,11948,781
20761,11473,200
20802,12507,209
20833,35805,31
20840,40372,82
20871,13034,126
20904,5288,1175
20931,55734,28
20966,5164,987
20979,11548,328
20995,10430,615
21008,3724,4665
21009,12382,114
21022,1872,1410
21054,9511,126
21097,2314,492
21104,1109,3634
21108,3587,593
21124,33871,179
21127,14095,84
21143,2034,282
21145,2565,1305
21197,7936,98
21200,11534,25
21211,7281,39
21213,155160,3
21250,33012,77
21266,10736,140
21306,851,9892
21343,141901,4
21373,15007,28
21399,80096,25
21402,16524,306
21411,40947,23
21415,152652,1
21420,9133,114
21441,22313,198
21451,47200,10
21497,10313,86
21504,48132,24
21535,41275,31
21552,3179,204
21557,124830,7
21567,17089,495
21582,15576,19
21601,50263,25
21615,6360,708
21617,35710,179
21645,18120,233
21651,83786,10
21671,35525,28
21727,22246,53
21761,2467,1873
21780,77091,7
21783,19654,122
21809,10294,183
21833,73668,36
21840,46545,1
21873,594,3365
21920,5294,778
21955,177710,2
21964,6452,405
21988,125787,5
22015,62432,45
22085,1575,17726
22087,21693,123
22098,7651,1517
22145,8212,1907
22154,20811,71
22156,319,3068
22187,14135,113
22208,9231,104
22211,6778,103
22212,8693,6326
22230,30727,75
22325,1447,1570
22331,109410,20
22347,367,5517
22359,39768,13
22379,12610,481
22410,3184,501
22426,132625,4
22431,87018,1
22471,86588,13
22477,81385,1
22514,25592,29
22529,162945,1
22563,19762,449
22576,5299,330
22579,90912,10
22630,29085,67
22650,5686,529
22676,3895,3379
22678,58524,33
22684,3995,871
22697,12849,60
22700,59157,7
22718,12078,474
22732,15084,245
22735,4414,426
22745,123960,5
22777,2571,341
22781,9497,86
22857,2192,6337
22921,115214,38
22933,954,7094
22971,296,10330
22998,19800,99
23000,35358,3
23018,3087,2786
23055,151367,2
23094,26793,226
23104,13457,316
23151,39374,1
23157,106315,34
23219,20258,156
23244,8411,580
23246,11134,302
23309,20464,82
23365,79537,10
23372,2726,3238
23414,17735,92
23420,2631,490
23421,1423,6943
23436,143071,24
23456,11953,27
23514,8820,529
23576,2848,586
23615,5388,94
23657,573,492
23661,40884,14
23715,17436,12
23774,7004,4328
23798,2451,1177
23801,25075,570
23804,774,6035
23849,54781,6
23869,6857,4965
23884,43243,77
23899,432,2435
23914,1015,18542
23925,16153,651
23938,3710,2588
23942,147,11705
23961,13721,158
23992,16391,27
24012,1618,2633
24014,15509,101
24048,15075,274
24050,145086,4
24135,888,949
24160,8904,100
24182,31198,1
24194,29396,119
24205,4086,1280
24207,115451,1
24249,5360,3617
24278,7400,57
24426,10345,516
24429,4897,1699
24456,1306,3838
24474,92854,14
24487,98718,13
24531,33937,34
24580,166,2419
24594,118648,12
24616,4642,287
24653,168009,1
24667,17473,420
24668,10398,58
24696,5442,182
24736,340,9373
24745,1647,14
24753,10240,339
24762,128222,11
24785,6374,1721
24826,944,23731
24866,25286,46
24885,17084,77
24888,29197,22
24893,2001,1701
24899,1378,5436
24934,102625,17
24941,85144,11
24949,3175,245
24973,26949,95
24996,16657,353
25011,55337,169
25023,22629,153
25040,3197,1340
25042,39253,26
25048,31760,30
25050,377,8419
25102,671,33
25197,127307,8
25202,103562,6
25217,51184,16
25219,8250,169
25280,173388,1
25296,10804,1027
25298,7842,463
25315,40679,77
25321,353,14625
25386,2563,2784
25393,160066,1
25397,1498,7076
25451,3565,468
25489,31817,130
25490,7669,56
25668,1558,370
25670,21938,7
25671,99848,2
25727,54454,20
25739,147930,2
25742,8339,584
25805,15894,193
25850,3890,3370
25875,18054,702
25939,11120,201
25954,64536,3
25974,25005,260
26021,13719,140
26037,86115,17
26042,94947,31
26116,2431,209
26134,8408,93
26174,76111,14
26180,6988,1561
26183,302,11778
26223,1030,9653
26226,365,5459
26349,98454,2
26354,23511,46
26360,13079,436
26411,19969,417
26424,48335,18
26434,4036,1479
26504,106340,5
26510,9275,84
26525,18339,138
26529,8879,118
26542,3272,212
26547,3085,743
26588,89133,3
26609,16306,136
26628,178829,1
26658,305,9440
26668,40499,29
26676,9599,657
26684,71684,7
26690,5185,799
26770,26863,34
26848,1261,24554
26880,140739,1
26881,4529,1280
26890,329,3519
26921,6302,709
26972,10824,1685
26981,4163,2917
26984,4699,1178
27008,64384,17
27049,41408,3
27067,8913,306
27141,12359,1643
27145,17065,151
27147,18150,381
27148,3878,6866
27173,1643,753
27178,3045,2761
27182,28251,289
27195,169729,1
27208,25744,28
27229,10242,664
27230,19594,361
27262,30581,253
27291,5030,137
27295,13155,407
27331,1377,1707
27344,13153,450
27420,155,14568
27444,5482,1888
27503,34561,20
27530,622,9722
27534,47175,47
27550,30898,103
27579,78046,1
27614,5291,228
27628,33353,106
27636,2523,12873
27821,1419,1102
27831,2605,214
27832,3806,4732
27861,143520,3
27898,7097,572
27964,30362,26
27977,16033,342
27984,141757,1
27999,8470,1303
28003,13047,336
28024,56050,15
28031,11374,417
28072,2312,320
28078,18737,1137
28097,23118,15
28100,1539,4625
28109,1081,2233
28140,113401,16
28162,8776,2730
28173,171301,1
28206,116882,3
28243,265,4961
28278,1713,17306
28290,48045,17
28296,83768,3
28342,39268,106
28356,96999,18
28365,9112,262
28385,109226,5
28469,4458,382
28494,7871,239
28504,7616,143
28520,67242,23
28524,7476,1738
28584,2254,2395
28672,63889,42
28762,1277,2184
28767,126,8687
28801,22068,31
28883,54867,18
28891,1366,7101
28900,2475,5013
28956,32218,40
28981,1330,4348
29009,1343,16593
29023,16208,136
29024,7890,1258
29039,12126,36
29098,1736,3293
29103,16381,4
29181,5981,15
29233,17508,256
29265,28974,132
29266,15848,1545
29281,7796,529
29299,14351,161
29302,84263,1
29310,31251,20
29349,1636,1446
29396,9194,479
29444,44379,79
29502,104189,1
29512,3311,307
29527,7723,179
29560,81349,5
29611,115421,2
29625,6577,431
29638,18410,72
29667,1968,1635
29668,2491,192
29686,47783,168
29691,3744,3321
29747,86501,2
29762,15288,90
29770,1387,4782
29825,135560,1
29848,1913,6
29867,4576,176
29917,7278,2630
29961,45574,13
29963,7657,22
29983,13,5019
30002,729,20065
30014,1296,1906
30055,71161,11
30062,64956,15
30093,21948,300
30115,4741,549
30129,3169,1
30201,39347,74
30223,9474,597
30235,11650,431
30247,776,2741
30257,1639,7345
30261,38628,6
30276,446,127
30286,10111,380
30350,81035,60
30370,8317,283
30382,14342,85
30400,11528,920
30403,502,1124
30501,4074,3508
30506,1693,1693
30532,24569,342
30552,8158,687
30578,174525,1
30601,98755,11
30624,47237,32
30626,2029,3640
30653,6458,244
30724,5731,733
30729,2999,1278
30741,82696,3
30776,18505,121
30785,5586,130
30792,142538,2
30799,16631,222
30811,9096,64
30817,56054,25
30875,4495,201
30891,3675,1576
30899,2656,3967
30943,22483,85
31061,292,1860
31113,231,2870
31123,13110,150
31145,28329,8
31146,55749,33
31201,2866,364
31223,47417,46
31264,6583,2779
31270,33687,91
31276,120065,2
31337,5638,1746
31346,168228,1
31351,36673,101
31352,7859,230
31355,14319,53
31377,15717,374
31407,145806,2
31416,106814,3
31419,1842,6194
31443,21149,289
31467,31834,1
31490,36333,24
31507,29554,202
31525,32329,8
31533,1358,582
31545,3998,5351
31561,21581,1541
31582,19629,45
31586,3541,4085
31609,3960,253
31636,134564,2
31653,46248,10
31673,137,17680
31687,35928,166
31700,2782,12501
31718,2713,1813
31736,68874,28
31776,23322,84
31792,23335,135
31864,1517,58
31922,23029,20
32028,170700,1
32063,5307,1884
32070,60168,5
32080,3838,888
32107,993,2761
32116,4574,1303
32134,106347,9
32156,10664,130
32203,10423,449
32296,62527,4
32298,9057,237
32301,35524,55
32305,84123,19
32330,139216,1
32358,71766,7
32369,72690,3
32384,38360,4
32417,161122,1
32628,8309,1536
32635,191,3667
32674,7011,734
32714,138762,33
32720,56057,28
32733,1591,529
32746,76444,8
32819,147268,12
32823,39010,46
32900,98838,11
32950,36924,29
32964,59540,35
32983,3128,3839
32990,6511,676
33025,58655,26
33033,18479,39
33094,173,1728
33095,15516,19
33096,295,10780
33115,19235,79
33191,652,33013
33202,16010,164
33209,22335,115
33271,2531,3282
33285,15974,860
33286,1160,11802
33301,50754,8
33316,6178,1293
33321,39083,12
33329,7809,123
33332,1424,8640
33382,9759,1044
33400,68309,3
33401,37858,33
33411,17712,209
33421,5832,199
33447,7291,200
33461,2525,2941
33489,2832,1856
33507,6780,2915
33595,19566,106
33604,2806,1317
33612,34845,37
33619,1355,2453
33675,47534,17
33696,19257,63
33778,901,3218
33811,102550,4
33819,96086,1
33846,12805,189
33879,8174,318
33937,20885,245
33994,60836,26
34010,33083,31
34021,19044,34
34028,26153,176
34069,310,11418
34071,1946,670
34085,61769,25
34086,1849,811
34126,93060,20
34153,54576,20
34198,83042,8
34207,1830,7961
34240,651,8328
34241,143983,3
34274,9783,284
34280,3256,5313
34292,1084,9879
34311,2938,967
34312,9124,1521
34347,176573,2
34399,7839,728
34484,15647,277
34494,50607,31
34506,1632,4686
34508,163447,6
34525,14808,518
34568,16392,322
34608,354,859
34616,47898,54
34639,16092,345
34643,9646,101
34650,47,4237
34743,12409,177
34753,1847,6977
34788,15043,28
34878,8289,170
34914,11877,736
34921,17748,1
34974,28138,12
34999,6064,141
35022,10823,353
35027,14171,215
35058,7815,143
35098,1858,4778
35148,120173,1
35214,5670,1297
35238,1093,317
35255,12293,261
35258,72881,23
35293,33862,80
35298,1695,888
35335,2205,176
35347,8107,323
35349,148,10961
35363,31282,106
35425,16939,42
35428,25829,39
35494,5657,33
35511,80433,9
35522,157317,5
35589,68890,3
35618,4,10552
35641,33366,117
35685,64978,38
35691,45293,1
35835,156295,11
35838,5902,1458
35870,4383,1976
35872,7192,656
35886,4331,643
35909,11588,128
35938,48,20770
35944,477,5521
35981,20541,22
35988,29487,131
35995,7167,148
36005,80191,14
36008,119510,2
36028,11237,993
36051,4849,2514
36067,26458,10
36086,35352,50
36102,4673,201
36136,15303,155
36162,155023,3
36279,2918,1616
36295,31071,192
36343,31195,1
36364,114359,27
36383,3654,2006
36389,32264,11
36408,18424,1395
36449,9606,43
36468,8286,2
36533,45456,136
36683,20338,39
36689,2793,6097
36746,11161,792
36752,3636,1333
36761,3594,1498
36768,2557,2035
36799,8929,225
36804,18993,456
36832,51623,8
36858,4907,3204
36864,2030,2703
36980,86296,82
37006,79024,26
37040,8696,923
37072,40739,65
37076,25874,37
37082,1855,10857
37106,56,19978
37129,2028,14774
37198,41834,26
37213,4406,110
37255,122086,3
37256,17595,197
37282,36557,62
37287,43053,55
37302,39668,16
37309,8555,70
37311,154274,3
37322,11545,885
37413,14983,49
37442,79267,5
37457,173395,1
37497,8839,269
37502,53636,61
37555,25375,71
37576,14839,110
37682,16560,575
37719,23169,107
37727,12536,153
37768,55055,8
37787,62227,5
37837,7814,122
37867,15259,266
37917,24580,178
37935,2262,1929
37937,32,1719
37952,6862,200
37984,36138,44
38011,666,3556
38029,1530,1788
38034,26256,8
38100,10967,769
38159,2549,986
38201,11505,706
38220,208,14241
38225,90092,24
38228,11633,321
38229,1408,14372
38249,32327,104
38253,85701,6
38267,10344,142
38340,1928,2368
38345,84596,25
38377,3352,124
38396,11244,344
38422,93200,6
38451,111099,1
38475,27060,14
38529,44622,1
38535,2771,1793
38556,38864,3
38569,10461,796
38575,158212,1
38616,18662,64
38654,15844,138
38664,6143,1367
38703,31052,38
38723,5470,602
38736,31557,53
38776,10027,2
38793,110142,11
38886,8053,155
38919,166167,1
38972,4476,3592
38974,37473,1
39004,85478,10
39128,132971,1
39136,15221,344
39148,43113,6
39198,55739,32
39219,1737,1030
39231,5526,661
39264,69984,7
39265,3389,2590
39297,3965,25
39357,28832,364
39398,683,16704
39425,26363,54
39494,39616,100
39510,2590,571
39520,13512,1234
39566,19557,69
39605,9752,251
39641,9711,133
39675,1412,5315
39701,11662,615
39703,84686,6
39735,9980,309
39754,1475,22541
39776,2176,849
39780,34157,53
39907,80560,5
39909,107198,3
39946,107107,1
39947,5882,1216
39958,3380,802
39962,429,7889
39971,4419,135
39974,134400,2
40011,11695,480
40042,14506,13
40133,24093,58
40136,129508,2
40159,19252,41
40169,61647,7
40191,634,9616
40201,94039,9
40271,3065,472
40307,1227,5767
40352,32702,71
40356,300,32905
40410,8765,46
40425,18394,154
40426,43693,15
40490,26136,86
40544,75122,19
40567,109131,1
40588,949,37138
40629,68721,17
40642,91658,22
40701,20327,328
40736,1732,1214
40749,42478,28
40761,3266,2076
40769,19196,149
40784,3410,70
40817,107465,28
40818,4065,439
40830,30261,16
40842,12779,570
40848,26221,34
40895,4477,2261
40916,28273,89
40974,674,457
40975,72289,10
41027,34343,21
41100,13329,103
41163,4088,209
41167,1854,5151
41200,7221,625
41201,17814,94
41203,1250,3696
41224,115460,17
41225,17165,243
41230,141809,3
41262,25046,29
41277,21555,90
41295,67615,6
41316,102160,22
41321,1219,18207
41323,96610,6
41336,7483,440
41340,11879,123
41384,42728,14
41463,21981,131
41474,3781,823
41495,3563,680
41513,163667,1
41523,4313,2441
41528,1868,11785
41532,14120,108
41583,58612,37
41591,2742,1160
41606,18736,339
41659,29734,234
41680,937,410
41721,46393,14
41748,31509,23
41774,56571,23
41785,1662,4033
41794,4790,1298
41799,38981,239
41828,4400,83
41869,152611,1
41891,4167,4811
41894,152265,1
41908,490,3860
41920,16053,105
41955,17850,118
41961,124995,1
41971,13437,51
41979,775,4834
41999,1519,308
42003,2310,138
42011,93969,2
42018,272,8967
42033,121198,38
42048,8333,1554
42055,7499,293
42074,2843,483
42097,2145,2149
42110,4544,13
42132,5815,925
42182,12945,311
42202,11612,159
42204,1050,6047
42219,74940,3
42224,6298,765
42228,140360,1
42260,124703,1
42264,10507,263
42320,8908,1091
