,artistid,popular
2439,72896,11
2444,118315,28
2452,176374,1
2479,62445,26
2494,86348,1
2495,17856,65
2498,62652,9
2499,25639,67
2506,1156,10103
2512,38406,3
2513,36806,13
2514,94621,16
2517,34854,39
2526,143577,1
2534,9690,131
2575,57550,56
2578,77471,16
2606,148290,1
2608,7346,68
2614,5598,93
2615,25089,9
2619,150381,14
2621,54274,8
2626,26521,222
2631,25205,14
2636,49239,14
2646,36910,119
2660,17802,29
2669,58188,2
2682,36117,7
2686,139,20566
2694,74450,5
2698,10070,1356
2702,161138,1
2703,140308,8
2724,3381,361
2727,245,13448
2728,3676,3611
2735,114221,3
2747,14029,207
2759,20002,329
2763,15205,33
2767,20699,35
2775,19817,380
2792,34782,58
2794,2250,1128
2795,34040,2
2808,91,945
2832,74608,2
2833,18143,37
2846,1812,4093
2855,7208,296
2858,21986,178
2867,143214,4
2873,18949,628
2878,59793,6
2910,35250,34
2913,134861,3
2929,12031,140
2936,5997,92
2945,53475,101
2946,74756,5
2950,12619,12
2952,32323,180
2955,12079,20
2959,44727,34
2979,40639,71
2983,30765,19
2995,40504,1
2996,43911,10
3000,5445,66
3001,455,3117
3002,146854,2
3003,19429,80
3004,52084,149
3009,572,666
3010,34647,15
3012,48888,9
3014,975,1453
3020,10923,280
3023,20958,127
3025,12837,27
3036,2867,288
3040,32420,5
3047,35230,41
3060,1223,1289
3085,721,939
3086,2286,302
3087,73096,40
3089,145246,1
3094,1276,3376
3100,14245,321
3119,2382,1356
3124,13786,56
3128,46557,6
3129,13698,612
3141,13539,119
3143,3394,1305
3144,6524,692
3147,68418,25
3173,39170,96
3174,1784,2174
3185,21492,77
3186,67272,8
3197,10876,98
3213,23978,103
3224,129294,2
3227,54554,84
3231,117432,6
3254,30684,40
3260,42976,16
3280,42338,74
3285,2187,787
3302,23800,55
3315,46245,116
3316,95239,82
3317,6960,76
3319,89521,13
3323,86628,100
3333,6127,428
3340,27897,83
3345,45789,2
3355,7318,43
3360,1438,481
3361,140687,1
3363,83391,9
3370,34553,43
3376,36224,1
3379,159804,1
3395,32237,10
3401,49911,71
3403,35032,54
3414,3129,2555
3421,34795,31
3424,90545,11
3431,73891,11
3434,58810,22
3435,25211,324
3450,55216,41
3461,15888,26
3467,131847,4
3476,4498,92
3499,43587,126
3511,30575,306
3512,79565,2
3529,158374,1
3530,126516,25
3543,26553,28
3580,35366,38
3592,8440,216
3616,29306,91
3624,21222,34
3653,35159,119
3655,787,229
3657,2464,4551
3661,3575,299
3669,75108,1
3670,14837,18
3673,1543,1089
3684,12786,904
3691,3580,440
3702,10217,139
3708,50880,31
3712,137016,20
3734,29968,3
3750,921,464
3757,8134,39
3760,4404,3537
3791,17447,112
3799,115216,3
3807,10455,296
3814,11450,338
3818,1576,3944
3822,32067,7
3831,12637,94
3836,2912,567
3837,2621,743
3842,13336,688
3867,98193,1
3878,8746,749
3879,31467,17
3919,23654,18
3921,25290,53
3943,27725,46
3946,49685,29
3955,49241,62
3970,14472,39
3973,41285,67
3976,88055,6
3979,45604,7
3982,79985,1
3999,21958,213
4021,112651,4
4022,2665,10917
4034,3293,130
4046,40491,82
4082,17026,321
4083,11628,301
4084,59977,26
4086,129101,3
4090,156073,10
4100,13038,98
4105,31598,9
4124,7665,191
4125,33188,44
4137,49537,33
4147,29419,94
4149,10631,625
4151,8142,2606
4152,60273,27
4160,101,102574
4168,45654,12
4173,89816,3
4185,2118,2626
4191,5313,315
4194,33099,35
4205,113285,1
4212,10639,139
4217,32002,216
4226,39141,23
4232,12057,12
4235,5909,910
4236,14056,158
4248,70974,18
4249,34720,48
4271,21635,399
4273,6327,308
4275,10086,373
4286,86172,4
4290,19972,13
4313,47881,51
4317,5083,86
4330,122403,1
4345,123575,1
4347,1679,907
4356,30021,175
4357,51492,65
4375,21963,20
4399,3386,420
4404,137810,4
4419,154553,1
4422,94094,5
4423,114214,5
4425,847,1804
4439,22876,8
4441,16152,114
4448,67201,41
4452,37034,24
4468,18873,6
4475,7671,15
4480,19216,31
4485,147641,6
4486,183,5499
4494,75219,27
4499,20673,74
4504,106159,42
4513,5297,6946
4520,99598,3
4526,19519,112
4536,65794,26
4551,49887,28
4552,9768,1268
4560,72583,7
4563,13942,158
4565,165487,2
4571,78793,6
4576,1557,1088
4583,5131,234
4591,16770,218
4596,24741,34
4609,9195,190
4617,23888,88
4633,3307,1473
4639,3321,114
4648,17201,3
4656,13679,332
4658,29663,111
4662,23996,93
4673,943,6532
4680,23233,21
4703,7806,427
4714,174080,1
4718,5464,73
4732,20194,311
4733,128003,2
4742,10029,309
4765,43017,11
4774,14797,291
4778,63699,28
4781,90616,50
4784,37383,6
4793,112354,2
4804,116329,3
4806,8442,328
4807,41152,62
4819,14213,12
4821,29260,78
4840,30427,100
4850,22311,125
4855,51958,9
4857,157965,6
4861,16590,73
4862,4624,6692
4883,22763,31
4895,428,15855
4896,42525,12
4899,23690,159
4900,19743,24
4908,1430,1345
4919,9,57644
4926,25665,7
4928,1005,2215
4929,17290,193
4934,87411,3
4942,6617,426
4955,69810,8
4967,11564,595
4968,4381,58
4972,8227,370
4983,23730,69
4987,43292,28
4996,75256,14
4999,49024,156
5009,49678,23
5014,33085,90
5029,20688,36
5031,122788,37
5035,5398,184
5056,141202,2
5060,21993,35
5063,4692,704
5070,63701,14
5074,177757,11
5076,157265,5
5077,5764,193
5088,13134,234
5123,65203,5
5131,169005,1
5139,16876,9
5143,29492,95
5146,16479,28
5152,119794,12
5175,7659,89
5177,145566,1
5180,5539,1749
5195,34550,22
5203,101929,12
5207,36167,38
5208,7573,210
5218,26028,62
5222,73982,12
5228,29471,115
5231,108437,6
5235,1758,626
5238,25174,50
5246,23659,46
5258,33655,92
5259,5778,1126
5261,1960,126
5267,16222,78
5270,34651,136
5284,11369,67
5290,42623,37
5295,5324,1551
5300,16900,77
5305,29195,58
5310,36667,57
5318,6860,423
5329,8921,697
5335,92556,26
5339,960,3
5347,952,34
5355,58150,21
5356,2087,3695
5370,36081,12
5375,3046,4804
5376,9670,446
5379,49286,63
5392,5753,158
5402,172985,3
5406,10002,241
5413,23041,136
5415,18444,334
5420,13029,295
5432,2368,1523
5438,131782,17
5440,160465,23
5448,1006,540
5452,99338,33
5454,27311,119
5455,6832,31
5459,108290,4
5464,8237,1599
5470,48494,11
5478,36,11037
5480,31512,43
5514,41316,48
5515,55795,2
5518,17878,173
5519,99374,1
5542,110167,79
5554,87514,8
5578,18831,217
5586,19715,80
5589,18358,105
5596,1694,8562
5601,2484,3486
5634,149998,3
5635,44373,38
5656,3556,1342
5664,16745,400
5667,14919,587
5680,484,325
5683,40764,26
5688,17866,38
5696,8905,18
5704,7849,593
5707,91841,2
5728,8302,78
5732,30948,28
5734,11061,26
5739,10480,74
5741,104129,5
5746,106265,20
5757,37717,7
5758,444,1792
5763,107,12377
5766,96178,14
5768,12438,38
5774,24523,41
5786,2756,280
5790,40933,10
5799,25847,15
5801,58393,6
5816,3505,2361
5828,70690,12
5842,173808,1
5878,3262,3337
5883,172544,1
5900,140704,4
5913,68071,14
5933,3314,452
5960,59119,10
5961,68341,4
6005,111827,1
6007,54864,50
6008,119,14977
6021,3900,321
6027,15980,188
6039,71788,2
6053,63679,12
6056,20633,52
6061,109469,20
6072,9478,33
6085,25125,27
6089,11407,144
6092,15687,78
6097,16286,112
6102,1036,15657
6109,101594,5
6116,88723,62
6121,91345,20
6124,5258,276
6129,63333,3
6131,37414,49
6133,84184,10
6142,4097,575
6145,89909,11
6149,57582,6
6159,32490,99
6160,3057,2839
6165,143232,2
6167,143770,2
6171,3944,204
6189,172176,77
6196,31055,30
6199,48601,5
6225,166785,5
6236,107088,2
6241,30735,39
6242,2418,755
6250,38554,5
6253,15088,307
6275,22450,1218
6280,85858,4
6286,40868,29
6299,10588,128
6306,68188,4
6329,32074,6
6338,25661,285
6351,122014,14
6353,30349,31
6355,26244,5
6358,20060,14
6362,2397,3555
6373,40542,139
6375,24399,69
6380,8799,55
6382,21947,88
6387,41424,49
6392,93716,11
6406,38290,33
6414,51735,2
6422,162448,1
6428,166399,1
6438,3248,107
6439,8356,605
6442,3866,4220
6448,23050,181
6458,20366,314
6465,58301,43
6489,16277,257
6496,2675,4709
6499,70471,10
6504,89939,27
6509,15538,94
6511,5039,428
6512,35399,31
6524,97001,3
6533,93589,6
6537,9105,42
6538,150145,2
6542,6215,490
6557,45168,31
6560,75603,29
6573,170346,4
6586,173773,2
6592,37727,107
6609,75389,4
6630,65994,2
6631,2805,2120
6640,146162,1
6660,90534,7
6665,37467,86
6666,129185,10
6668,2283,668
6671,123621,7
6675,18795,9
6677,3579,1280
6689,107905,1
6692,13835,212
6708,12406,654
6711,115012,2
6712,96056,19
6713,40175,7
6720,43805,50
6724,7380,22
6734,45578,19
6740,37286,127
6742,12241,42
6745,21329,179
6753,12040,1014
6794,81242,7
6796,127209,3
6807,1308,4019
6812,8961,76
6823,86434,5
6825,36719,57
6830,6293,967
6838,252,8743
6839,40412,40
6852,33427,67
6856,70400,26
6858,10913,151
6859,13828,100
6863,11132,587
6872,119850,3
6884,169238,1
6885,88299,2
6890,55060,14
6892,2436,850
6897,5938,1173
6898,13574,271
6903,58713,110
6906,41355,55
6928,175624,1
6949,2555,637
6957,178,7501
6960,3534,1154
6964,29231,201
6973,10426,173
6993,134157,2
6994,5199,440
6996,20831,100
6998,17572,78
7010,28722,31
7011,35072,88
7025,18073,20
7033,2296,717
7041,66777,5
7048,47699,20
7062,15,41133
7069,122213,7
7070,37334,53
7075,3779,242
7087,6257,356
7096,94223,12
7100,3158,9434
7107,383,3409
7118,144147,5
7129,3316,177
7132,45774,16
7148,64646,12
7159,34658,29
7164,6039,868
7171,18173,30
7203,11283,280
7235,128133,4
7240,48215,22
7246,3148,1226
7250,6455,177
7251,100886,3
7253,31353,79
7255,6969,464
7259,1559,2879
7260,50845,61
7264,3981,728
7272,4182,511
7284,36484,26
7286,50213,25
7291,7645,138
7294,230,1054
7297,12421,77
7300,14447,141
7304,2561,3951
7313,1852,3704
7324,39884,9
7325,631,15953
7326,147131,2
7345,1943,4060
7346,71995,22
7354,28910,21
7365,55700,1
7369,14899,221
7394,9339,34
7397,13242,184
7409,48385,11
7415,3758,1410
7419,122076,5
7421,28787,49
7425,38332,1
7428,102318,33
7430,86558,7
7436,2207,2152
7437,84290,4
7457,85541,3
7460,4977,554
7469,64698,6
7480,41330,8
7484,127926,36
7490,41038,5
7509,5761,476
7526,1571,974
7531,61057,37
7539,96845,15
7540,7658,74
7543,20281,148
7557,4821,375
7559,25202,68
7562,33501,42
7570,29664,73
7578,56436,44
7581,19667,148
7584,12997,108
7588,10696,1963
7610,2336,9829
7625,38871,182
7628,3126,3402
7629,85362,2
7630,54128,21
7632,872,8958
7634,5172,4190
7647,29720,80
7651,9844,426
7671,153959,1
7679,3615,2234
7683,18825,168
7689,145623,3
7693,9803,584
7695,148030,2
7699,164184,3
7706,6214,2077
7709,9193,280
7712,8331,517
7722,912,1308
7730,20858,152
7739,6928,606
7741,23875,22
7742,29125,81
7748,24893,132
7750,3187,1094
7754,95582,4
7755,127293,10
7759,64268,41
7763,6803,243
7772,10431,371
7795,133519,7
7797,6062,1521
7798,758,1293
7806,55489,4
7812,111475,3
7816,2272,1794
7828,32292,122
7829,12158,138
7844,137758,9
7845,114713,2
7852,9054,255
7863,12233,6
7864,2462,1065
7871,4575,495
7877,14509,195
7879,4562,546
7886,5552,1162
7890,58392,35
7893,27451,13
7914,34251,46
7915,105272,1
7916,17552,396
7917,30936,56
7922,29809,12
7924,12893,254
7936,95257,23
7938,23845,71
7939,25206,50
7941,22474,471
7947,10610,250
7949,20403,83
7957,3426,2478
7959,29622,72
7968,12097,49
7975,125383,4
7994,108901,1
8000,2917,6768
8006,34757,18
8018,50087,31
8021,157813,2
8026,29647,103
8040,13625,172
8050,14813,17
8057,50046,2
8073,58046,58
8080,1101,30477
8085,7406,337
8086,16758,250
8091,129253,2
8097,83835,9
8099,4523,528
8116,15530,140
8117,52975,6
8128,14304,98
8132,44761,90
8142,30966,79
8165,27599,20
8174,6632,24
8176,68965,5
8177,87270,4
8197,102023,6
8198,7276,540
8203,15911,80
8209,49402,8
8217,29209,90
8219,75052,15
8220,22216,72
8228,29031,83
8233,79553,5
8236,47004,6
8243,5074,675
8250,78,11851
8258,98435,7
8271,12607,674
8281,142044,4
8296,16044,67
8315,10994,214
8318,140955,2
8327,13125,56
8331,11882,238
8333,911,3959
8335,24343,306
8339,13229,103
8355,28750,10
8356,20886,569
8359,4908,835
8363,43991,26
8380,225,2384
8409,26092,149
8410,5000,1217
8422,77178,20
8436,45,41174
8445,48147,28
8447,1962,2703
8456,78851,34
8460,90042,7
8461,74088,1
8463,76156,8
8464,11393,126
8467,29367,19
8482,116008,2
8497,19752,67
8506,86237,2
8509,159189,1
8510,63644,3
8512,52818,9
8525,40863,2
8529,11883,136
8538,50348,28
8559,9637,403
8566,39122,32
8571,34687,22
8588,55658,18
8589,175020,1
8590,41234,41
8596,156892,3
8602,157315,1
8610,6937,900
8614,42672,13
8618,18665,352
8619,83640,1
8623,53500,18
8625,15455,124
8640,43112,46
8641,43999,4
8656,120004,5
8658,23702,419
8661,9121,1086
8662,6211,3770
8667,62870,8
8685,65946,15
8686,109852,14
8708,12420,158
8714,1324,5992
8727,2892,2502
8733,3833,780
8766,29636,99
8768,117437,36
8779,22232,4
8786,31402,1
8791,61407,33
8808,169314,1
8812,34741,1
8829,7092,227
8830,114883,2
8839,1052,340
8840,31677,31
8841,24697,43
8842,17428,158
8857,5206,347
8860,4075,1390
8872,2408,414
8880,57002,8
8886,58006,1
8908,98846,5
8913,11220,22
8915,35473,10
8917,25515,3
8928,61481,32
8929,14965,120
8941,2808,6752
8946,58,16505
8949,1977,2524
8951,50357,69
8956,83479,40
8958,3375,3263
8960,32188,174
8961,162460,1
8966,1080,5084
8969,4701,282
8977,123562,1
8981,11841,1240
8985,159092,2
9004,39211,30
9009,17886,23
9013,19660,365
9020,44797,19
9023,132352,1
9042,31473,15
9045,9457,82
9047,17137,55
9055,10052,197
9056,328,2730
9059,28980,69
9066,167365,3
9083,368,35912
9085,146889,9
9088,161961,1
9100,43073,7
9104,3749,2345
9108,8645,548
9121,74062,8
9131,4547,514
9148,6970,668
9154,2123,1071
9156,6621,451
9163,37477,93
9166,2308,686
9172,39413,21
9179,39312,36
9187,9512,25
9214,152,2317
9215,80905,9
9230,14458,342
9232,30652,33
9242,7026,188
9247,3633,935
9261,54651,12
9262,23509,43
9264,6521,826
9270,47571,42
9278,11354,308
9286,4566,181
9299,10462,133
9307,33776,51
9334,2321,130
9349,9971,87
9363,16483,63
9366,4557,806
9374,24659,31
9384,102803,4
9392,56760,10
9403,62588,26
9405,33202,65
9407,35669,3
9411,3354,624
9414,38056,2
9416,12515,147
9419,17882,259
9420,1631,13076
9421,61476,15
9422,5920,816
9425,6227,325
9535,5085,288
9558,27153,41
9570,4660,1379
9571,18508,105
9575,35981,142
9578,11786,88
9583,87410,8
9594,19467,159
9618,4409,680
9623,9583,485
9629,7731,40
9635,50596,3
9638,69208,2
9643,74116,1
9650,13557,126
9654,69773,6
9659,3081,406
9662,83070,16
9668,59905,25
9669,8403,233
9685,78491,8
9688,55535,59
9691,2764,2058
9694,13282,123
9698,101164,3
9707,12715,144
9716,8967,528
9724,9710,878
9730,11659,83
9749,2576,1056
9775,1955,6683
9780,175398,1
9791,14751,138
9796,12062,127
9798,15044,9
9802,135605,5
9817,25198,165
9822,8328,469
9830,5486,1798
9835,20190,136
9852,2585,1306
9853,100471,7
9857,49935,64
9865,18879,22
9871,32193,67
9872,126234,25
9899,26838,105
9902,30789,1
9912,166465,4
9913,2082,112
9919,116189,6
9929,3921,2056
9935,65459,8
9939,45728,8
9946,57025,5
9950,9540,418
9960,23115,82
9963,3200,84
9968,76294,1
9970,141590,1
9971,29310,69
9974,38431,2
9975,3217,783
9993,13629,64
10000,9773,19
10009,70283,64
10010,639,28915
10013,28781,36
10014,134307,21
10029,25783,142
10036,177665,1
10039,124999,3
10042,2945,643
10045,5665,1263
10060,32268,27
10061,1263,1134
10062,19711,134
10066,9924,391
10073,28959,114
10094,7933,226
10099,16404,447
10103,35681,38
10107,6991,185
10111,29469,10
10113,57846,5
10123,3870,780
10125,819,1889
10155,172948,2
10156,74775,1
10167,61341,7
10172,20687,16
10187,36028,5
10197,125511,3
10204,3824,3554
10213,6353,2187
10220,61360,1
10227,76377,3
10234,55312,8
10240,7534,212
10263,141261,10
10270,76439,12
10302,16100,551
10307,94054,2
10324,7217,129
10327,26482,146
10332,30241,56
10341,904,873
10345,104750,2
10356,30412,21
10357,25256,83
10358,134,12115
10365,63666,90
10384,70907,9
10388,107716,5
10396,21896,17
10401,2409,6375
10405,3134,1327
10407,14867,146
10421,178341,2
10438,7262,156
10453,60407,27
10458,55842,4
10462,91353,7
10468,33799,83
10475,30745,110
10481,29315,21
10509,33484,304
10512,4094,1949
10515,66764,7
10524,36100,40
10527,1995,2448
10538,56026,4
10540,11218,274
10541,11707,157
10546,19124,841
10551,138080,2
10552,21548,49
10566,2104,1233
10569,7000,400
10571,15904,504
10588,24477,62
10601,144356,19
10603,85150,4
10606,5221,73
10609,18193,139
10610,267,3183
10623,40608,33
10624,424,1789
10631,9479,1027
10638,23661,50
10640,92107,5
10657,19957,1
10665,111903,6
10668,55573,11
10675,4067,75
10679,54313,4
10680,29122,91
10681,22269,96
10682,6892,1234
10689,67172,34
10701,18323,238
10702,103863,9
10706,53761,12
10713,48613,238
10723,21988,19
10743,70631,48
10745,1740,4543
10754,3510,771
10783,92199,17
10788,9821,322
10793,10997,218
10818,2786,3251
10831,661,3153
10843,134565,7
10847,2841,470
10849,31272,16
10852,53818,12
10854,23324,195
10857,1085,24476
10864,55544,41
10880,5737,41
10886,2830,10421
10891,87601,4
10892,6885,29
10897,23019,110
10900,23717,253
10903,53959,23
10908,17669,179
10914,30972,11
10936,43354,84
10940,21456,37
10953,5714,2475
10971,907,5235
10995,53171,5
10998,5793,387
11008,47557,193
11014,36206,31
11017,59217,51
11018,57391,15
11019,3414,9129
11022,52887,16
11028,7149,859
11038,91532,20
11046,6997,1825
11051,554,283
11055,7351,38
11067,91832,4
11082,27824,31
11089,14745,76
11091,22737,21
11092,3521,625
11095,29844,36
11112,46276,27
11125,169855,1
11127,14798,49
11132,14188,174
11140,89134,12
11144,4729,340
11153,26806,41
11173,153725,1
11175,2803,868
11176,22097,587
11191,17707,251
11194,3192,221
11195,65219,18
11202,17573,115
11206,9644,50
11209,71270,22
11215,1870,15131
11216,5720,2739
11229,380,6312
11231,99602,54
11264,24116,176
11265,49016,53
11268,57169,4
11271,5527,466
11280,18840,189
11297,51864,120
11303,175060,1
11305,6065,510
11307,105931,4
11327,52556,10
11334,51451,82
11343,2701,28
11357,18804,95
11365,1772,1126
11369,11843,36
11370,157932,2
11391,313,11801
11405,64408,87
11406,4356,153
11416,176,5555
11418,77579,18
11420,24278,97
11421,90421,17
11426,146,3104
11427,114995,3
11442,2629,490
11446,2751,3935
11465,290,25670
11499,7427,58
11502,136842,1
11511,56737,59
11515,65512,15
11518,32298,66
11539,120924,2
11541,154763,2
11542,3897,404
11543,9603,517
11562,11093,1376
11563,51824,20
11566,4958,1626
11570,223,322
11581,89664,19
11598,5223,1170
11601,17736,199
11617,24575,28
11630,10080,451
11650,44905,85
11653,86978,9
11663,6069,1604
11682,5560,163
11686,21767,63
11687,28382,115
11700,69230,26
11705,6882,235
11707,81342,12
11716,4139,328
11721,714,360
11755,121169,2
11757,178131,1
11763,77892,1
11766,17122,45
11782,4013,855
11795,23727,30
11805,24875,47
11816,27912,34
11843,7999,295
11852,18560,93
11853,66350,14
11856,63440,29
11874,79438,11
11875,122360,3
11879,24118,189
11882,11384,495
11884,2460,991
11885,153391,4
11892,22148,80
11895,4172,449
11902,69675,20
11914,25470,115
11917,18004,269
11934,4373,21
11935,15438,97
11942,906,9888
11950,151003,37
11956,14613,166
12001,160368,2
12007,105238,2
12008,26185,78
12038,135349,1
12060,71208,63
12065,11602,126
12094,39466,64
12095,10386,553
12105,165572,2
12116,26710,31
12120,7106,639
12132,94023,4
12140,18720,159
12144,97893,4
12146,17703,328
12164,3066,255
12168,73091,1
12170,2722,4092
12188,113249,2
12195,29059,49
12196,60343,1
12202,55123,27
12226,84527,5
12244,873,1597
12254,33787,17
12257,121716,2
12259,37926,23
12260,90578,42
12267,2361,280
12268,10387,23
12270,17988,179
12273,24948,59
12288,18182,162
12303,25396,67
12305,12547,6
12314,2230,8935
12325,14294,55
12327,12084,138
12340,21309,22
12348,92948,3
12351,91043,19
12357,17400,20
12367,14747,8
12379,5435,644
12380,38030,1
12388,112652,1
12398,178847,1
12403,29477,116
12406,2661,589
12418,96755,20
12420,53613,26
12444,47055,45
12447,63900,12
12459,43892,14
12468,39721,37
12472,18593,47
12484,5296,2617
12486,4280,139
12496,20343,1028
12505,37991,10
12514,90293,15
12519,40160,41
12530,18998,202
12536,7825,340
12539,36756,7
12540,12322,569
12550,35839,106
12578,15491,90
12581,100223,5
12582,146066,4
12586,1773,27
12592,28179,68
12597,9334,588
12603,5357,295
12610,37062,2
12614,18930,35
12620,6309,191
12630,32317,79
12644,10308,46
12660,22413,108
12662,10688,371
12666,112,10967
12676,9596,93
12686,17641,33
12715,16567,19
12717,4486,492
12719,8569,548
12726,38835,72
12743,29472,31
12749,93299,2
12753,5631,292
12757,8055,556
12764,8390,277
12776,4806,899
12780,2219,4495
12781,31835,18
12785,4278,2163
12798,70627,37
12800,7942,57
12810,35152,27
12815,2548,2318
12823,4693,1311
12832,24105,187
12833,14287,98
12834,6248,72
12844,1102,159
12853,37555,10
12856,14302,639
12857,9699,417
12864,6442,315
12881,1717,4275
12893,7381,50
12899,66906,3
12914,37261,195
12920,9098,319
12933,23807,182
12938,169199,1
12946,24196,77
12948,15244,72
12951,63943,2
12965,105183,19
12970,36605,57
12982,28859,236
12984,33437,13
12988,9421,7
13003,39304,8
13005,101680,16
13031,122278,23
13058,106512,6
13059,10726,278
13070,18640,1
13075,36485,59
13079,13660,52
13082,29670,5
13087,7312,693
13097,40466,109
13115,1107,1020
13120,5038,485
13140,7506,18
13145,62385,19
13171,15173,316
13172,106250,2
13178,333,6426
13191,14756,424
13194,6576,1039
13211,2812,2263
13222,76383,18
13223,25835,9
13228,9865,293
13238,27810,63
13239,7730,51
13251,1806,8272
13255,35179,132
13267,46826,31
13268,80337,11
13272,31493,141
13286,51009,10
13287,46399,14
13288,7237,99
13296,103891,5
13312,51066,76
13313,128233,6
13318,38983,44
13332,117731,13
13339,2705,3716
13342,51710,22
13347,6880,164
13350,26640,112
13384,67364,20
13395,41043,8
13406,5846,200
13422,30397,38
13423,5947,1733
13449,23224,57
13452,42831,109
13467,121618,6
13472,36581,15
13474,5076,901
13475,30110,193
13490,54936,35
13494,8999,96
13525,9020,50
13528,6539,400
13535,80458,1
13546,89500,3
13551,102571,7
13560,45609,46
13564,13685,427
13572,44646,6
13578,31388,119
13579,1889,2042
13586,21733,64
13592,65036,12
13593,24852,44
13598,25223,104
13599,16377,701
13605,1908,1070
13608,7877,838
13609,6337,643
13612,21449,15
13621,6967,30
13640,47826,70
13641,157809,21
