,artistid,popular
24466,72044,16
24473,3596,576
24580,166,2419
24728,19012,4
24736,340,9373
24893,2001,1701
24895,10605,124
24963,7209,1233
25037,45862,175
25040,3197,1340
25101,5843,1533
25298,7842,463
25386,2563,2784
25540,9282,7
25546,373,2242
25571,20043,226
25705,5096,2961
25789,13215,309
25889,1213,2709
26001,95275,159
26121,32841,149
26167,178551,1
26200,163975,1
26207,11229,536
26223,1030,9653
26291,88502,109
26324,7700,57
26658,305,9440
26690,5185,799
26848,1261,24554
26972,10824,1685
26981,4163,2917
27141,12359,1643
27178,3045,2761
27419,8808,12
27420,155,14568
27444,5482,1888
27530,622,9722
27636,2523,12873
27832,3806,4732
27909,18627,242
28002,5644,1057
28029,4120,1085
28078,18737,1137
28188,31344,105
28278,1713,17306
28584,2254,2395
28587,153891,26
28643,1927,1893
28767,126,8687
28813,6305,741
28891,1366,7101
28900,2475,5013
28999,117160,3
29098,1736,3293
29167,6056,461
29171,12193,30
29175,155571,2
29267,26142,22
29466,151220,7
29505,3240,1845
29603,44698,119
29762,15288,90
29884,112246,1
29917,7278,2630
29953,1894,4280
30002,729,20065
30018,20796,197
30092,9703,32
30257,1639,7345
30466,3247,2184
30681,9233,278
30790,29261,59
30891,3675,1576
30990,52174,9
31054,1925,2234
31113,231,2870
31128,5547,1227
31207,140656,10
31377,15717,374
31419,1842,6194
31586,3541,4085
31673,137,17680
31718,2713,1813
32021,15376,57
32229,9600,872
32274,1991,2053
32368,1550,3472
32625,81822,10
32798,11099,137
32815,25199,77
32906,19968,34
32936,5331,2183
32943,802,3599
32960,12237,557
32983,3128,3839
33049,9584,1353
33100,48543,44
33191,652,33013
33220,533,575
33233,50732,10
33271,2531,3282
33280,28178,26
33332,1424,8640
33470,121838,1
33489,2832,1856
33755,35236,103
33764,68128,2
33787,22336,580
33795,46336,4
34069,310,11418
34280,3256,5313
34292,1084,9879
34506,1632,4686
34608,354,859
34650,47,4237
34961,24251,22
35008,36502,83
35228,56650,3
35342,19815,84
35618,4,10552
35838,5902,1458
35872,7192,656
35896,5009,1473
35938,48,20770
35953,141597,1
36115,20359,44
36408,18424,1395
36590,25992,2
36864,2030,2703
37040,8696,923
37046,12686,119
37082,1855,10857
37105,10584,716
37106,56,19978
37382,6792,280
37837,7814,122
37859,51540,151
37991,122902,1
38167,117050,1
38177,11235,1108
38201,11505,706
38220,208,14241
38229,1408,14372
38400,107753,5
38516,53007,35
38600,41466,115
38664,6143,1367
39149,165283,1
39219,1737,1030
39245,200,1590
39398,683,16704
39426,6349,675
39517,69939,88
39670,14300,161
39751,100848,4
39754,1475,22541
40017,51513,25
40140,1391,4765
40162,4029,656
40215,7698,206
40291,29738,118
40356,300,32905
40463,10791,986
40872,166459,1
40997,23227,23
41321,1219,18207
41344,13915,210
41450,44586,54
41469,160651,9
41528,1868,11785
41732,19665,61
41785,1662,4033
41880,8218,369
41888,6571,176
41908,490,3860
42017,30345,222
42048,8333,1554
42112,138951,1
42186,13012,92
42215,43242,58
42278,11160,908
42372,65129,50
42443,115651,3
42485,3717,1059
42543,1139,2204
42559,1158,3865
42668,46310,25
42842,1385,10258
42941,1832,4478
43114,121806,5
43151,46820,52
43370,947,4015
43506,114036,5
43621,780,2512
43684,1354,18005
43811,1267,4467
44000,4837,282
44042,31018,120
44263,946,7502
44343,6646,34
44373,11192,231
44524,86532,4
44587,500,43043
44662,60,37413
44727,782,26067
44741,47303,19
44767,2533,1153
44816,22187,453
44892,3762,2189
44943,135643,1
44964,10396,130
45043,6469,722
45287,3174,3017
45400,8029,284
45459,0,251773
45579,89224,49
45659,37983,68
45678,6176,2722
45817,13591,171
45827,16773,238
45888,146562,1
46239,4551,2767
46260,1155,7037
46419,8102,1061
46472,1118,14271
46565,88232,6
46668,50634,42
46702,39452,6
46747,79539,18
46802,7457,334
46911,58438,1
46991,80046,2
47037,15155,90
47070,6310,497
47077,162,21420
47093,13245,107
47125,2019,31283
47472,81790,2
47591,3264,1238
47601,3512,1880
47699,126148,1
47743,1641,3883
47887,126633,10
47964,810,342
47989,8448,1875
48038,3422,3786
48061,79,10882
48128,9860,848
48287,12039,1630
48321,79283,14
48370,2510,1521
48519,1610,2639
48565,6377,1031
48591,64930,7
48603,21109,109
48655,8319,283
48766,9306,1281
48915,1767,6085
48933,56400,96
48994,133172,1
49065,2458,2296
49193,70415,11
49280,10778,155
49430,325,24159
49513,3162,5121
49522,1657,30073
49607,126723,75
49634,1540,1607
49639,172383,1
49674,4427,1354
49970,1164,1474
49984,36585,25
50095,318,19375
50389,1785,3646
50409,95,48849
50423,42005,141
50646,139809,1
50774,1201,12972
50836,322,1307
50862,109,82037
50865,72304,25
50982,1533,8927
51015,94237,9
51041,66471,15
51043,298,22720
51159,5990,516
51257,3288,1605
51346,747,5062
51430,126363,2
51515,291,10662
51669,1459,16978
51686,13732,350
51751,43454,6
51980,9154,1710
52189,685,15780
52481,236,28242
52535,88941,17
52563,3523,435
52703,40199,9
52778,16062,144
52842,1905,8642
52933,1179,12272
53000,11992,198
53104,38412,23
53378,9016,633
53494,2811,4053
53595,16230,72
53626,5241,1441
53647,5099,302
53797,3477,1083
53803,120,38260
53846,9579,13
53982,176065,1
54167,29254,82
54222,65603,2
54259,5420,881
54379,14865,275
54517,2781,11401
54536,14584,426
54543,15833,164
54590,1220,21717
54597,15656,139
54605,5606,2646
54628,6864,337
54812,332,4368
54876,4507,4098
54888,306,3794
54893,46361,65
54897,2569,3633
54937,1885,2504
54988,20108,98
55059,27814,21
55284,21605,142
55319,3629,5037
55574,69603,37
55634,68209,58
55642,4142,1305
55670,77634,26
55779,1613,5926
56182,15765,125
56204,74247,17
56340,1372,8263
56422,27517,134
56470,81791,14
56602,1664,6862
56606,13440,215
56616,29155,31
56669,32873,71
56684,27597,94
56913,131,22909
56963,2960,1383
57179,24333,21
57302,62059,4
57334,1406,2631
57338,2193,473
57445,6312,418
57573,14003,236
57758,22973,78
57844,56052,48
57922,3438,1704
58011,3980,693
58115,10857,801
58165,2840,1471
58203,522,41894
58213,1291,2088
58417,781,6416
58526,620,23042
58632,1003,24912
58810,161,12000
58894,283,2523
58948,31010,41
58975,657,39339
58980,8100,2757
58992,76551,3
58994,55341,20
59036,17418,261
59097,4685,303
59515,42156,42
59547,18130,376
59568,22824,120
59648,12780,270
59657,71337,8
59766,37165,7
60136,4745,2
60428,3469,3066
60443,21593,205
60559,134591,18
60561,22788,241
60674,18451,101
60777,17060,97
60794,2221,6823
60868,1194,39173
61032,85240,13
61241,1466,21297
61338,2875,5591
61405,327,6234
61711,1417,13377
61721,1826,2172
61770,58587,30
61778,5679,252
61815,108,11845
61883,1177,5024
62138,8658,35
62176,17670,158
62419,3215,1570
62459,7732,549
62677,139589,10
62826,10592,1702
62889,74851,7
63130,25,28471
63136,767,83
63351,31504,30
63384,2846,1392
63472,2527,12137
63601,181,4378
63670,123267,4
63796,3701,1070
63956,24275,60
64170,6365,657
64252,101080,2
64284,59097,27
64307,2454,7545
64615,6881,807
64657,3595,3070
64753,40,41593
64823,2926,1056
65018,136949,1
65310,5481,73
65479,8885,3040
65682,360,20767
65742,2844,2016
65858,23831,27
65995,46321,400
66062,1395,10111
66232,152977,5
66262,804,12093
66279,1937,4033
66471,65291,18
66550,3530,614
66553,135871,2
66708,3628,2641
66951,2614,1639
67034,5285,2571
67062,80014,1
67121,39994,22
67719,8880,3177
67747,32512,31
67748,5930,707
67849,141902,1
68019,938,1253
68175,17072,882
68277,4990,664
68359,153459,3
68388,8672,291
68426,16369,352
68514,36858,134
68666,10494,1429
69041,128198,6
69091,66452,24
69453,2014,2207
69556,1367,18354
69573,6990,719
69822,2979,1013
69837,66,31114
70564,34163,104
70624,127073,9
70848,6528,1251
71320,109796,2
71329,36957,97
71434,1712,5402
71609,121,26260
71683,3927,127
71736,26429,89
71761,9410,567
71784,43138,56
71790,644,26730
72053,624,16900
72284,113405,19
72489,1127,9333
72528,19140,535
72560,13364,68
72726,1472,6930
72742,12905,302
72775,24566,80
72924,6446,16
72993,159267,63
73163,20465,515
73235,10185,331
73284,8722,302
73362,909,10829
73427,4121,167
73452,120723,5
73601,13808,78
73697,4775,3040
73771,1303,9305
73804,1439,2521
73936,47963,15
74020,1206,12761
74243,2896,984
74276,1782,26469
74285,171400,15
74295,2829,591
74483,2297,5853
74576,2005,3979
74594,6068,1289
74651,47919,3
74678,24747,59
74732,94549,2
74735,5047,761
74834,13973,601
74898,3153,3346
74913,7993,1980
75037,2542,7453
75082,2130,5989
75231,895,58687
75605,30526,21
75624,135483,11
75773,498,8714
75817,23099,39
75862,167394,1
75868,32588,96
75961,111218,1
76070,21524,264
76146,3033,3498
76216,149264,7
76412,1095,11755
76439,2946,331
76486,2785,248
76619,8688,397
76667,12478,128
76690,893,1190
76725,32902,5
76752,1503,60
76838,21562,35
76961,28214,30
77105,316,32054
77131,92431,27
77135,62205,35
77158,636,11151
77178,59234,21
77274,40539,50
77297,84911,10
77345,59932,17
77657,19121,617
77660,3920,770
77696,3258,2101
77829,4061,1018
77952,8955,571
78030,2783,2467
78359,21699,40
79041,22529,49
79113,5032,9264
79263,1404,1135
79314,94590,1
79652,31797,25
79830,2799,3575
79875,4972,675
79931,7161,837
79963,2271,1974
80005,234,4164
80212,4196,543
80251,87,13903
80447,44415,80
80474,13233,436
80692,1733,4443
80827,2959,679
80940,856,17700
80949,74533,4
80975,151741,2
81012,29063,108
81082,7327,923
81163,2687,3402
81449,5139,312
81552,13882,804
81609,10422,298
81648,39780,68
81772,17901,378
81788,4739,3047
81898,973,22412
82034,1942,2811
82117,34315,24
82160,720,27413
82178,1661,6036
82430,117747,4
82440,123630,5
82499,153641,17
82750,1659,5794
82778,138607,11
82941,17622,12
83090,3040,2607
83218,94352,4
83243,113626,3
83275,18687,336
83374,4117,968
83394,20,22606
83676,33063,73
83760,27073,212
83774,495,30223
83915,52370,6
83955,261,14763
84037,2987,1452
84157,1611,11249
84204,149902,134
84297,689,6326
84405,40749,38
84449,1788,5668
84534,1151,7551
84617,80930,7
84779,1789,10736
84796,4858,1034
84819,6046,103
84828,72709,28
85111,10428,617
85316,6872,766
85361,615,4938
85520,5823,3439
85597,6,46073
85598,14360,325
85768,2004,359
85782,55848,19
85813,180,24163
85879,46384,116
85912,2633,267
86145,3396,2712
86225,147361,3
86276,109632,19
86800,11621,636
86905,14631,95
87275,18144,210
87593,16287,324
87647,101447,9
87656,54489,2
88081,4559,639
88165,1087,7589
88322,379,8432
88539,104460,3
88615,29243,25
88746,16009,146
88918,36346,104
88979,1577,7869
89083,3491,11761
89117,3338,1559
89197,28337,153
89569,15598,191
89625,50709,54
89897,1360,27338
89918,25310,62
89931,4568,1947
89940,1931,2550
90099,193,4877
90128,59844,25
90236,4019,2069
90642,4844,1292
90948,56143,6
91278,51176,32
91332,124822,1
91337,1756,1208
91729,31030,117
91841,7478,468
91881,9604,407
92050,1961,850
92124,26,20053
92202,12353,644
92232,1165,13455
92565,9417,62
92579,8220,636
92638,132,12333
92974,5515,1852
93076,22037,66
93102,769,3874
93264,5546,3432
93296,3054,594
93307,842,8496
93345,62,54982
93560,865,4909
93611,15482,92
93679,5319,756
93694,1915,2617
93899,1383,8335
93945,40567,19
93979,2877,1821
94191,18310,238
94225,5919,3778
94298,20939,23
94346,103,8130
94514,903,16408
94548,71974,4
94703,1843,31035
94733,1242,1083
94792,1528,5532
94904,3038,1617
95035,1933,1748
95212,503,7765
95218,986,7438
95238,132935,1
95278,7788,792
95323,167698,1
95383,11756,78
95522,1121,1238
95541,8278,116
95649,8544,3024
95857,1766,2517
95901,3132,7013
95910,301,3613
95948,2100,14415
96095,21002,246
96102,3794,2510
96112,22230,117
96194,76260,33
96221,1309,22146
96360,61657,1
96365,2194,584
96417,24571,178
96496,1316,8908
96520,3135,12049
96714,20925,32
96807,600,4659
96883,2943,2169
96934,25608,264
96947,1465,1661
96957,11767,162
97019,4405,9942
97076,6429,118
97103,1100,4750
97242,371,19837
97255,8082,401
97303,1319,12739
97327,3384,4651
97495,24936,194
97681,16798,145
97738,2276,11125
97766,51746,95
97801,928,4080
97886,5762,1243
97894,18227,160
97949,5925,4338
97987,6216,67
98035,137807,2
98055,118356,25
98130,9166,437
98172,6164,949
98175,25034,209
98178,7272,576
98309,6373,1919
98326,3750,465
98329,1644,43228
98351,7264,487
98461,284,2770
98559,4904,1668
98920,20368,379
98938,2478,1529
99057,8522,160
99070,22,38335
99134,156059,14
99238,6239,705
99501,4945,6399
99516,9149,759
99553,32694,97
99659,171828,1
99754,1829,7210
99801,1055,3332
99912,19150,329
100058,79193,23
100377,1684,8939
100378,11839,994
100539,22073,61
100659,16017,240
100723,49828,14
100956,63691,3
101009,355,2109
101062,31400,29
101101,861,3042
101148,13020,194
101172,3630,5143
101295,129,36432
101408,165975,4
101473,17278,51
101534,870,17788
101559,1808,1858
101615,1470,3410
101644,4174,1380
101778,117846,12
101890,122775,4
101934,5945,31
101953,6513,975
102027,10822,1264
102137,1681,6034
102234,2304,1186
102281,13762,299
102550,344,6267
102684,165272,2
102763,85201,10
102968,15671,149
103155,29506,74
103160,3488,6365
103230,10585,1944
103242,4059,2707
103618,11130,652
103853,5960,412
103906,3847,867
103956,13114,250
104275,491,608
104378,67212,1
104431,38293,58
104673,2895,1590
104770,131745,1
104794,88985,2
104808,22926,570
105113,3144,4363
105143,40395,10
105150,2022,7822
105206,642,3075
105298,382,11702
105647,8690,549
105744,23117,76
105766,45983,163
105852,45539,53
105981,50631,19
106015,105815,1
106143,771,37511
106239,7369,1567
106356,11477,143
106668,20068,92
106681,27,55545
106812,3152,754
106937,3273,873
106990,146571,1
107265,1825,11117
107456,1474,11374
107457,70,36393
107476,30574,164
107505,1327,599
107668,273,11247
107894,4509,12631
108214,1207,10022
108257,3284,3189
108315,654,18498
108342,4868,3949
108383,23096,179
108566,366,3918
108598,3940,783
108666,118729,36
108697,4867,133
108870,20139,117
108893,11579,1096
108903,1059,10798
109018,5951,167
109153,4570,648
109176,2124,1726
109224,17759,28
109631,38955,80
109786,251,12030
109880,5817,1706
109886,12045,143
109888,5427,831
109931,8,50918
110013,6431,950
110056,23573,16
110394,5949,535
110470,5998,924
110605,696,12288
110764,2789,2870
110869,1745,4023
110977,3808,2818
111088,68181,5
111314,3387,7357
111577,35005,199
111621,1294,18502
111624,4784,712
111713,160,876
111741,662,17209
111758,44589,45
111818,11731,4
111898,106387,18
112044,49327,9
112134,1401,26283
112180,3463,910
112214,1845,3495
112316,1563,6052
112330,59,15720
112349,621,16733
112435,50554,8
112606,60373,5
112631,93417,1
112769,3586,427
113066,274,44763
113173,36403,39
113205,2620,910
113223,2455,4732
113287,127139,5
113398,3822,2655
113413,8610,84
113498,1304,647
113533,27454,153
113603,162263,2
113611,1069,19022
113740,3475,4808
113842,17448,170
113844,2209,3161
113963,50048,7
114255,2550,3268
114297,85337,20
114319,29,105353
114417,68834,67
114481,15081,162
114590,18235,185
114695,143741,3
114707,773,43300
114845,2540,1770
114864,6284,1321
114970,9698,155
115020,5300,3915
115047,10000,1577
115053,116406,3
115171,196,17787
115222,5646,6669
115396,105964,10
115519,34,35004
115575,14632,10
115631,21012,20
115663,4695,2010
116090,1468,4761
116288,9423,347
116521,7805,22
116571,10697,1116
116978,17769,420
117278,10136,1797
117308,22029,207
117363,6891,268
117403,22119,88
117807,17454,12
117816,5953,2145
117839,311,26012
117842,9389,270
117938,4240,1924
118014,45915,31
118040,6009,724
118247,987,9424
118317,29938,186
118358,18456,78
118368,19371,57
118381,2106,3057
118405,3115,836
118543,314,4224
118666,20705,119
118843,89641,20
118887,72710,3
119031,9979,25
119077,66998,26
119124,1199,3281
119222,876,28557
119250,867,1913
119280,19316,164
119318,21681,499
119351,9871,606
119437,106,25341
119596,141,10908
119615,1627,18607
119634,1819,25317
119715,84029,1
119887,3049,5797
119925,18740,156
120017,2279,1034
120051,15242,152
120218,6825,32
120275,15019,689
120304,658,25425
120470,2346,16846
120515,1846,4186
120541,5033,1652
120546,48230,24
120570,177889,2
120583,14821,429
120735,1906,13381
120810,11560,445
120903,297,15665
121001,5496,775
121054,166622,2
121248,81967,20
121393,6542,570
121504,18,41772
121605,57321,31
121733,359,34971
121826,12029,11
121869,1442,2075
121898,3004,435
121971,789,1288
122311,65,58745
122541,35549,18
122641,12182,1022
122669,94161,7
122752,75590,67
122774,39221,30
122825,149,13658
123109,126151,1
123314,144,23074
123467,99,16295
123501,2616,1299
123737,29144,107
123756,179,4799
123886,132263,9
123921,32108,53
124059,2021,10978
124244,43564,36
124271,77,20647
124293,24,52949
124309,11175,302
124413,1208,33933
124414,201,8046
124611,1425,13865
124757,44,52566
124854,779,6761
124919,46,9545
125015,52245,43
125139,6789,146
125154,68,17821
125195,2251,10912
125222,1090,6020
125240,1862,11395
125297,1816,1390
125362,57,28732
125389,40761,58
125511,1804,9097
125574,3388,6009
125630,11433,2194
125713,6588,1011
125715,15920,27
125737,203,4267
125775,69319,7
125792,44000,57
125939,3385,2248
125941,821,15
125951,34611,72
125975,27238,233
126085,18848,4
126200,2931,1282
126252,83195,11
126265,123,30479
126337,26379,63
126345,7572,706
126438,858,204
126452,419,9051
126565,3470,4647
126684,112830,21
126727,2483,4176
126830,68854,22
126918,2256,1859
127106,9207,627
127121,28,25634
127135,748,22253
127169,99209,8
127319,77761,42
127455,4411,1410
127728,7837,258
127743,4688,1799
127751,27804,82
127845,5910,3553
127882,1123,13480
127901,434,7080
128016,838,355
128066,35931,45
128430,23624,264
128478,68937,6
128531,10577,85
128556,2584,2062
128862,60933,32
128949,9761,222
128953,162284,13
128988,1464,4493
129196,39236,28
129307,19289,65
129624,99552,1
129638,52162,4
129940,6468,1068
129972,1290,12788
130200,1313,3748
130330,23058,318
130340,1152,8548
130405,15824,128
130447,7335,174
130472,75412,9
130632,64307,8
130721,348,21114
130732,25973,190
130965,108952,7
131033,2985,661
131212,1265,20681
131271,2257,3893
131393,17693,16
131545,92,56619
131546,33674,52
131568,350,16521
131754,4266,328
131772,974,15117
131882,1479,22674
131986,4104,2665
132022,117,95187
132030,18484,256
132058,1807,27763
132243,126599,3
132323,448,8021
132381,1244,8254
132394,35181,10
132488,1189,13743
132551,2027,5469
132555,35498,38
132633,14945,210
132737,7752,1429
132811,30537,71
132979,129711,8
133033,71682,12
133099,53295,8
133172,49869,3
133225,42423,4
133249,142590,1
133362,11744,173
133391,11261,1080
133489,3458,1324
133645,1241,24311
133884,174920,1
134023,632,6529
134160,12,58218
134252,9087,254
134280,754,11493
134369,5289,4022
134378,6611,1003
134388,130420,6
134419,4555,243
134452,4031,1150
134570,4093,5836
134653,1901,3121
135028,89,8242
135057,3566,922
135194,27669,13
135255,12713,144
135263,79428,11
135549,239,16889
135606,140783,2
135671,66739,2
135818,99714,1
136262,2716,1660
136595,437,7043
136616,96377,12
136651,51828,18
136671,694,1445
136717,11358,446
136821,82240,36
136863,84,11663
136900,2265,2762
136920,26271,99
136961,21178,56
136982,2410,4397
137216,2196,5294
137335,6372,354
137459,61656,177
137743,6722,627
137839,884,54971
137916,13381,235
138002,124711,5
138033,6255,650
138187,3043,4044
138231,80786,108
138388,11251,751
138398,5015,336
138424,47511,37
138533,6587,236
138704,6815,236
138725,638,26542
138763,454,4179
138823,3342,349
139138,2349,3682
139158,3439,1076
139182,105699,4
139288,50743,16
139290,2863,1927
139307,16367,37
139319,48466,11
139393,160821,1
139547,3418,5760
139853,6917,142
140116,647,13418
140138,6993,714
140272,1624,23044
140339,1725,10305
140557,65026,12
140708,2134,36540
140998,1115,1612
141007,83098,6
141039,929,578
141048,5255,97
141086,697,3573
141158,2558,3914
141199,38169,111
141282,3453,1473
141458,37,35242
141539,36611,19
141930,649,20181
141969,3784,1010
142023,55806,8
142419,3244,2610
142448,3412,265
142516,12961,195
142749,27450,325
142843,54,17512
142862,18034,251
143160,349,24538
143258,118516,30
143273,9939,284
143341,47119,52
143384,22559,12
143513,8198,605
143636,1486,18440
144052,2183,3146
144055,6569,764
144187,1729,526
144250,33245,45
144383,79400,21
144501,1477,13473
144505,127,5822
144525,2859,752
144606,1555,7503
144654,2,71270
144681,25368,190
144750,3,74359
144798,427,1455
144851,58925,57
145047,5,30799
145094,95722,1
145248,110502,8
145321,4963,1498
145491,49430,20
145525,1405,2237
145602,30364,114
145683,128818,12
145789,1440,1297
145800,17,64445
145881,16203,127
145958,3261,2984
146101,1182,19140
146176,1089,768
146327,49,18189
146352,3457,7579
146373,57658,1
146788,15880,549
146873,3436,1924
146971,8026,181
147043,108386,2
147049,30774,29
147066,45075,65
147082,5548,408
147240,7340,447
147550,7063,84
147808,32751,124
147873,1626,10536
148006,13059,278
148022,1719,8033
148049,5525,1217
148051,50817,185
148053,30977,25
148148,1579,5225
148313,969,9176
148499,8314,2099
148528,1734,449
148560,2178,10091
148654,63785,3
148686,169333,11
148868,1944,1278
148952,35401,11
149221,1350,14925
149417,1398,8617
149430,38194,122
149473,40969,82
149671,98,31231
149841,20696,142
149886,924,30783
150672,41782,19
150714,1836,7347
150810,1971,2564
151158,63,48045
151245,7260,82
151292,66629,61
151459,9183,759
151472,17183,2
151666,863,8328
151744,3707,1751
151827,9730,521
152002,1413,4302
152215,20022,251
152239,3142,1154
152271,22746,262
152317,26453,21
152590,173620,12
152938,126595,5
153037,3312,2397
153112,170643,17
153162,146005,3
153374,31042,121
153389,5378,856
153427,1053,1975
153470,6516,386
153689,115519,1
153925,60608,28
154104,2795,1456
154250,32431,50
154373,46864,13
154375,33994,19
154384,8438,5602
154419,1010,15875
154745,103313,1
154755,33567,42
154776,109611,10
154796,1297,38916
154860,48839,92
154874,4951,87
154912,1283,21786
155053,4743,2123
155170,6790,942
155181,3869,7044
155376,3688,1051
155403,1728,547
155470,2897,1218
155476,31,4197
155570,43918,28
156259,38759,4
156332,3519,149
156356,3059,411
156376,866,5393
156504,633,21906
156582,40566,66
156588,68715,7
156708,21950,327
156712,42775,87
156995,9041,415
157089,19881,116
157685,2919,5889
157724,4618,1856
157765,96,10997
157837,215,2137
157868,73913,6
157892,16766,475
158050,2212,8278
158178,3771,300
158181,202,5454
158372,4717,1389
158385,145,43228
158405,253,8769
158512,13765,718
158531,280,32404
158745,2923,10628
158809,1628,7030
158854,5208,125
158904,142,9248
158960,11,26219
159064,3116,1446
159171,4119,121
159204,852,23841
159392,72220,13
159398,6911,580
159413,3014,1496
159431,41,24510
159546,1212,26452
159840,55363,16
159984,2261,2918
160058,12579,531
160095,9802,208
160151,2102,9738
160331,2862,2124
160674,25462,16
160987,2893,2956
161482,1007,6568
161526,2881,179
161668,6063,678
161771,4975,965
161773,255,37840
161874,57035,20
161879,163,5851
162030,1796,6971
162062,5451,1194
162192,2110,5726
162259,43142,31
162279,38318,55
162316,8866,1786
162335,9775,1489
162466,10085,223
162485,1110,7719
162487,14845,35
162546,11133,146
162578,413,16935
162716,2566,1219
162823,855,2653
162933,1867,4571
163075,3533,2074
163140,85206,3
163200,1002,23193
163419,3133,1933
163642,4556,953
163830,113216,5
163906,10429,455
163971,21882,153
164017,629,6983
164077,10882,115
164090,9913,1032
164143,11717,249
164261,372,2450
164419,127198,1
164466,1534,16318
164711,2790,3762
164758,15002,98
164788,96309,10
164876,166787,4
164992,2856,153
165002,5592,1648
165047,118,23720
165060,93,68522
165086,1497,12485
165108,15273,290
165123,9174,8
165201,7150,4163
165362,1311,4175
165414,22027,71
165504,66473,22
165544,97448,3
165874,2120,10775
165990,6473,360
166015,10295,650
166214,16242,489
166313,35046,35
166435,412,6669
166461,232,2909
