,artistid,popular
1143,1977,2524
1144,14557,171
1145,11226,216
1146,108943,2
1151,6894,109
1163,1245,6447
1181,31639,72
1182,109092,6
1185,11059,136
1198,128139,10
1219,60590,25
1221,3750,465
1230,1770,158
1233,14134,56
1251,33481,7
1260,25076,1
1265,3820,595
1270,13726,53
1276,13060,757
1278,20497,51
1283,25626,376
1284,178029,4
1285,1673,1513
1286,71775,19
1290,42332,45
1294,2142,64
1306,123446,6
1320,8497,918
1325,139800,1
1335,11233,19
1338,94987,4
1340,153670,1
1347,162195,11
1355,109862,5
1357,37217,35
1362,6510,994
1389,157685,2
1394,138953,3
1397,23717,253
1432,67001,6
1441,425,1927
1444,7931,119
1447,159061,1
1453,33,1460
1455,65533,11
1465,1299,746
1470,102758,13
1477,126174,19
1486,5300,3915
1488,170643,17
1492,29419,94
1497,21370,237
1501,121060,6
1510,10218,665
1530,74876,15
1538,3212,1227
1545,14408,168
1546,18757,231
1557,164956,1
1565,67584,22
1570,97332,1
1573,373,2242
1577,23593,3
1589,14392,384
1593,838,355
1594,357,5642
1599,39645,82
1622,63336,34
1640,4455,235
1643,17506,216
1646,74167,14
1653,118427,2
1682,3434,4608
1686,3713,44
1689,44235,22
1701,48395,28
1720,169402,1
1723,18168,42
1730,139125,2
1733,21444,209
1743,108098,6
1751,64689,7
1800,122556,1
1802,18034,251
1808,28034,50
1815,12909,617
1817,38372,43
1840,27961,23
1843,16794,55
1846,13799,42
1848,2938,967
1854,102575,9
1855,28869,6
1866,54974,37
1872,19177,86
1877,24035,139
1915,803,830
1935,30576,161
1949,54766,25
1958,16434,429
1970,57593,4
1982,24667,7
1986,87207,20
2006,82998,10
2007,33366,117
2017,172038,1
2019,3918,479
2020,8563,361
2022,17775,266
2024,41364,94
2027,12394,81
2032,95688,5
2040,341,14356
2041,76133,4
2045,21301,18
2066,5010,171
2069,16119,97
2074,143298,1
2116,20430,35
2121,15866,109
2131,80925,8
2141,48890,5
2143,33195,66
2149,65546,4
2158,127993,1
2171,52381,4
2175,331,5703
2192,6974,125
2194,8473,433
2198,33164,78
2206,65329,45
2214,60,37413
2231,28587,221
2237,18016,132
2249,35556,6
2254,110224,1
2258,13590,90
2260,45481,71
2265,21612,63
2266,15294,520
2269,4669,781
2270,18714,11
2273,86466,1
2274,22900,50
2283,7943,6
2289,30506,29
2291,137379,10
2298,163151,1
2309,22527,81
2336,51140,7
2357,1916,7916
2372,1386,2024
2380,20780,121
2390,26506,118
2395,12475,163
2396,126536,1
2397,10203,265
2401,56786,10
2423,27204,211
2425,150461,1
2430,69075,28
2436,27536,178
2437,30021,175
2439,118444,1
2440,9115,191
2478,4671,413
2480,59411,10
2486,130754,13
2494,116137,72
2497,34480,19
2498,85715,19
2500,6738,30
2503,8819,203
2505,10612,79
2507,4052,806
2520,149455,2
2521,7192,656
2523,155361,1
2527,16876,9
2531,3840,1467
2532,24905,57
2541,69566,16
2543,153904,2
2546,8386,701
2557,4527,2126
2559,36046,40
2568,82221,10
2571,4548,90
2578,6052,128
2580,40729,24
2582,41464,2
2604,39990,5
2612,1054,2317
2613,77087,6
2625,4797,2129
2629,63758,16
2642,36957,97
2654,17591,30
2656,6674,180
2661,82,1933
2668,13288,101
2683,28402,27
2695,29308,9
2707,63265,123
2725,30341,130
2728,38272,23
2734,156169,10
2737,27651,113
2744,152480,2
2747,18904,113
2750,91036,11
2754,1774,536
2757,32257,15
2786,1896,1368
2789,37766,60
2791,70233,3
2796,147989,2
2797,174874,1
2799,55328,14
2806,9197,152
2808,119654,1
2811,124209,6
2826,37805,1
2835,12045,143
2845,107512,3
2847,21097,38
2860,7084,71
2865,128483,9
2869,15186,183
2875,3441,6496
2878,104968,13
2879,44052,43
2893,33961,26
2896,19113,22
2900,104042,3
2905,35128,53
2916,56329,2
2923,107543,9
2925,4278,2163
2926,90622,1
2929,18225,3
2931,4654,1084
2934,120379,4
2939,3987,815
2942,85847,1
2943,141074,1
2952,71247,14
2953,21929,9
2954,1417,13377
2958,7645,138
2960,3399,3507
2976,40542,139
2984,55497,46
2990,23165,127
2992,32906,27
3005,26931,7
3023,5267,1257
3033,41,24510
3039,56843,8
3059,45843,4
3077,7755,442
3085,127250,8
3101,674,457
3107,67443,32
3110,14266,34
3111,1696,2709
3114,7251,4287
3115,31720,7
3118,10585,1944
3127,85436,7
3129,127451,2
3133,533,575
3145,44267,42
3148,34427,18
3154,106301,2
3164,15554,129
3171,30991,28
3183,4985,268
3185,4902,1011
3189,44172,17
3190,11373,93
3192,129596,2
3223,29130,9
3226,26918,46
3232,8796,137
3235,4441,271
3236,32836,233
3263,16204,49
3264,67181,35
3278,17215,10
3279,124125,7
3285,1140,546
3286,75326,60
3291,1215,2090
3301,154368,4
3306,11132,587
3307,108018,7
3309,50435,24
3312,166893,1
3313,117196,1
3325,29346,79
3343,110212,4
3347,13940,219
3350,151831,1
3368,8396,142
3384,36050,33
3385,32165,23
3394,4764,944
3405,64707,7
3409,41174,6
3410,96860,2
3416,86774,11
3424,16062,144
3430,11543,142
3437,3419,3887
3443,82423,8
3444,2384,559
3448,49492,31
3450,2209,3161
3471,107320,2
3472,10973,273
3495,47641,3
3505,10917,15
3508,44883,114
3514,110819,2
3518,108246,3
3528,133590,1
3530,1908,1070
3535,442,2773
3541,22515,114
3543,20723,67
3545,48950,1
3558,20177,63
3564,5114,73
3571,6184,200
3574,26655,16
3581,22789,55
3587,144378,1
3588,260,27571
3603,54318,33
3606,118044,8
3613,22715,156
3618,32096,18
3643,38952,104
3644,147267,7
3654,49685,29
3671,75120,30
3673,6199,211
3680,41720,18
3688,78553,2
3695,27453,150
3696,6148,1996
3702,2735,2932
3706,45516,14
3707,9893,77
3711,761,2137
3716,27411,76
3718,13214,171
3740,5901,5245
3743,40872,25
3748,21864,72
3753,26496,18
3754,113647,9
3756,83,1090
3759,151004,4
3772,2533,1153
3793,78108,1
3810,4330,1546
3846,6170,720
3847,6520,1239
3848,148698,1
3850,35231,39
3853,162675,1
3872,14363,32
3891,7504,196
3896,22443,87
3924,16563,240
3927,1808,1858
3936,123126,2
3939,17910,563
3946,6630,767
3952,11007,486
3954,74077,3
3955,27572,89
3960,25553,5
3963,119269,2
3967,11597,19
3971,36719,57
3987,94398,20
3996,7748,321
4000,137317,1
4001,65206,49
4002,32426,58
4026,78227,12
4027,34548,9
4029,3743,2917
4038,19990,164
4048,14486,182
4057,4459,760
4058,3923,210
4063,78849,24
4066,12073,140
4070,18848,4
4074,11318,186
4082,64458,17
4085,69793,1
4089,46896,16
4092,14667,40
4093,5099,302
4110,96215,4
4112,66224,7
4114,106541,3
4118,8898,102
4123,2924,4599
4129,94521,5
4130,6462,250
4133,105063,2
4134,18396,46
4149,22777,4
4153,49323,28
4165,31124,13
4167,9181,211
4179,52303,44
4206,59734,55
4210,11567,119
4211,26836,278
4214,17344,67
4220,2356,87
4229,51511,18
4238,81266,7
4240,67205,4
4241,2549,986
4251,56429,2
4258,93604,6
4261,18272,130
4267,91296,21
4269,83098,6
4270,80354,3
4273,68743,2
4275,83221,11
4303,9762,1284
4304,52232,2
4306,1829,7210
4313,68629,23
4329,93463,11
4339,23930,44
4350,162949,1
4355,25494,27
4356,130897,1
4372,25414,26
4387,3746,2704
4392,79039,1
4394,131464,2
4400,58270,23
4403,84437,2
4421,72437,15
4422,8027,546
4438,76361,16
4450,50017,36
4457,89729,4
4459,12358,211
4467,97910,1
4472,43941,16
4473,101520,39
4474,28616,76
4478,4133,246
4480,42151,25
4496,16996,259
4497,5144,125
4500,21719,256
4502,5943,74
4509,71847,1
4511,3391,766
4512,96603,17
4519,47601,2
4524,24608,1
4528,61152,25
4532,27459,33
4569,22332,204
4583,144013,1
4586,41181,8
4596,24960,6
4601,13263,315
4610,3291,107
4615,17372,77
4616,10049,211
4619,1754,303
4623,3229,175
4659,44211,78
4662,64917,26
4665,175886,1
4676,63856,6
4678,10260,63
4679,6692,39
4691,76272,4
4693,158484,6
4695,109176,12
4698,11687,326
4704,88272,35
4705,136402,19
4706,83544,30
4730,4150,154
4738,71892,19
4743,17145,4
4747,2595,11
4753,16440,108
4757,121596,1
4767,32612,54
4774,18817,65
4777,91798,21
4783,4509,12631
4785,45544,61
4795,55904,21
4799,7961,43
4812,15816,184
4821,12894,352
4824,33652,8
4825,12890,339
4829,103957,2
4838,11994,34
4839,11561,467
4842,83100,20
4845,129478,4
4846,41549,119
4856,67506,10
4866,42,2175
4872,16123,65
4876,148152,1
4879,8436,1118
4880,4687,1624
4886,68118,8
4888,120566,2
4896,5536,1195
4897,18887,8
4898,102476,11
4905,96995,13
4918,22529,49
4925,31217,59
4926,30436,100
4934,42829,22
4942,157007,3
4949,126156,1
4953,10900,184
4958,24442,14
4962,122381,7
4966,7841,57
4978,15429,111
4979,1186,3386
4996,156127,3
5007,3993,3663
5008,32733,181
5010,30350,239
5012,7714,510
5016,114109,20
5019,24571,178
5023,4312,1530
5024,47991,24
5035,57166,18
5041,13102,238
5048,26157,84
5074,24129,67
5081,63373,4
5082,50103,4
5092,16682,111
5098,34204,57
5105,4072,338
5109,18433,114
5110,25638,9
5111,2069,1
5112,112160,4
5116,43399,2
5122,106548,2
5126,13150,430
5129,7850,629
5139,5868,925
5144,154602,2
5146,148090,7
5149,344,6267
5152,20499,85
5156,1217,2200
5161,10366,47
5173,20008,21
5178,3852,3980
5188,17365,305
5190,4257,555
5196,1744,262
5202,49196,85
5210,19123,380
5211,10780,118
5218,83795,83
5234,18200,129
5249,429,7889
5250,51300,1
5255,94415,9
5263,57411,9
5264,24839,271
5273,95677,2
5277,32164,189
5279,120499,3
5286,176569,1
5295,51830,99
5317,33268,7
5332,42320,24
5339,10215,189
5342,69776,5
5345,22926,570
5351,14512,93
5354,23009,280
5369,66086,8
5370,30663,32
5374,44727,34
5383,63010,39
5389,1658,16
5390,11978,19
5391,14934,443
5413,45287,32
5419,68648,86
5422,54901,18
5425,5295,1095
5435,50369,49
5442,8668,1027
5446,53443,2
5449,30589,125
5454,1492,610
5465,2933,1640
5472,26481,60
5474,3100,369
5475,12774,177
5478,7340,447
5491,64231,20
5496,118371,11
5509,153911,12
5514,12479,57
5522,103395,3
5526,1947,1627
5533,23839,159
5539,3771,300
5548,45860,53
5564,19713,37
5567,109587,1
5568,25070,104
5569,4180,1624
5570,38270,13
5571,3154,232
5581,15130,71
5589,18501,29
5594,5942,132
5616,43986,22
5620,8984,134
5629,17470,439
5636,56871,42
5645,13455,235
5649,18795,9
5654,86164,8
5655,39948,1
5665,25822,24
5675,14328,224
5682,10451,292
5684,73589,11
5699,6090,41
5700,8435,277
5702,39758,129
5705,50518,27
5708,12696,829
5713,54012,12
5718,10140,237
5721,17074,49
5726,29038,38
5737,2782,12501
5743,6683,29
5748,44201,21
5751,15867,573
5762,8830,31
5768,11389,81
5769,53215,72
5779,171323,1
5791,14638,83
5792,80070,3
5795,20136,43
5799,23159,211
5808,99851,2
5809,49560,44
5828,166438,1
5832,6492,14
5842,27655,68
5846,59862,38
5848,77746,9
5871,23434,122
5885,47336,30
5890,40010,28
5899,140361,2
5901,9811,511
5905,93093,18
5907,12552,272
5915,145258,5
5916,77245,12
5918,57355,40
5927,12681,844
5945,6025,271
5949,57896,48
5963,21593,205
5969,39081,60
5972,54671,4
5973,92337,3
5974,3054,594
5979,52277,46
5982,172857,1
5983,8569,548
5986,3480,522
6006,21567,81
6023,71209,27
6025,18142,114
6040,11848,1161
6043,841,1547
6044,1294,18502
6052,19794,117
6055,46358,43
6059,13910,107
6076,109816,28
6084,23342,18
6086,38321,35
6090,30821,136
6093,4329,776
6111,13446,256
6122,35639,7
6130,33125,15
6131,7573,210
6137,32877,42
6138,84699,29
6146,44835,12
6151,132743,4
6154,60486,16
6156,57530,36
6165,108549,42
6170,93678,30
6183,10011,56
6186,147045,1
6187,55250,19
6195,27105,704
6205,18036,187
6212,41847,28
6216,98186,21
6222,15710,320
6234,142332,2
6248,7099,36
6251,56793,62
6254,67902,1
6261,884,54971
6265,98487,1
6268,18163,125
6277,106265,20
6279,10381,319
6281,77507,15
6285,51938,2
6290,54742,10
6292,112163,39
6295,14325,15
6300,89462,10
6315,20380,35
6320,55855,16
6327,1134,183
6328,21885,56
6338,52915,2
6343,36397,119
6346,5096,2961
6356,10518,236
6376,2710,687
6397,710,196
6403,80869,9
6412,113639,13
6420,5821,223
6421,20103,24
6438,158984,3
6445,26976,78
6450,42357,11
6457,156204,3
6461,77719,9
6465,91831,19
6466,24835,12
6471,17763,66
6477,17292,379
6512,25575,51
6514,5957,1021
6515,43471,24
6521,70870,12
6526,31060,60
6528,13582,13
6532,42005,141
6540,12977,159
6547,30187,29
6560,23871,148
6567,162177,1
6573,104285,1
6575,10245,71
6577,2973,1976
6585,103398,2
6587,37326,104
6601,15298,35
6602,52042,104
6604,4419,135
6612,2277,2470
6613,16458,16
6614,4389,256
6619,43093,43
6622,1529,117
6626,77607,5
6631,10424,685
6635,30312,25
6636,78482,1
6653,73028,62
6654,3544,207
6662,1031,6850
6682,175078,2
6710,10650,82
6724,147145,2
6726,6022,253
6745,45840,70
6746,69071,58
6759,20954,98
6762,115488,1
6767,18937,122
6768,161524,12
6770,4844,1292
6773,27834,33
6776,15550,9
6781,654,18498
6793,9327,339
6800,128720,1
6801,63138,23
6802,10240,339
6803,20576,70
6805,69564,20
6809,27636,41
6810,129740,1
6813,14766,152
6814,1760,602
6822,105242,3
6841,86277,14
6848,154821,6
6849,44247,17
6858,6262,95
6867,13279,531
6874,95226,6
6875,11531,94
6876,1067,7642
6885,3833,780
6888,127840,37
6906,54717,22
6909,14902,47
6912,40519,16
6913,145343,2
6933,60259,5
6946,67818,2
6950,2451,1177
6973,27591,24
6977,38208,14
6993,12899,55
7000,1625,4273
7002,16701,30
7023,19121,617
7030,9171,64
7031,68983,12
7035,44997,5
7040,21463,22
7046,64633,34
7059,157699,3
7073,1806,8272
7084,118352,2
7092,281,4473
7096,79801,6
7101,144945,1
7115,20161,177
7123,1755,450
7127,19981,375
7148,112444,1
7149,3749,2345
7151,74022,25
7157,62446,3
7162,174853,4
7179,87598,8
7182,28684,199
7185,840,748
7193,3146,1165
7195,5098,889
7198,51995,40
7201,8943,51
7203,23835,43
7210,37176,59
7215,18472,98
7227,69613,3
7232,18503,162
7236,9425,197
7247,19670,96
7252,2906,722
7257,1009,239
7258,254,14818
7265,14678,84
7280,24834,110
7286,57239,26
7288,105638,2
7301,646,50574
7304,12440,56
7307,5960,412
7309,2126,732
7320,28959,114
7321,21189,200
7330,60647,10
7331,41661,95
7332,8470,1303
7335,54960,38
7342,1785,3646
7343,14871,53
7360,11676,74
7363,47386,36
7366,17736,199
7374,43328,18
7383,107709,1
7384,21164,56
7391,5571,1062
7398,22914,308
7400,934,447
7405,8584,84
7410,38407,130
7411,15777,81
7415,21991,198
7417,46525,25
7420,8457,658
7421,21607,130
7436,41929,96
7465,171862,1
7470,25287,15
7479,19644,23
7489,167874,1
7496,37075,82
7498,119948,2
7504,164429,2
7511,3007,298
7539,140992,3
7554,4205,2430
7555,11269,37
7558,57827,2
7565,41050,19
7569,30958,54
7572,9934,1196
7588,16965,386
7590,22496,207
7591,59321,27
7595,108481,3
7600,34091,30
7619,5025,1280
7621,12478,128
7626,1622,481
7629,1517,58
7633,21819,215
7641,157575,1
7642,315,2842
7645,82429,40
7647,20058,37
7654,94892,4
7657,143721,2
7659,19235,79
7670,44603,14
7697,120322,1
7718,15179,648
7721,15135,81
7724,93074,2
7729,27158,13
7731,3717,1059
7744,69750,40
7757,32241,22
7765,47700,11
7766,53782,22
7777,85824,7
7778,10149,1223
7787,91840,7
7791,48522,22
7794,162661,1
7797,172460,9
7801,3147,2184
7813,851,9892
7824,57773,28
7826,60933,32
7841,77771,3
7852,10438,462
7853,31865,29
7857,17384,41
7859,330,8231
7862,53226,31
7865,8548,35
7870,35248,27
7874,95929,4
7884,157917,1
7888,11631,216
7889,75628,12
7890,85865,3
7891,130315,1
7914,16891,162
7941,87,13903
7942,171868,2
7947,4165,664
7958,13731,59
7963,1684,8939
7967,170240,3
7971,25245,41
7972,168039,14
7980,93488,38
7985,5032,9264
7988,62950,3
8009,2021,10978
8019,10910,229
8029,11323,54
8031,21099,11
8036,5136,325
8064,153799,1
8082,19260,10
8086,926,4370
8089,37983,68
8097,97395,9
8098,25285,26
8105,12900,46
8117,8873,348
8118,55598,18
8119,24390,62
8123,32770,22
8129,30722,9
8135,139609,14
8156,98,31231
8176,49744,57
8190,33749,5
8194,147336,1
8196,23327,26
8207,63719,17
8208,9542,17
8223,7064,547
8227,127159,9
8236,41002,36
8265,117608,6
8273,54885,5
8274,5952,3063
8277,3853,1249
8284,203,4267
8305,68374,9
8332,25920,69
8338,4040,80
8347,70154,2
8348,113162,9
8371,52183,13
8374,4562,546
8398,8611,63
8400,114813,6
8409,27594,16
8418,143554,1
8446,7166,42
8449,62947,30
8453,36307,60
8455,116,4194
8458,76107,10
8460,57513,46
8462,905,6724
8474,5591,1880
8487,43049,71
8490,14183,101
8495,42118,29
8506,944,23731
8508,101789,1
8514,24791,60
8534,12922,254
8539,113364,1
8543,74145,18
8548,5095,80
8553,9997,247
8559,98825,28
8567,23473,10
8570,37670,35
8572,55744,12
8576,46771,74
8577,46283,8
8597,89099,13
8614,46671,8
8617,13765,718
8622,38349,63
8633,36654,177
8661,75245,26
8666,8835,243
8678,5988,63
8679,17381,74
8689,64554,3
8692,621,16733
8695,6934,839
8700,156778,1
8713,25420,100
8716,4118,192
8723,5870,710
8728,7766,226
8731,33175,209
8737,117875,19
8755,33871,179
8756,5513,628
8759,26946,76
8761,67956,60
8767,50904,17
8779,54663,90
8793,144697,8
8800,154557,1
8805,16978,105
8808,164624,1
8811,55302,32
8815,2805,2120
8817,61116,5
8820,291,10662
8824,26192,540
8826,31952,8
8831,69145,14
8834,13914,272
8836,9902,1036
8838,35072,88
8842,31024,433
8844,63166,13
8846,48370,10
8852,61864,18
8856,9805,132
8857,104778,1
8859,3636,1333
8862,3426,2478
8866,121722,22
8869,20940,81
8878,109115,1
8882,3082,5440
8885,25477,14
8886,7858,114
8887,41589,2
8888,64370,18
8891,117314,1
8894,5745,152
8896,133174,1
8909,1956,4323
8915,52852,27
8918,56242,21
8922,3880,549
8929,11322,426
8938,47390,31
8940,27132,103
8946,98756,1
8957,80335,2
8984,6005,1010
8992,1310,955
8993,50941,7
8996,167679,1
9009,63328,23
9017,1793,1165
9018,47325,1
9019,160131,1
9030,48074,20
9074,128075,5
9088,39250,154
9089,2482,5010
9094,34852,64
9095,33839,82
9099,140234,3
9102,108203,2
9106,60284,58
9107,4679,3439
9108,5722,3302
9112,42170,27
9123,63685,23
9135,8311,22
9145,11487,1649
9164,72908,1
9173,16372,41
9181,1534,16318
9200,125983,6
9207,57616,7
9213,12653,101
9222,47280,7
9226,17080,19
9227,22330,42
9230,22424,126
9233,47087,8
9235,23206,128
9238,128578,4
9268,28338,64
9282,9119,311
9290,93330,30
9306,13152,44
9313,48261,61
9314,23901,59
9318,18011,61
9320,33271,25
9322,20986,116
9326,54494,27
9330,161466,3
9332,26007,60
9361,23806,10
9371,34262,117
9373,7242,80
9375,9989,155
9381,108553,15
9388,30555,56
9401,1511,894
9402,51184,16
9404,7836,559
9406,177497,2
9409,6793,204
9411,24248,117
9414,169493,2
9422,118316,6
9429,2075,733
9432,58204,99
9444,155844,1
9449,39799,42
9461,26182,58
9464,106817,1
9473,25080,50
9475,4403,1741
9482,119060,1
9483,141940,20
9515,18910,209
9516,72800,16
9517,63158,17
9518,53482,112
9536,4502,1538
9538,11858,113
9546,82832,6
9549,15104,62
9551,57778,45
9553,11852,39
9558,3998,5351
9566,71059,2
9567,34212,49
9568,15094,298
9570,3279,76
9576,107313,4
9578,1222,2116
9579,2469,912
9582,8725,1956
9583,85149,13
9586,58164,5
9587,7145,255
9588,21260,126
9595,44332,6
9608,406,319
9615,38559,7
9620,143960,2
9621,63627,26
9624,156073,10
9638,123642,2
9677,22321,187
9680,147242,8
9685,7446,737
9686,13744,50
9713,138221,15
9720,28520,59
9725,35836,278
9734,49435,64
9739,23957,69
9752,17623,94
9759,47434,24
9767,4338,1134
9790,108557,1
9794,2672,6457
9800,40432,60
9802,6154,203
9806,6159,145
9807,137838,2
9810,21956,228
9838,23023,66
9847,27133,11
9867,12923,258
9872,6137,43
9875,14490,193
9876,111589,3
9879,107324,13
9887,136779,3
9888,140973,3
9911,1016,1558
9912,13551,256
9921,4490,398
9927,15146,85
9928,24198,50
9947,18899,64
9951,58167,41
9952,161204,1
9957,34883,19
9961,77374,1
9978,39656,38
10001,85942,26
10014,161078,1
10020,19625,85
10021,128445,1
10026,47448,13
10048,21365,96
10061,92068,3
10069,28844,135
10071,29724,44
10078,103207,3
10092,169006,1
10107,14333,25
10108,1721,280
10110,1564,708
10120,63964,10
10130,2872,4902
10137,62813,10
10148,27774,13
10149,25211,324
10151,14911,45
10170,100751,5
10181,11604,917
10183,114539,1
10186,7072,71
10190,124183,2
10191,13149,189
10197,8,50918
10203,30215,11
10205,33588,74
10211,6469,722
10220,47456,43
10222,7646,10
10230,84291,7
10240,99496,1
10255,21051,79
10260,30287,27
10261,25544,58
10279,28214,30
10281,26605,567
10285,76190,3
10294,7793,439
10296,25443,38
10302,24290,113
10304,65078,22
10321,54479,73
10328,57587,6
10346,29307,98
10350,12180,136
10351,36316,65
10384,5811,136
10390,10760,452
10391,21109,109
10398,8269,222
10403,22358,83
10415,129585,27
10434,151466,1
10441,1521,753
10442,13520,45
10446,60041,31
10453,7883,223
10468,20914,38
10495,8565,229
10504,29519,12
10534,356,2056
10535,117061,3
10541,10839,100
10548,39927,8
10559,11534,25
10570,53461,38
10572,1375,2941
10575,27410,168
10577,1661,6036
10578,22414,50
10593,65460,33
10595,6106,304
10611,109909,6
10612,24787,17
10615,19085,168
10621,67183,7
10625,16773,238
10630,121436,49
10634,39066,13
10640,124131,28
10661,15499,142
10665,156244,2
10678,45265,39
10689,29177,2
10695,70746,2
10696,1122,851
10707,13589,315
10739,10876,98
10751,4551,2767
10766,14668,204
10767,77209,40
10779,49344,7
10790,4697,746
10791,19768,109
10795,124502,1
10811,154,1295
10822,117021,5
10830,44072,13
10836,22780,45
10839,25051,28
10864,35240,5
10872,25196,50
10880,8233,106
10885,132250,1
10886,102866,1
10895,262,13530
10903,8230,929
10911,70777,52
10912,87861,16
10914,4175,3169
10917,24065,65
10923,3262,3337
10936,52423,11
10943,36135,22
10944,5559,392
10947,500,43043
10950,36976,105
10961,30000,51
10966,31944,82
10968,12456,54
10970,28816,174
10979,91,945
10981,65724,2
10989,9053,1274
10994,21754,67
10998,47,4237
11002,38747,44
11003,140313,2
11011,2207,2152
11017,38953,11
11020,72987,25
11026,5172,4190
11029,3084,3279
11032,92703,36
11036,22191,5
11061,176572,2
11064,49935,64
11084,16575,17
11095,1833,2415
11100,3401,1166
11101,167031,1
11113,16766,475
11114,7764,48
11125,7669,56
11136,162206,1
11139,66745,5
11142,78606,2
11144,6515,356
11152,46072,82
11155,45315,22
11156,284,2770
11170,24342,191
11181,111636,3
11189,28300,36
11200,14150,183
11206,7274,252
11221,158091,6
11227,60889,4
11229,51643,40
11241,89224,49
11242,3342,349
11250,26903,108
11257,7716,508
11262,23186,369
11269,4392,109
11276,135090,2
11278,113047,3
11294,26791,131
11296,2855,128
11299,55945,64
11305,1100,4750
11308,26849,58
11324,10377,351
11330,44250,8
11334,25149,34
11335,1013,152
11361,7228,251
11364,92101,12
11365,2751,3935
11371,67864,1
11372,79515,5
11379,4846,1076
11382,27507,68
11384,4370,312
11412,26873,35
11414,22230,117
11425,125774,10
11426,9789,69
11431,90750,22
11444,171370,1
11455,21333,61
11460,71595,42
11466,3770,18
11468,37261,195
11470,97515,11
11479,104384,1
11484,3788,516
11490,16540,29
11495,9914,474
11501,16242,489
11516,56433,25
11526,4769,2062
11541,4178,762
11555,80532,10
11556,161123,1
11558,115741,21
11561,15813,4
11565,45690,27
11569,78827,1
11570,2582,4024
11571,15973,55
11578,8893,397
11585,13116,62
11588,24063,118
11600,104170,2
11601,19742,67
11602,8038,11
11616,8297,547
11624,62971,76
11654,13093,258
11658,2018,1958
11666,18534,268
11675,27822,45
11678,11063,126
11704,38347,42
11715,1741,52
11719,21519,236
11724,2573,536
11727,143856,1
11732,57373,19
11734,64468,22
11739,59123,14
11741,46574,7
11756,11837,15
11767,50623,2
11775,5579,598
11778,3102,217
11789,71988,40
11791,142612,3
11796,5794,153
11801,9044,333
11804,16553,53
11806,46802,1
11807,177592,1
11822,5242,75
11823,178249,5
11827,46404,9
11839,90816,3
11840,36914,47
11850,9081,259
11851,28989,12
11856,64127,90
11860,28778,1
11861,16923,189
11862,26477,131
11863,20788,165
11866,42092,5
11889,19119,320
11892,1199,3281
11896,7150,4163
11897,7434,78
11901,1070,605
11902,172864,1
11908,19408,66
11911,140822,16
11921,18475,39
11922,31558,3
11931,43163,5
11941,178724,2
11957,98193,1
11959,32291,36
11965,2844,2016
11966,17815,145
11995,3159,365
11996,13703,40
12006,28942,104
12012,245,13448
12032,28337,153
12034,12069,177
12040,44331,72
12050,24353,28
12067,176957,3
12074,19733,164
12075,44500,16
12082,51676,19
12112,17652,63
12118,10855,810
12126,1496,78
12131,15386,32
12132,722,3161
12141,18057,60
12142,648,6780
12143,4743,2123
12169,16306,136
12183,12713,144
12197,57327,7
12199,23646,23
12200,93734,8
12201,10261,32
12203,86028,4
12204,20636,64
12205,1832,4478
12209,19,8989
12210,49959,31
12213,43462,184
12214,18399,19
12216,61438,6
12219,65893,3
